MARKET_ID,MARKET,EVENT_ID
115195802,Both teams to Score?,1186
115195804,Next Goal,1186
115195805,Over/Under 1.5 Goals,1186
115195806,Over/Under 3.5 Goals,1186
115195807,Over/Under 4.5 Goals,1186
115195816,Half Time,1186
115195817,Half Time Score,1186
115195818,Correct Score,1186
115195819,Over/Under 2.5 Goals,1186
115195820,Half Time/Full Time,1186
115195821,First Goal Odds,1186
115195822,Match Odds,1186
115195827,Odd or Even,1186
115195829,Over/Under 5.5 Goals,1186
115195874,Over/Under 0.5 Goals,1186
115195875,First Half Goals 2.5,1186
115195688,Over/Under 7.5 Goals,1187
115195691,Correct Score 2 Home,1187
115195692,Turkey +1,1187
115195695,First Half Goals 0.5,1187
115195707,First Half Goals 1.5,1187
115195708,Both teams to Score?,1187
115195709,Draw No Bet,1187
115195711,Over/Under 1.5 Goals,1187
115195712,Over/Under 3.5 Goals,1187
115195713,Over/Under 4.5 Goals,1187
115195722,Half Time,1187
115195723,Half Time Score,1187
115195724,Correct Score,1187
115195725,Over/Under 2.5 Goals,1187
115195726,Half Time/Full Time,1187
115195727,First Goal Odds,1187
115195728,Match Odds,1187
115195729,Sending Off?,1187
115195732,Hat-Trick Scored?,1187
115195734,Penalty Taken?,1187
115294365,1st Goal,1187
115195123,Norway Win from Behind,1188
115195126,England Win to Nil,1188
115195138,Both teams to Score?,1188
115195139,Draw No Bet,1188
115195141,Next Goal,1188
115195142,Over/Under 1.5 Goals,1188
115195143,Over/Under 3.5 Goals,1188
115195144,Over/Under 4.5 Goals,1188
115195154,Half Time,1188
115195156,Half Time Score,1188
115195157,Correct Score,1188
115195158,Over/Under 2.5 Goals,1188
115195159,Half Time/Full Time,1188
115195160,First Goal Odds,1188
115195162,Match Odds,1188
115195163,Corners Odds,1188
115195164,Sending Off?,1188
115195166,England Clean Sheet?,1188
115195169,First Half Goals 1.5,1188
115195171,Norway To Score in Both Halves,1188
115195173,Penalty Taken?,1188
115195174,First Corner,1188
115195175,Over/Under 5.5 Goals,1188
115195176,Over/Under 6.5 Goals,1188
115195189,Winning Margin,1188
115195191,Over/Under 0.5 Goals,1188
115195193,Correct Score 2 Home,1188
115195195,Over/Under 7.5 Goals,1188
115195231,England +2,1188
115195235,First Half Corners,1188
115195237,Match Odds and Over/Under 2.5 Goals,1188
115195238,Norway +1,1188
115195239,Norway +3,1188
115195240,Corners Over/Under 10.5,1188
115195241,Double Chance,1188
115195245,Norway +2,1188
115195246,First Half Goals 0.5,1188
115195247,First Half Goals 2.5,1188
115195248,Match Odds and Both Teams To Score,1188
115195250,Second Half Goals 1.5,1188
115195252,Race to 3 Goals,1188
115195253,Half with Most Goals,1188
115195255,Exact Total Goals,1188
115195256,Corners Over/Under 8.5,1188
115295714,1st Goal,1188
115195270,Both teams to Score?,1189
115195271,Draw No Bet,1189
115195272,Scorecast,1189
115195274,Over/Under 1.5 Goals,1189
115195275,Over/Under 3.5 Goals,1189
115195276,Over/Under 4.5 Goals,1189
115195285,To Score,1189
115195286,Half Time,1189
115195287,Bookings Odds,1189
115195288,Half Time Score,1189
115195289,Correct Score,1189
115195290,Over/Under 2.5 Goals,1189
115195291,Half Time/Full Time,1189
115195292,First Goal Odds,1189
115195293,First Goalscorer,1189
115195294,Match Odds,1189
115195297,Argentina Clean Sheet?,1189
115195298,Germany Clean Sheet?,1189
115195299,Hat-Trick Scored?,1189
115195301,First Half Goals 1.5,1189
115195302,Odd or Even,1189
115195306,Over/Under 5.5 Goals,1189
115195307,Over/Under 6.5 Goals,1189
115195317,Argentina Win to Nil,1189
115195319,Winning Margin,1189
115195320,Over/Under 0.5 Goals,1189
115195321,Over/Under 7.5 Goals,1189
115195322,Correct Score 2 Home,1189
115195323,Correct Score 2 Away,1189
115195324,Over/Under 8.5 Goals,1189
115195325,First Half Goals 0.5,1189
115195362,Match Odds and Over/Under 2.5 Goals,1189
115195363,Germany +1,1189
115195365,Argentina +1,1189
115195368,Double Chance,1189
115195370,First Half Goals 2.5,1189
115295193,2nd Goal,1189
115295637,3rd Goal,1189
115295639,5th Goal,1189
115295706,6th Goal,1189
115266411,Over/Under 2.5 Goals,1190
115266413,Correct Score,1190
115266414,Half Time/Full Time,1190
115266416,Half Time Score,1190
115195888,Match Odds,1191
115195889,Over/Under 1.5 Goals,1191
115195890,Over/Under 2.5 Goals,1191
115195901,Correct Score,1191
115195903,Half Time Score,1191
115195904,Half Time/Full Time,1191
115195907,Sending Off?,1191
115195908,Morocco Clean Sheet?,1191
115195972,Over/Under 0.5 Goals,1191
115195977,Double Chance,1191
115195979,Qatar +1,1191
115195980,First Half Goals 0.5,1191
115195387,Rep of Ireland Win Both Halves,1192
115195393,Over/Under 1.5 Goals,1192
115195394,Over/Under 3.5 Goals,1192
115195395,Over/Under 4.5 Goals,1192
115195404,To Score,1192
115195405,Half Time,1192
115195407,Half Time Score,1192
115195408,Correct Score,1192
115195409,Over/Under 2.5 Goals,1192
115195410,Half Time/Full Time,1192
115195411,First Goal Odds,1192
115195412,First Goalscorer,1192
115195413,Match Odds,1192
115195415,Sending Off?,1192
115195421,Odd or Even,1192
115195425,Over/Under 5.5 Goals,1192
115195439,Over/Under 0.5 Goals,1192
115195444,First Half Goals 0.5,1192
115195481,Match Odds and Over/Under 2.5 Goals,1192
115195484,Oman +1,1192
115195485,Oman +2,1192
115195489,First Half Goals 2.5,1192
115295705,2nd Goal,1192
115265792,Correct Score 2 Home,1193
115265793,Azerbaijan +1,1193
115265796,First Half Goals 0.5,1193
115265797,Russia Win to Nil,1193
115265808,First Half Goals 1.5,1193
115265809,Both teams to Score?,1193
115265810,Draw No Bet,1193
115265811,Next Goal,1193
115265812,Over/Under 1.5 Goals,1193
115265813,Over/Under 3.5 Goals,1193
115265814,Over/Under 4.5 Goals,1193
115265823,Half Time,1193
115265824,Half Time Score,1193
115265825,Correct Score,1193
115265826,Over/Under 2.5 Goals,1193
115265827,Half Time/Full Time,1193
115265829,Match Odds,1193
115265830,Sending Off?,1193
115265832,Russia Clean Sheet?,1193
115265836,Over/Under 5.5 Goals,1193
115265837,Over/Under 6.5 Goals,1193
115265881,Over/Under 0.5 Goals,1193
115265882,First Half Goals 2.5,1193
115293726,3rd Goal,1193
115294046,4th Goal,1193
115269677,Correct Score,1194
115269678,Match Odds,1194
115269679,Over/Under 1.5 Goals,1194
115269680,First Half Goals 0.5,1194
115269682,Over/Under 2.5 Goals,1194
115269684,Over/Under 4.5 Goals,1194
115269685,Over/Under 3.5 Goals,1194
115269658,Match Odds,1195
115269662,Correct Score,1195
115195140,Scorecast,1196
115195153,To Score,1196
115195161,First Goalscorer,1196
115195177,Shown a Card?,1196
115195187,To Score a Hat-trick?,1196
115195188,To Score 2 Goals or More,1196
115195190,First Goal Wincast,1196
115195258,Anytime Wincast,1196
115272630,First Half Goals 1.5,1196
115272631,First Half Goals 0.5,1196
115272633,Match Odds,1196
115272634,First Half Goals 2.5,1196
115272635,Over/Under 1.5 Goals,1196
115272636,Over/Under 0.5 Goals,1196
115272637,Correct Score,1196
115272640,Over/Under 2.5 Goals,1196
115269691,First Half Goals 0.5,1197
115269693,Over/Under 1.5 Goals,1197
115269694,Over/Under 6.5 Goals,1197
115269695,First Half Goals 2.5,1197
115269696,Over/Under 5.5 Goals,1197
115269697,Match Odds,1197
115269698,Over/Under 3.5 Goals,1197
115269699,Over/Under 2.5 Goals,1197
115269701,Correct Score,1197
115248706,Over/Under 2.5 Goals,1198
115248707,Half Time,1198
115248708,Correct Score,1198
115248709,Half Time/Full Time,1198
115248710,Match Odds,1198
115248711,Half Time Score,1198
115270409,Over/Under 1.5 Goals,1198
115270410,Over/Under 3.5 Goals,1198
115270411,Over/Under 4.5 Goals,1198
115270420,Draw No Bet,1198
115270423,Over/Under 5.5 Goals,1198
115270424,Over/Under 6.5 Goals,1198
115270444,First Half Goals 1.5,1198
115270445,Over/Under 0.5 Goals,1198
115270453,First Half Goals 0.5,1198
115270454,First Half Goals 2.5,1198
115272567,Match Odds,1198
115248729,0,1199
115248704,0,1200
115266415,Match Odds Unmanaged,1201
115195952,0,1202
115269644,Over/Under 2.5 Goals,1203
115269645,Over/Under 4.5 Goals,1203
115269646,Correct Score,1203
115269649,Match Odds,1203
115269651,Over/Under 5.5 Goals,1203
115269653,Over/Under 3.5 Goals,1203
115269654,Azerbaijan To Score,1203
115258701,Match Odds,1204
115258702,Over/Under 1.5 Goals,1204
115258703,Over/Under 2.5 Goals,1204
115258704,Over/Under 3.5 Goals,1204
115258705,Over/Under 4.5 Goals,1204
115258714,Correct Score,1204
115258715,Half Time,1204
115258716,Half Time Score,1204
115258717,Half Time/Full Time,1204
115258719,Next Goal,1204
115258721,Ukraine Clean Sheet?,1204
115258727,Both teams to Score?,1204
115258729,Over/Under 5.5 Goals,1204
115258730,Over/Under 6.5 Goals,1204
115258749,Odd or Even,1204
115258750,First Half Goals 1.5,1204
115258785,Over/Under 0.5 Goals,1204
115258788,Correct Score 2 Home,1204
115258790,Double Chance,1204
115258792,Moldova +1,1204
115258793,First Half Goals 0.5,1204
115258794,First Half Goals 2.5,1204
115294197,1st Goal,1204
115258762,0,1205
115258766,0,1205
115258712,0,1206
115198411,Correct Score 2 Home,1207
115198412,Australia +1,1207
115198413,Double Chance,1207
115198414,Belgium +1,1207
115198427,First Half Goals 1.5,1207
115198428,Both teams to Score?,1207
115198429,Draw No Bet,1207
115198430,Next Goal,1207
115198431,Over/Under 1.5 Goals,1207
115198432,Over/Under 3.5 Goals,1207
115198433,Over/Under 4.5 Goals,1207
115198442,Half Time,1207
115198443,Half Time Score,1207
115198444,Correct Score,1207
115198445,Over/Under 2.5 Goals,1207
115198446,Half Time/Full Time,1207
115198447,First Goal Odds,1207
115198448,Match Odds,1207
115198449,Sending Off?,1207
115198451,Belgium Clean Sheet?,1207
115198453,Odd or Even,1207
115198455,Over/Under 5.5 Goals,1207
115198456,Over/Under 6.5 Goals,1207
115198501,First Half Goals 2.5,1207
115266125,Correct Score,1208
115266126,Half Time/Full Time,1208
115266127,Match Odds,1208
115266128,Half Time Score,1208
115265696,Over/Under 8.5 Goals,1209
115265698,Correct Score 2 Home,1209
115265699,Cyprus +1,1209
115265702,First Half Goals 0.5,1209
115265714,First Half Goals 1.5,1209
115265715,Both teams to Score?,1209
115265717,Next Goal,1209
115265718,Over/Under 1.5 Goals,1209
115265719,Over/Under 3.5 Goals,1209
115265720,Over/Under 4.5 Goals,1209
115265729,Half Time,1209
115265730,Half Time Score,1209
115265731,Correct Score,1209
115265732,Over/Under 2.5 Goals,1209
115265733,Half Time/Full Time,1209
115265734,First Goal Odds,1209
115265735,Match Odds,1209
115265738,Croatia Clean Sheet?,1209
115265742,Over/Under 5.5 Goals,1209
115265743,Over/Under 6.5 Goals,1209
115265787,Over/Under 0.5 Goals,1209
115325702,1st Goal,1209
115197933,Both teams to Score?,1210
115197934,Draw No Bet,1210
115197935,Scorecast,1210
115197936,Next Goal,1210
115197937,Over/Under 1.5 Goals,1210
115197938,Over/Under 3.5 Goals,1210
115197948,To Score,1210
115197949,Half Time,1210
115197951,Half Time Score,1210
115197952,Correct Score,1210
115197953,Over/Under 2.5 Goals,1210
115197954,Half Time/Full Time,1210
115197955,First Goal Odds,1210
115197956,First Goalscorer,1210
115197957,Match Odds,1210
115197958,Corners Odds,1210
115197962,Hat-Trick Scored?,1210
115197964,First Half Goals 1.5,1210
115197967,France To Score in Both Halves,1210
115197968,Penalty Taken?,1210
115197970,Over/Under 5.5 Goals,1210
115197982,To Score a Hat-trick?,1210
115197983,To Score 2 Goals or More,1210
115197984,Winning Margin,1210
115197986,Over/Under 0.5 Goals,1210
115197988,Correct Score 2 Home,1210
115197989,Correct Score 2 Away,1210
115197990,Over/Under 7.5 Goals,1210
115198031,France +1,1210
115198033,Spain +1,1210
115198035,Corners Over/Under 10.5,1210
115198036,Double Chance,1210
115198040,Spain +2,1210
115198041,First Half Goals 0.5,1210
115198042,First Half Goals 2.5,1210
115198043,Match Odds and Both Teams To Score,1210
115198044,Second Half Goals 0.5,1210
115198051,Corners Over/Under 8.5,1210
115198052,Cards Over/Under 2.5,1210
115198053,Anytime Wincast,1210
115325781,1st Goal,1210
115289189,Over/Under 2.5 Goals,1211
115289190,Half Time,1211
115289191,Correct Score,1211
115289192,Half Time/Full Time,1211
115289194,Half Time Score,1211
115198080,Match Odds,1212
115198081,Over/Under 1.5 Goals,1212
115198082,Over/Under 2.5 Goals,1212
115198083,Over/Under 3.5 Goals,1212
115198084,Over/Under 4.5 Goals,1212
115198093,Correct Score,1212
115198094,Half Time,1212
115198097,Half Time Score,1212
115198098,Half Time/Full Time,1212
115198100,First Goalscorer,1212
115198101,To Score,1212
115198102,Next Goal,1212
115198103,Sending Off?,1212
115198110,First Half Goals 1.5,1212
115198113,Draw No Bet,1212
115198114,Both teams to Score?,1212
115198116,Over/Under 5.5 Goals,1212
115198138,Scorecast,1212
115198142,Netherlands Win from Behind,1212
115198145,To Score a Hat-trick?,1212
115198181,First Goal Wincast,1212
115198186,Correct Score 2 Home,1212
115198192,Netherlands +2,1212
115198199,Double Chance,1212
115198202,Match Odds and Over/Under 2.5 Goals,1212
115198205,First Half Goals 2.5,1212
115269739,Half Time Score,1212
115198224,Malta +1,1213
115198225,Double Chance,1213
115198227,First Half Goals 0.5,1213
115198237,Slovakia Win Both Halves,1213
115198239,First Half Goals 1.5,1213
115198240,Both teams to Score?,1213
115198242,Next Goal,1213
115198243,Over/Under 1.5 Goals,1213
115198244,Over/Under 3.5 Goals,1213
115198245,Over/Under 4.5 Goals,1213
115198254,Half Time,1213
115198255,Half Time Score,1213
115198256,Correct Score,1213
115198257,Over/Under 2.5 Goals,1213
115198258,Half Time/Full Time,1213
115198260,Match Odds,1213
115198263,Slovakia Clean Sheet?,1213
115198267,Over/Under 5.5 Goals,1213
115198268,Over/Under 6.5 Goals,1213
115198312,Over/Under 0.5 Goals,1213
115198314,Over/Under 7.5 Goals,1214
115198317,Correct Score 2 Home,1214
115198319,Double Chance,1214
115198321,First Half Goals 0.5,1214
115198322,Sweden Win to Nil,1214
115198333,First Half Goals 1.5,1214
115198334,Both teams to Score?,1214
115198335,Draw No Bet,1214
115198336,Next Goal,1214
115198337,Over/Under 1.5 Goals,1214
115198338,Over/Under 3.5 Goals,1214
115198339,Over/Under 4.5 Goals,1214
115198349,Half Time Score,1214
115198350,Correct Score,1214
115198351,Over/Under 2.5 Goals,1214
115198352,Half Time/Full Time,1214
115198353,First Goal Odds,1214
115198354,Match Odds,1214
115198356,Estonia Clean Sheet?,1214
115198359,Odd or Even,1214
115198361,Over/Under 5.5 Goals,1214
115198362,Over/Under 6.5 Goals,1214
115198407,First Half Goals 2.5,1214
115325688,2nd Goal,1214
115266219,Over/Under 2.5 Goals,1215
115266220,Half Time,1215
115266221,Correct Score,1215
115266222,Half Time/Full Time,1215
115266223,Match Odds,1215
115266224,Half Time Score,1215
115279832,Over/Under 1.5 Goals,1215
115279833,Over/Under 3.5 Goals,1215
115279834,Over/Under 4.5 Goals,1215
115279841,Belarus Win Both Halves,1215
115279844,Both teams to Score?,1215
115279845,Penalty Taken?,1215
115279846,Over/Under 5.5 Goals,1215
115279847,Over/Under 6.5 Goals,1215
115279867,First Half Goals 1.5,1215
115279868,Over/Under 0.5 Goals,1215
115279869,Over/Under 7.5 Goals,1215
115279870,Over/Under 8.5 Goals,1215
115279875,Tajikistan +1,1215
115279876,First Half Goals 0.5,1215
115320926,2nd Goal,1215
115323507,3rd Goal,1215
115266234,0,1216
115266235,0,1216
115269722,Correct Score,1217
115269725,First Half Goals 0.5,1217
115269734,Over/Under 1.5 Goals,1217
115269735,Match Odds,1217
115269736,Over/Under 2.5 Goals,1217
115266172,Half Time,1218
115266173,Correct Score,1218
115266174,Half Time/Full Time,1218
115266175,Match Odds,1218
115266176,Half Time Score,1218
115279977,Over/Under 1.5 Goals,1218
115279978,Over/Under 3.5 Goals,1218
115279979,Over/Under 4.5 Goals,1218
115279981,First Half Goals 1.5,1218
115279983,Both teams to Score?,1218
115279984,Over/Under 5.5 Goals,1218
115279985,Over/Under 6.5 Goals,1218
115279986,Over/Under 0.5 Goals,1218
115279987,Over/Under 7.5 Goals,1218
115279988,Over/Under 8.5 Goals,1218
115279989,Correct Score 2 Home,1218
115279993,First Half Goals 0.5,1218
115316447,1st Goal,1218
115266181,0,1219
115266183,0,1219
115272823,Match Odds,1220
115236659,Cards Over/Under 6.5,1221
115269754,Match Odds,1221
115289193,Match Odds (Unmanaged),1222
115269738,Match Odds,1223
115269740,Over/Under 6.5 Goals,1223
115269741,Correct Score,1223
115269744,Over/Under 3.5 Goals,1223
115269745,Over/Under 2.5 Goals,1223
115269747,First Half Goals 1.5,1223
115269748,Over/Under 4.5 Goals,1223
115269752,First Half Goals 0.5,1223
115198163,0,1224
115198164,0,1224
115272747,Correct Score,1225
115272748,Match Odds,1225
115272752,Over/Under 2.5 Goals,1225
115272753,Over/Under 4.5 Goals,1225
115272754,Over/Under 1.5 Goals,1225
115266064,Over/Under 2.5 Goals,1226
115266065,Half Time,1226
115266066,Correct Score,1226
115266067,Half Time/Full Time,1226
115266068,Match Odds,1226
115266069,Half Time Score,1226
115279879,Over/Under 1.5 Goals,1226
115279880,Over/Under 3.5 Goals,1226
115279881,Over/Under 4.5 Goals,1226
115279882,First Goal Odds,1226
115279885,Uzbekistan Clean Sheet?,1226
115279888,Uzbekistan Win Both Halves,1226
115279893,Over/Under 5.5 Goals,1226
115279913,Odd or Even,1226
115279914,First Half Goals 1.5,1226
115279915,Over/Under 0.5 Goals,1226
115279919,Correct Score 2 Away,1226
115317536,2nd Goal,1226
115293464,Romania U19 +1,1227
115293467,First Half Goals 0.5,1227
115293479,First Half Goals 1.5,1227
115293483,Over/Under 1.5 Goals,1227
115293484,Over/Under 3.5 Goals,1227
115293485,Over/Under 4.5 Goals,1227
115293494,Half Time,1227
115293495,Half Time Score,1227
115293496,Correct Score,1227
115293497,Over/Under 2.5 Goals,1227
115293498,Half Time/Full Time,1227
115293500,Match Odds,1227
115293507,Over/Under 5.5 Goals,1227
115293508,Over/Under 6.5 Goals,1227
115293552,Over/Under 0.5 Goals,1227
115212772,Correct Score 2 Away,1228
115212777,First Half Goals 0.5,1228
115212788,Uruguay Win Both Halves,1228
115212789,First Half Goals 1.5,1228
115212790,Both teams to Score?,1228
115212791,Draw No Bet,1228
115212792,Next Goal,1228
115212793,Over/Under 1.5 Goals,1228
115212794,Over/Under 3.5 Goals,1228
115212795,Over/Under 4.5 Goals,1228
115212804,Half Time,1228
115212805,Half Time Score,1228
115212806,Correct Score,1228
115212807,Over/Under 2.5 Goals,1228
115212808,Half Time/Full Time,1228
115212809,First Goal Odds,1228
115212810,Match Odds,1228
115212812,Uruguay Clean Sheet?,1228
115212815,Odd or Even,1228
115212817,Over/Under 5.5 Goals,1228
115212862,Over/Under 0.5 Goals,1228
115212863,First Half Goals 2.5,1228
115340013,1st Goal,1228
115340362,2nd Goal,1228
115212676,Over/Under 7.5 Goals,1229
115212677,Over/Under 8.5 Goals,1229
115212679,Correct Score 2 Home,1229
115212680,Kyrgyzstan +1,1229
115212681,Double Chance,1229
115212683,First Half Goals 0.5,1229
115212695,First Half Goals 1.5,1229
115212696,Both teams to Score?,1229
115212699,Over/Under 1.5 Goals,1229
115212700,Over/Under 3.5 Goals,1229
115212701,Over/Under 4.5 Goals,1229
115212710,Half Time,1229
115212711,Half Time Score,1229
115212712,Correct Score,1229
115212713,Over/Under 2.5 Goals,1229
115212714,Half Time/Full Time,1229
115212716,Match Odds,1229
115212719,Kazakhstan Clean Sheet?,1229
115212723,Over/Under 5.5 Goals,1229
115212724,Over/Under 6.5 Goals,1229
115212768,Over/Under 0.5 Goals,1229
115212769,First Half Goals 2.5,1229
115343577,7th Goal,1229
115266315,Over/Under 2.5 Goals,1230
115266316,Half Time,1230
115266317,Correct Score,1230
115266318,Half Time/Full Time,1230
115266320,Half Time Score,1230
115272831,Correct Score,1231
115272832,Over/Under 3.5 Goals,1231
115272834,Over/Under 1.5 Goals,1231
115272836,Match Odds,1231
115266319,Match Odds Unmanaged,1232
115224128,Brazil Win to Nil,1233
115224139,Both teams to Score?,1233
115224140,Draw No Bet,1233
115224143,Over/Under 1.5 Goals,1233
115224144,Over/Under 3.5 Goals,1233
115224145,Over/Under 4.5 Goals,1233
115224154,To Score,1233
115224155,Half Time,1233
115224157,Half Time Score,1233
115224158,Correct Score,1233
115224159,Over/Under 2.5 Goals,1233
115224160,Half Time/Full Time,1233
115224163,Match Odds,1233
115224169,Corners Match Bet,1233
115224170,First Half Goals 1.5,1233
115224171,Odd or Even,1233
115224174,Penalty Taken?,1233
115224189,Over/Under 0.5 Goals,1233
115224191,Correct Score 2 Home,1233
115224192,Correct Score 2 Away,1233
115224194,First Half Goals 0.5,1233
115224232,Brazil +1,1233
115224237,Double Chance,1233
115224242,Race to 2 Goals,1233
115224246,Match Odds and Both Teams To Score,1233
115272886,Correct Score,1233
115272887,Over/Under 3.5 Goals,1233
115272893,Match Odds,1233
115352075,1st Goal,1233
115323509,Over/Under 7.5 Goals,1234
115323513,Papua New Guinea +1,1234
115323514,Double Chance,1234
115323516,First Half Goals 0.5,1234
115323528,First Half Goals 1.5,1234
115323529,Both teams to Score?,1234
115323532,Over/Under 1.5 Goals,1234
115323533,Over/Under 3.5 Goals,1234
115323534,Over/Under 4.5 Goals,1234
115323543,Half Time,1234
115323544,Half Time Score,1234
115323545,Correct Score,1234
115323546,Over/Under 2.5 Goals,1234
115323548,First Goal Odds,1234
115323549,Match Odds,1234
115323556,Over/Under 5.5 Goals,1234
115323557,Over/Under 6.5 Goals,1234
115323601,Over/Under 0.5 Goals,1234
115323602,First Half Goals 2.5,1234
115290319,Hong Kong +1,1235
115290334,First Half Goals 1.5,1235
115290335,Both teams to Score?,1235
115290338,Over/Under 1.5 Goals,1235
115290339,Over/Under 3.5 Goals,1235
115290340,Over/Under 4.5 Goals,1235
115290349,Half Time,1235
115290350,Half Time Score,1235
115290351,Correct Score,1235
115290352,Over/Under 2.5 Goals,1235
115290353,Half Time/Full Time,1235
115290355,Match Odds,1235
115290356,Sending Off?,1235
115290358,Vietnam Clean Sheet?,1235
115290362,Over/Under 5.5 Goals,1235
115290363,Over/Under 6.5 Goals,1235
115224162,First Goalscorer,1236
115266365,Correct Score,1237
115266366,Half Time/Full Time,1237
115266368,Half Time Score,1237
115228817,Over/Under 2.5 Goals,1238
115228819,Correct Score,1238
115228820,Half Time/Full Time,1238
115228822,Half Time Score,1238
115195613,First Half Goals 1.5,1239
115195614,Both teams to Score?,1239
115195617,Over/Under 1.5 Goals,1239
115195618,Over/Under 3.5 Goals,1239
115195619,Over/Under 4.5 Goals,1239
115195628,Half Time,1239
115195629,Half Time Score,1239
115195630,Correct Score,1239
115195631,Over/Under 2.5 Goals,1239
115195632,Half Time/Full Time,1239
115195634,Match Odds,1239
115195636,Libya Clean Sheet?,1239
115195639,Odd or Even,1239
115195686,Over/Under 0.5 Goals,1239
115195687,First Half Goals 2.5,1239
115355460,Half Time,1240
115355461,Correct Score,1240
115355462,Half Time/Full Time,1240
115355463,Match Odds Unmanaged,1240
115266367,Match Odds Unmanaged,1241
115228821,Match Odds Unmanaged,1242
115272868,Match Odds,1242
115272877,Over/Under 2.5 Goals,1242
115228721,Over/Under 2.5 Goals,1243
115228723,Correct Score,1243
115228724,Half Time/Full Time,1243
115228725,Match Odds,1243
115228726,Half Time Score,1243
115342110,Over/Under 1.5 Goals,1243
115342111,Over/Under 3.5 Goals,1243
115342112,Over/Under 4.5 Goals,1243
115342117,France Clean Sheet?,1243
115342118,Hat-trick Scored?,1243
115342122,Both teams to Score?,1243
115342124,Over/Under 5.5 Goals,1243
115342145,First Half Goals 1.5,1243
115342147,Over/Under 7.5 Goals,1243
115342150,Correct Score 2 Away,1243
115342151,Double Chance ,1243
115342152,Serbia +1,1243
115342153,France +1,1243
115342155,First Half Goals 2.5,1243
115369101,2nd Goal,1243
115293531,0,1244
115293471,0,1245
115212845,0,1246
115212847,0,1246
115212849,0,1246
115212802,0,1247
115212690,0,1248
115212706,0,1249
115290346,0,1250
115195663,0,1251
115292478,Match Odds,1252
115292479,First Half Goals 1.5,1252
115292482,Half Time,1252
115292484,Correct Score,1252
115292485,Over/Under 2.5 Goals,1252
115292487,Half Time Score,1252
115292488,Over/Under 1.5 Goals,1252
115292489,Over/Under 3.5 Goals,1252
115292524,First Half Goals 0.5,1252
115292525,Over/Under 0.5 Goals,1252
115210281,Over/Under 5.5 Goals,1253
115210294,Waterford +1,1253
115210298,Shelbourne +1,1253
115210359,Over/Under 0.5 Goals,1253
115210364,Both teams to Score?,1253
115210376,Over/Under 3.5 Goals,1253
115210378,Over/Under 4.5 Goals,1253
115210387,Half Time,1253
115210388,Half Time Score,1253
115210389,Correct Score,1253
115210390,Over/Under 2.5 Goals,1253
115210392,Match Odds,1253
115210329,0,1254
115210330,0,1254
115215813,Match Odds,1255
115215814,Over/Under 2.5 Goals,1255
115325508,Over/Under 1.5 Goals,1255
115325509,Over/Under 3.5 Goals,1255
115325510,Over/Under 4.5 Goals,1255
115325512,First Half Goals 1.5,1255
115325515,Over/Under 5.5 Goals,1255
115325522,Cobh Ramblers +1,1255
115325524,First Half Goals 0.5,1255
115325559,Correct Score,1255
115325560,Half Time,1255
115325561,Half Time Score,1255
115325562,Half Time/Full Time,1255
115325567,0,1256
115215811,Match Odds,1257
115215812,Over/Under 2.5 Goals,1257
115232371,Match Odds,1257
115325571,Over/Under 1.5 Goals,1257
115325572,Over/Under 3.5 Goals,1257
115325573,Over/Under 4.5 Goals,1257
115325574,Next Goal,1257
115325575,First Half Goals 1.5,1257
115325577,Both teams to Score?,1257
115325578,Over/Under 5.5 Goals,1257
115325579,Over/Under 6.5 Goals,1257
115325622,Correct Score,1257
115325624,Half Time Score,1257
115325625,Half Time/Full Time,1257
115360684,1st Goal,1257
115325601,0,1258
115229302,First Half Goals 1.5,1259
115229304,Over/Under 6.5 Goals,1259
115229311,Galway FC +1,1259
115229347,Both teams to Score?,1259
115229350,Over/Under 1.5 Goals,1259
115229351,Over/Under 3.5 Goals,1259
115229352,Over/Under 4.5 Goals,1259
115229362,Half Time Score,1259
115229363,Correct Score,1259
115229366,Over/Under 2.5 Goals,1259
115229367,Half Time/Full Time,1259
115229368,Match Odds,1259
115362341,1st Goal,1259
115211006,First Half Goals 1.5,1260
115211007,Over/Under 5.5 Goals,1260
115211009,Over/Under 6.5 Goals,1260
115211020,Bohemians +1,1260
115211100,Over/Under 1.5 Goals,1260
115211102,Over/Under 3.5 Goals,1260
115211104,Over/Under 4.5 Goals,1260
115211113,Half Time,1260
115211114,Half Time Score,1260
115211115,Correct Score,1260
115211116,Over/Under 2.5 Goals,1260
115211117,Half Time/Full Time,1260
115211118,Match Odds,1260
115210899,First Half Goals 1.5,1261
115210901,Over/Under 5.5 Goals,1261
115210905,Over/Under 8.5 Goals,1261
115210907,Correct Score 2 Home,1261
115210916,Cork City +1,1261
115210985,Over/Under 0.5 Goals,1261
115210987,Draw No Bet,1261
115210989,Over/Under 1.5 Goals,1261
115210990,Over/Under 3.5 Goals,1261
115210991,Over/Under 4.5 Goals,1261
115211001,Half Time Score,1261
115211002,Correct Score,1261
115211003,Over/Under 2.5 Goals,1261
115211004,Half Time/Full Time,1261
115211005,Match Odds,1261
115234859,Over/Under 2.5 Goals,1261
115351238,1st Goal,1261
115210966,0,1262
115210994,0,1263
115210554,First Half Goals 1.5,1264
115210555,Over/Under 5.5 Goals,1264
115210562,First Half Goals 0.5,1264
115210563,Sligo Rovers +1,1264
115210599,Both teams to Score?,1264
115210600,Draw No Bet,1264
115210601,Next Goal,1264
