id,event_id,name
115268994,1,Half Time
115137657,1,Correct Score 2 Away
115184941,1,First Half Goals 1.5
115361301,1,1st Goal
115137097,1,Over/Under 5.5 Goals
115212570,1,Half Time Score
115264945,1,Velez Win to Nil
115265266,1,Over/Under 5.5 Goals
115289237,1,Over/Under 4.5 Goals
115324922,1,Correct Score 2 Home
115321577,1,Correct Score
115276743,1,Over/Under 5.5 Goals
115217793,1,Sapporo +1
115231333,1,Half Time
115138224,1,Over/Under 3.5 Goals
115356868,1,Over/Under 4.5 Goals
115315014,1,Over/Under 0.5 Goals
115212362,1,Over/Under 1.5 Goals
115277145,1,Over/Under 6.5 Goals
115136623,1,Hat-Trick Scored?
115232014,1,Northern Ireland +1
115362669,1,1st Goal
115321289,1,Correct Score
115138411,1,Correct Score
115349352,1,Over/Under 2.5 Goals
115218217,1,Over/Under 5.5 Goals
115357007,1,Half Time Score
115319751,1,Over/Under 0.5 Goals
115249551,1,Correct Score 2 Away
115208605,1,Over/Under 2.5 Goals
115324847,1,Over/Under 1.5 Goals
115215860,1,Over/Under 2.5 Goals
115277976,1,2nd Goal
115318147,1,First Half Goals 1.5
115214487,1,
115268328,1,Over/Under 4.5 Goals
115271097,1,Half Time Score
115246276,1,Over/Under 6.5 Goals
115318847,1,Half Time Score
115210491,1,Over/Under 4.5 Goals
115315398,1,First Half Goals 0.5
115259011,1,6th Goal
115278395,1,Both teams to Score?
115349691,1,Over/Under 1.5 Goals
115211116,1,Over/Under 2.5 Goals
115265333,1,Both teams to Score?
115200875,1,
115270028,1,Over/Under 1.5 Goals
115220146,1,Over/Under 0.5 Goals
115270697,1,Over/Under 6.5 Goals
115269734,1,Over/Under 1.5 Goals
115255389,1,First Half Goals 0.5
115210907,1,Correct Score 2 Home
115360497,1,3rd Goal
115229648,1,Over/Under 5.5 Goals
115349259,1,Over/Under 1.5 Goals
115325026,1,Half Time Score
115196837,1,Over/Under 0.5 Goals
115344067,1,Over/Under 2.5 Goals
115232072,1,Portugal To Score in Both Halves
115292669,1,First Half Goals 0.5
115254976,1,Over/Under 7.5 Goals
115249444,1,
115319845,1,Over/Under 5.5 Goals
115277991,1,Over/Under 8.5 Goals
115264652,1,First Half Goals 0.5
115197203,1,Half Time
115136891,1,
115266558,1,
115256929,1,Over/Under 7.5 Goals
115249738,1,Over/Under 0.5 Goals
115267934,1,Next Goal
115247092,1,Over/Under 3.5 Goals
115213882,1,Over/Under 2.5 Goals
115137630,1,Over/Under 0.5 Goals
115227658,1,Over/Under 7.5 Goals
115292143,1,Over/Under 6.5 Goals
115217394,1,Over/Under 6.5 Goals
115199111,1,Half Time
115342155,1,First Half Goals 2.5
115321822,1,Over/Under 3.5 Goals
115343580,1,Over/Under 6.5 Goals
115265501,1,3rd Goal
115345380,1,Over/Under 4.5 Goals
115294612,1,Half Time
115268844,1,First Half Goals 0.5
115217308,1,Over/Under 1.5 Goals
115196639,1,Match Odds
115351317,1,Half Time
115324013,1,Over/Under 6.5 Goals
115268132,1,Over/Under 3.5 Goals
115219657,1,
115212234,1,Over/Under 4.5 Goals
115214344,1,
115219227,1,Draw No Bet
115138074,1,Over/Under 5.5 Goals
115344832,1,Half Time
115323396,1,Over/Under 5.5 Goals
115227489,1,First Half Goals 1.5
115249928,1,Both teams to Score?
115255659,1,Over/Under 4.5 Goals
115279885,1,Uzbekistan Clean Sheet?
115342039,1,Draw No Bet
115345174,1,Match Odds
115195177,1,Shown a Card?
115278699,1,Correct Score
115347575,1,Over/Under 0.5 Goals
115251946,1,Over/Under 4.5 Goals
115256723,1,Over/Under 0.5 Goals
115230008,1,
115265123,1,Over/Under 0.5 Goals
115255313,1,Over/Under 3.5 Goals
115210329,1,
115266564,1,Half Time Score
115211007,1,Over/Under 5.5 Goals
115279686,1,Over/Under 6.5 Goals
115257359,1,1st Goal
115184378,1,
115212656,1,
115136626,1,Over/Under 5.5 Goals
115349584,1,Over/Under 0.5 Goals
115208119,1,Half Time
115219812,1,Sending Off?
115226715,1,Over/Under 0.5 Goals
115227117,1,Over/Under 3.5 Goals
115278746,1,Over/Under 5.5 Goals
115210555,1,Over/Under 5.5 Goals
115248346,1,Match Odds
115138408,1,Over/Under 6.5 Goals
115136881,1,First Half Goals 1.5
115256489,1,Over/Under 5.5 Goals
115228698,1,Over/Under 2.5 Goals
115249992,1,Over/Under 0.5 Goals
115348243,1,Over/Under 4.5 Goals
115199353,1,Over/Under 1.5 Goals
115343301,1,Over/Under 5.5 Goals
115247079,1,Match Odds
115216263,1,First Half Goals 0.5
115218878,1,Over/Under 6.5 Goals
115344358,1,Over/Under 1.5 Goals
115231667,1,Anytime Wincast
115292099,1,Over/Under 2.5 Goals
115292239,1,Over/Under 6.5 Goals
115215889,1,Match Odds
115231568,1,Over/Under 4.5 Goals
115255315,1,Over/Under 5.5 Goals
115220266,1,Over/Under 3.5 Goals
115267350,1,Over/Under 3.5 Goals
115248394,1,Over/Under 2.5 Goals
115217194,1,Match Odds
115345185,1,Over/Under 3.5 Goals
115278348,1,Match Odds
115242360,1,Over/Under 3.5 Goals
115217393,1,Over/Under 5.5 Goals
115325705,1,1st Goal
115321090,1,Over/Under 0.5 Goals
115215871,1,Match Odds
115315215,1,Over/Under 2.5 Goals
115343431,1,Half Time
115247057,1,Correct Score
115351097,1,Correct Score
115292580,1,Correct Score
115218400,1,Sending Off?
115295088,1,4th Goal
115272747,1,Correct Score
115195528,1,
115346449,1,Half Time Score
115220641,1,Over/Under 1.5 Goals
115218208,1,Half Time/Full Time
115212518,1,First Half Goals 0.5
115323374,1,Over/Under 0.5 Goals
115351095,1,Over/Under 5.5 Goals
115256847,1,
115245741,1,Over/Under 2.5 Goals
115349296,1,Over/Under 0.5 Goals
115197958,1,Corners Odds
115294422,1,Correct Score
115356920,1,Half Time Score
115269927,1,Over/Under 5.5 Goals
115279422,1,Over/Under 5.5 Goals
115268610,1,Over/Under 5.5 Goals
115236572,1,Corners Over/Under 13.5
115216936,1,Over/Under 6.5 Goals
115258721,1,Ukraine Clean Sheet?
115199439,1,Over/Under 0.5 Goals
115321480,1,Over/Under 5.5 Goals
115258011,1,Match Odds
115267443,1,Over/Under 4.5 Goals
115229488,1,
115291424,1,Both teams to Score?
115292000,1,Over/Under 5.5 Goals
115267392,1,Over/Under 5.5 Goals
115344500,1,Over/Under 4.5 Goals
115290562,1,Vlasim +1
115230868,1,Odd or Even
115231233,1,Sending Off?
115266548,1,Over/Under 0.5 Goals
115190752,1,Over/Under 1.5 Goals
115325640,1,Both teams to Score?
115350358,1,Half Time
115317798,1,Over/Under 0.5 Goals
115211827,1,Draw No Bet
115279754,1,Over/Under 3.5 Goals
115345472,1,Half Time
115215862,1,Over/Under 2.5 Goals
115264847,1,Belgrano +1
115212511,1,Over/Under 5.5 Goals
115271307,1,3rd Goal
115212999,1,Match Odds
115321291,1,Over/Under 4.5 Goals
115323239,1,Over/Under 4.5 Goals
115217400,1,First Half Goals 0.5
115346269,1,2nd Goal
115227411,1,Half Time Score
115205518,1,Over/Under 2.5 Goals
115264961,1,Over/Under 3.5 Goals
115344928,1,Half Time
115280229,1,1st Goal
115195235,1,First Half Corners
115214922,1,Draw No Bet
115195239,1,Norway +3
115356867,1,Over/Under 3.5 Goals
115323507,1,3rd Goal
115321671,1,Half Time
115230095,1,Over/Under 3.5 Goals
115249572,1,
115292530,1,Half Time
115184327,1,First Goalscorer
115294758,1,Over/Under 5.5 Goals
115197114,1,Over/Under 3.5 Goals
115296341,1,3rd Goal
115245856,1,Over/Under 1.5 Goals
115199986,1,
115213141,1,Match Odds
115227916,1,Match Odds
115255986,1,Over/Under 5.5 Goals
115208024,1,Match Odds
115321053,1,Over/Under 1.5 Goals
115213013,1,Match Odds
115213737,1,Half Time
115270067,1,First Half Goals 1.5
115251572,1,Over/Under 5.5 Goals
115227418,1,Pescara Clean Sheet?
115294181,1,Match Odds
115347659,1,1st Goal
115217705,1,Over/Under 3.5 Goals
115226927,1,Next Goal
115220411,1,
115266955,1,First Half Goals 1.5
115137887,1,Over/Under 1.5 Goals
115190832,1,Half Time/Full Time
115185135,1,
115137052,1,Correct Score 2 Away
115226716,1,First Half Goals 2.5
115231401,1,Exact Total Goals
115325373,1,Over/Under 5.5 Goals
115279694,1,First Half Goals 0.5
115290338,1,Over/Under 1.5 Goals
115226661,1,Half Time/Full Time
115219278,1,
115217706,1,Over/Under 4.5 Goals
115137031,1,
115347805,1,First Goal Odds
115265127,1,Correct Score 2 Away
115160222,1,Match Odds
115212943,1,Corners Over/Under 10.5
115246180,1,Over/Under 1.5 Goals
115290417,1,Correct Score
115214503,1,Over/Under 6.5 Goals
115321001,1,Correct Score
115317994,1,Over/Under 6.5 Goals
115184396,1,Match Odds and Over/Under 2.5 Goals
115292380,1,Over/Under 0.5 Goals
115224246,1,Match Odds and Both Teams To Score
115348626,1,Next Goal
115230395,1,D. C. Utd Clean Sheet?
115269286,1,Over/Under 2.5 Goals
115348912,1,Over/Under 0.5 Goals
115229730,1,Half Time Score
115250582,1,Over/Under 1.5 Goals
115360780,1,4th Goal
115197990,1,Over/Under 7.5 Goals
115323330,1,First Half Goals 1.5
115277385,1,2nd Goal
115268757,1,Over/Under 2.5 Goals
115224191,1,Correct Score 2 Home
115231344,1,Portsmouth Clean Sheet?
115246991,1,Correct Score
115204040,1,Over/Under 2.5 Goals
115198536,1,Half Time
115277448,1,Correct Score
115251668,1,Half Time
115227096,1,Correct Score 2 Home
115337890,1,Over/Under 3.5 Goals
115350509,1,Over/Under 3.5 Goals
115231543,1,First Half Goals 2.5
115249463,1,Correct Score
115351275,1,Over/Under 0.5 Goals
115204049,1,Match Odds
115348780,1,Over/Under 3.5 Goals
115230359,1,Vancouver Whitecaps +1
115255040,1,First Half Goals 1.5
115343507,1,Over/Under 5.5 Goals
115268015,1,Over/Under 2.5 Goals
115265513,1,Match Odds
115321866,1,Correct Score
115195688,1,Over/Under 7.5 Goals
115286366,1,2nd Goal
115196246,1,Draw No Bet
115195253,1,Half with Most Goals
115227399,1,Over/Under 1.5 Goals
115278025,1,Half Time Score
115294811,1,Over/Under 1.5 Goals
115290018,1,Universitario +1
115265332,1,First Half Goals 1.5
115315313,1,Half Time Score
115267644,1,Half Time Score
115290969,1,Half Time Score
115325216,1,Half Time/Full Time
115345949,1,First Half Goals 1.5
115324982,1,Over/Under 0.5 Goals
115213128,1,Over/Under 2.5 Goals
115255252,1,Over/Under 6.5 Goals
115279919,1,Correct Score 2 Away
115213005,1,Match Odds
115231246,1,Over/Under 8.5 Goals
115366449,1,3rd Goal
115213102,1,Over/Under 2.5 Goals
115269230,1,1st Goal
115344357,1,Half Time Score
115195992,1,Correct Score 2 Home
115269429,1,Correct Score
115320496,1,Over/Under 3.5 Goals
115319842,1,First Half Goals 1.5
115184470,1,Hat-Trick Scored?
115349544,1,Over/Under 2.5 Goals
115266813,1,Over/Under 6.5 Goals
115137179,1,Half Time Score
115251721,1,Half Time Score
115136869,1,First Half Goals 0.5
115265010,1,
115216934,1,First Half Goals 1.5
115138553,1,Over/Under 2.5 Goals
115289379,1,Correct Score
115325515,1,Over/Under 5.5 Goals
115265696,1,Over/Under 8.5 Goals
115218971,1,Over/Under 5.5 Goals
115217786,1,First Half Goals 1.5
115249483,1,Over/Under 6.5 Goals
115269682,1,Over/Under 2.5 Goals
115227024,1,Over/Under 4.5 Goals
115278945,1,Over/Under 3.5 Goals
115220148,1,Over/Under 7.5 Goals
115201115,1,Vendsyssel FF +1
115319889,1,Correct Score
115185742,1,Half Time Score
115318243,1,First Half Goals 1.5
115294655,1,Over/Under 0.5 Goals
115195636,1,Libya Clean Sheet?
115218299,1,Half Time Score
115319466,1,Half Time Score
115230001,1,Over/Under 3.5 Goals
115270714,1,Over/Under 6.5 Goals
115138271,1,Over/Under 1.5 Goals
115208235,1,
115217451,1,Half Time
115212870,1,Draw No Bet
115325040,1,First Half Goals 1.5
115349111,1,Correct Score
115200557,1,To Qualify
115318151,1,Over/Under 5.5 Goals
115325659,1,Over/Under 5.5 Goals
115197149,1,First Half Goals 0.5
115185045,1,Half Time Score
115319426,1,Over/Under 3.5 Goals
115254930,1,Rochdale +1
115251711,1,Over/Under 0.5 Goals
115199105,1,
115231803,1,Next Goal
115321334,1,Over/Under 6.5 Goals
115268351,1,First Half Goals 0.5
115228398,1,First Half Goals 0.5
115231735,1,Over/Under 8.5 Goals
115345718,1,Over/Under 1.5 Goals
115219393,1,Over/Under 0.5 Goals
115294757,1,Half Time
115210432,1,First Half Goals 1.5
115231496,1,Correct Score 2 Away
115215190,1,First Half Goals 0.5
115362199,1,2nd Goal
115210554,1,First Half Goals 1.5
115278795,1,Correct Score
115196703,1,Over/Under 1.5 Goals
115138268,1,Over/Under 2.5 Goals
115319427,1,Over/Under 4.5 Goals
115280678,1,First Half Goals 0.5
115279029,1,Over/Under 0.5 Goals
115291302,1,Over/Under 6.5 Goals
115200663,1,
115254899,1,Over/Under 3.5 Goals
115277068,1,First Half Goals 1.5
115217192,1,Over/Under 2.5 Goals
115266866,1,Over/Under 4.5 Goals
115220057,1,Cheltenham +1
115218363,1,Vitoria BA +1
115208945,1,Over/Under 1.5 Goals
115340900,1,Over/Under 3.5 Goals
115251321,1,First Half Goals 0.5
115266048,1,Match Odds
115199350,1,Over/Under 2.5 Goals
115138455,1,Next Goal
115232338,1,Over/Under 2.5 Goals
115322102,1,First Half Goals 1.5
115278178,1,
115212386,1,Harimau Muda B +1
115204052,1,Correct Score
115362903,1,2nd Goal
115271209,1,Correct Score
115351888,1,1st Goal
115268854,1,Over/Under 4.5 Goals
115211731,1,Half Time/Full Time
115249358,1,Half Time
115201071,1,Draw No Bet
115208505,1,Over/Under 6.5 Goals
115360685,1,1st Goal
115349548,1,Over/Under 3.5 Goals
115256034,1,Over/Under 5.5 Goals
115210966,1,
115200818,1,
115230400,1,Over/Under 5.5 Goals
115291957,1,Over/Under 1.5 Goals
115271966,1,1st Goal
115199249,1,Next Goal
115270659,1,Over/Under 6.5 Goals
115137676,1,
115278932,1,First Half Goals 0.5
115137837,1,Over/Under 4.5 Goals
115198321,1,First Half Goals 0.5
115185404,1,Half Time/Full Time
115220732,1,Both teams to Score?
115289283,1,Correct Score
115268520,1,Over/Under 3.5 Goals
115195425,1,Over/Under 5.5 Goals
115289384,1,Over/Under 3.5 Goals
115315167,1,Over/Under 2.5 Goals
115216372,1,Over/Under 3.5 Goals
115323174,1,Over/Under 1.5 Goals
115289527,1,Over/Under 1.5 Goals
115212320,1,Correct Score 2 Away
115347456,1,Half Time Score
115232040,1,Scorecast
115322294,1,Match Odds
115216851,1,Over/Under 1.5 Goals
115258533,1,First Half Goals 2.5
115347410,1,Over/Under 5.5 Goals
115184673,1,Hougang Utd +1
115212952,1,
115264967,1,
115251330,1,Over/Under 2.5 Goals
115250342,1,Over/Under 7.5 Goals
115227040,1,Sending Off?
115325088,1,Half Time
115230777,1,Over/Under 6.5 Goals
115323665,1,First Half Goals 1.5
115291958,1,Over/Under 3.5 Goals
115215938,1,Over/Under 2.5 Goals
115226763,1,Penalty Taken?
115342153,1,France +1
115138198,1,
115136937,1,
115226668,1,Odd or Even
115268608,1,Over/Under 6.5 Goals
115278198,1,Both teams to Score?
115295001,1,Over/Under 4.5 Goals
115213345,1,Half Time
115322445,1,Over/Under 2.5 Goals
115292819,1,Over/Under 6.5 Goals
115324849,1,Over/Under 4.5 Goals
115266181,1,
115325412,1,First Half Goals 1.5
115322687,1,Over/Under 5.5 Goals
115198817,1,
115352078,1,3rd Goal
115324477,1,Correct Score
115344160,1,Half Time
115242888,1,Match Odds
115219841,1,
115138554,1,Match Odds
115279832,1,Over/Under 1.5 Goals
115227612,1,Over/Under 6.5 Goals
115195262,1,
115251947,1,Half Time Score
115190816,1,Next Goal
115322874,1,First Half Goals 0.5
115279751,1,Switzerland U21 +1
115320006,1,First Half Goals 0.5
115316231,1,First Half Goals 1.5
115255087,1,First Half Goals 0.5
115211117,1,Half Time/Full Time
115195639,1,Odd or Even
115352001,1,1st Goal
115230897,1,
115268147,1,Match Odds
115347572,1,Over/Under 0.5 Goals
115219501,1,
115198407,1,First Half Goals 2.5
115350643,1,First Half Goals 1.5
115256776,1,Over/Under 6.5 Goals
115289808,1,Half Time
115278160,1,Leverkusen +1
115198199,1,Double Chance
115208704,1,Over/Under 1.5 Goals
115216225,1,Over/Under 4.5 Goals
115231217,1,Draw No Bet
115228501,1,Over/Under 5.5 Goals
115184998,1,Over/Under 1.5 Goals
115324328,1,Half Time
115197101,1,Over/Under 0.5 Goals
115292234,1,First Half Goals 0.5
115246992,1,Over/Under 1.5 Goals
115195908,1,Morocco Clean Sheet?
115324382,1,Over/Under 4.5 Goals
115200976,1,
115278161,1,First Half Goals 0.5
115296346,1,5th Goal
115321956,1,Match Odds
115195287,1,Bookings Odds
115348342,1,Over/Under 3.5 Goals
115289994,1,Over/Under 4.5 Goals
115292379,1,First Half Goals 0.5
115318406,1,Half Time Score
115219394,1,First Half Goals 2.5
115269327,1,Match Odds
115294365,1,1st Goal
115269381,1,Correct Score
115278041,1,
115316050,1,Over/Under 3.5 Goals
115208412,1,Over/Under 2.5 Goals
115269142,1,Over/Under 4.5 Goals
115219530,1,Sending Off?
115224232,1,Brazil +1
115230770,1,Sending Off?
115268350,1,Villarreal +1
115349344,1,Over/Under 0.5 Goals
115344212,1,Over/Under 4.5 Goals
115291022,1,Over/Under 4.5 Goals
115230494,1,Over/Under 5.5 Goals
115291999,1,Half Time
115198697,1,First Half Goals 0.5
115343349,1,Over/Under 6.5 Goals
115198449,1,Sending Off?
115344683,1,Over/Under 0.5 Goals
115245870,1,Over/Under 1.5 Goals
115138360,1,Over/Under 6.5 Goals
115348377,1,First Half Goals 0.5
115220280,1,Half Time/Full Time
115269138,1,Half Time
115247004,1,Over/Under 3.5 Goals
115258326,1,Match Odds
115265832,1,Russia Clean Sheet?
115349737,1,Over/Under 4.5 Goals
115195439,1,Over/Under 0.5 Goals
115245573,1,Over/Under 4.5 Goals
115325930,1,1st Goal
115352074,1,1st Goal
115215217,1,Half Time
115278134,1,Draw No Bet
115278552,1,Over/Under 6.5 Goals
115319638,1,Over/Under 3.5 Goals
115345281,1,Over/Under 5.5 Goals
115343157,1,First Half Goals 0.5
115323062,1,Over/Under 3.5 Goals
115230822,1,First Half Goals 2.5
115286355,1,First Half Goals 1.5
115266628,1,Over/Under 3.5 Goals
115270267,1,Half Time Score
115217459,1,Over/Under 6.5 Goals
115232061,1,First Goalscorer
115220543,1,First Half Goals 1.5
115264779,1,
115279738,1,Over/Under 4.5 Goals
115291907,1,Over/Under 4.5 Goals
115212056,1,Over/Under 6.5 Goals
115255405,1,Over/Under 1.5 Goals
115162751,1,Over/Under 2.5 Goals
115231141,1,Faroe Islands +1
115184471,1,Odd or Even
115208052,1,Match Odds
115344933,1,Half Time Score
115357396,1,5th Goal
115195320,1,Over/Under 0.5 Goals
115218379,1,Both teams to Score?
115350221,1,Over/Under 3.5 Goals
115247764,1,Over/Under 0.5 Goals
115199252,1,Over/Under 5.5 Goals
115141559,1,Draw No Bet
115288913,1,1st Goal
115217115,1,Over/Under 4.5 Goals
115293333,1,Over/Under 7.5 Goals
115343303,1,Correct Score
115324711,1,Half Time Score
115344208,1,Half Time
115290802,1,Over/Under 3.5 Goals
115324052,1,Next Goal
115137089,1,First Goal Odds
115230802,1,
115229978,1,Over/Under 8.5 Goals
115250322,1,Over/Under 1.5 Goals
115229479,1,Both teams to Score?
115291100,1,
115197934,1,Draw No Bet
115290535,1,First Half Goals 1.5
115279768,1,Montenegro U21 +1
115214738,1,First Half Goals 0.5
115226764,1,Over/Under 5.5 Goals
115208649,1,Over/Under 6.5 Goals
115266315,1,Over/Under 2.5 Goals
115195363,1,Germany +1
115343767,1,Half Time
115250648,1,First Half Goals 0.5
115195322,1,Correct Score 2 Home
115208697,1,Over/Under 6.5 Goals
115272631,1,First Half Goals 0.5
115231511,1,
115200851,1,Over/Under 6.5 Goals
115278985,1,Over/Under 6.5 Goals
115296126,1,Over/Under 3.5 Goals
115208994,1,Over/Under 3.5 Goals
115196375,1,Both teams to Score?
115208014,1,Match Odds
115212960,1,
115324835,1,Correct Score
115349012,1,Over/Under 6.5 Goals
115195980,1,First Half Goals 0.5
115361503,1,2nd Goal
115234880,1,Over/Under 2.5 Goals
115200693,1,Half Time
115195365,1,Argentina +1
115212652,1,
115211617,1,Over/Under 2.5 Goals
115184671,1,Correct Score 2 Home
115251327,1,Half Time
115196377,1,Next Goal
115322444,1,Correct Score
115325108,1,Over/Under 0.5 Goals
115208740,1,First Half Goals 0.5
115220660,1,AFC Wimbledon Clean Sheet?
115321235,1,Match Odds
115227919,1,Over/Under 6.5 Goals
115349204,1,Over/Under 6.5 Goals
115272000,1,1st Goal
115136883,1,Draw No Bet
115254990,1,Over/Under 5.5 Goals
115217110,1,Both teams to Score?
115250318,1,Over/Under 0.5 Goals
115324198,1,Over/Under 4.5 Goals
115231734,1,Correct Score 2 Away
115318099,1,First Half Goals 1.5
115218366,1,First Half Goals 0.5
115291663,1,Over/Under 5.5 Goals
115319839,1,Over/Under 3.5 Goals
115325272,1,Over/Under 0.5 Goals
115346047,1,Over/Under 6.5 Goals
115277903,1,Both teams to Score?
115269693,1,Over/Under 1.5 Goals
115270409,1,Over/Under 1.5 Goals
115323602,1,First Half Goals 2.5
115137931,1,Correct Score
115247728,1,Over/Under 5.5 Goals
115325601,1,
115350597,1,Over/Under 6.5 Goals
115099784,1,Over/Under 6.5 Goals
115256434,1,First Half Goals 0.5
115321484,1,Half Time Score
115251276,1,First Half Goals 1.5
115254715,1,Over/Under 1.5 Goals
115322681,1,First Half Goals 0.5
115218454,1,Over/Under 7.5 Goals
115321774,1,Over/Under 3.5 Goals
115185492,1,
115278328,1,Over/Under 0.5 Goals
115315115,1,Over/Under 6.5 Goals
115349016,1,Over/Under 2.5 Goals
115196701,1,Over/Under 4.5 Goals
115344347,1,Over/Under 0.5 Goals
115325087,1,Correct Score
115229526,1,First Half Goals 1.5
115315869,1,Over/Under 6.5 Goals
115265450,1,Godoy Cruz Clean Sheet?
115219213,1,First Half Goals 0.5
115251081,1,First Half Goals 0.5
115196793,1,Over/Under 6.5 Goals
115360878,1,2nd Goal
115256131,1,Over/Under 5.5 Goals
115242986,1,
115199248,1,First Half Goals 1.5
115270260,1,Next Goal
115184897,1,Over/Under 5.5 Goals
115220172,1,Over/Under 3.5 Goals
115220828,1,Next Goal
115220097,1,Morecambe Clean Sheet?
115268894,1,Match Odds
115351826,1,Over/Under 3.5 Goals
115279988,1,Over/Under 8.5 Goals
115349493,1,Half Time
115249529,1,Half Time/Full Time
115229283,1,Draw No Bet
115246220,1,Over/Under 4.5 Goals
115278480,1,4th Goal
115213331,1,Both teams to Score?
115264520,1,Over/Under 1.5 Goals
115214436,1,Over/Under 3.5 Goals
115325571,1,Over/Under 1.5 Goals
115344682,1,First Half Goals 0.5
115294363,1,3rd Goal
115325090,1,Half Time/Full Time
115346043,1,Over/Under 0.5 Goals
115318558,1,Match Odds
115321666,1,Over/Under 0.5 Goals
115205517,1,Match Odds
115351865,1,Half Time
115216323,1,Over/Under 1.5 Goals
115278935,1,First Half Goals 1.5
115343622,1,Over/Under 0.5 Goals
115290006,1,Over/Under 2.5 Goals
115254763,1,Over/Under 1.5 Goals
115185206,1,
115270633,1,Over/Under 0.5 Goals
115348434,1,Over/Under 2.5 Goals
115208558,1,Over/Under 4.5 Goals
115196124,1,
115291309,1,Bosnia U21 +1
115266503,1,4th Goal
115318664,1,Correct Score
115351829,1,Over/Under 6.5 Goals
115323509,1,Over/Under 7.5 Goals
115230172,1,First Half Goals 0.5
115217664,1,First Half Goals 0.5
115190704,1,First Half Goals 1.5
115248402,1,Match Odds
115229917,1,Half Time
115136772,1,Double Chance
115226939,1,Half Time
115256486,1,Next Goal
115348870,1,Over/Under 5.5 Goals
115195529,1,
115323659,1,Over/Under 0.5 Goals
115344156,1,Match Odds
115213069,1,Match Odds
115265902,1,First Half Goals 1.5
115351773,1,Half Time
115318710,1,Half Time
115220712,1,Over/Under 7.5 Goals
115280118,1,2nd Goal
115249743,1,Over/Under 5.5 Goals
115325639,1,Draw No Bet
115322111,1,Over/Under 1.5 Goals
115270792,1,Next Goal
115212992,1,Over/Under 2.5 Goals
115346098,1,Correct Score
115352689,1,2nd Goal
115184318,1,
115351461,1,Over/Under 0.5 Goals
115347381,1,4th Goal
115256867,1,First Half Goals 0.5
115185833,1,Match Odds
115220153,1,Double Chance
115289285,1,Over/Under 4.5 Goals
115278094,1,Correct Score 2 Away
115230871,1,Over/Under 6.5 Goals
115214606,1,Over/Under 1.5 Goals
115137979,1,Correct Score
115245887,1,Over/Under 2.5 Goals
115351273,1,First Half Goals 1.5
115230560,1,First Half Goals 1.5
115226654,1,
115315912,1,Over/Under 3.5 Goals
115267630,1,Draw No Bet
115196794,1,Half Time
115212772,1,Correct Score 2 Away
115319429,1,Over/Under 6.5 Goals
115324712,1,Half Time/Full Time
115317540,1,Over/Under 7.5 Goals
115290349,1,Half Time
115293397,1,Over/Under 6.5 Goals
115258727,1,Both teams to Score?
115292719,1,Over/Under 0.5 Goals
115345182,1,Over/Under 4.5 Goals
115197457,1,Over/Under 4.5 Goals
115291062,1,First Half Goals 1.5
115251425,1,Over/Under 6.5 Goals
115323529,1,Both teams to Score?
115216371,1,Over/Under 1.5 Goals
115362334,1,1st Goal
115290069,1,Half Time Score
115320536,1,Over/Under 6.5 Goals
115324917,1,Over/Under 5.5 Goals
115294514,1,Next Goal
115321102,1,Over/Under 3.5 Goals
115248709,1,Half Time/Full Time
115218596,1,Over/Under 6.5 Goals
115245950,1,Over/Under 4.5 Goals
115198916,1,Half Time
115270963,1,Over/Under 3.5 Goals
115254666,1,Half Time Score
115321762,1,Over/Under 0.5 Goals
115362269,1,2nd Goal
115321198,1,Over/Under 3.5 Goals
115242359,1,Over/Under 1.5 Goals
115228594,1,Next Goal
115355616,1,Over/Under 2.5 Goals
115216939,1,Correct Score 2 Home
115349064,1,Over/Under 2.5 Goals
115198447,1,First Goal Odds
115212877,1,Bookings Odds
115216322,1,Half Time Score
115351467,1,Umea FC +1
115197826,1,Over/Under 2.5 Goals
115264940,1,Correct Score 2 Home
115199497,1,Half Time Score
115315860,1,Half Time Score
115343644,1,Over/Under 5.5 Goals
115291756,1,Next Goal
115290602,1,Half Time/Full Time
115266817,1,Over/Under 2.5 Goals
115227814,1,
115248516,1,Half Time/Full Time
115220652,1,Half Time
115324513,1,Half Time Score
115230673,1,Half Time/Full Time
115184597,1,Correct Score
115265448,1,Sending Off?
115231328,1,Next Goal
115278987,1,Over/Under 5.5 Goals
115228642,1,First Half Goals 1.5
115214920,1,First Half Goals 1.5
115286304,1,Over/Under 0.5 Goals
115208458,1,Half Time
115218462,1,Chapecoense Win to Nil
115315407,1,Over/Under 2.5 Goals
115229649,1,Over/Under 6.5 Goals
115217787,1,Over/Under 5.5 Goals
115319079,1,Over/Under 3.5 Goals
115358536,1,1st Goal
115230476,1,
115230638,1,Correct Score 2 Home
115346310,1,6th Goal
115345863,1,Over/Under 3.5 Goals
115291303,1,Over/Under 0.5 Goals
115231793,1,
115292578,1,Half Time
115251280,1,Over/Under 5.5 Goals
115210495,1,
115290853,1,Half Time
115289333,1,Over/Under 4.5 Goals
115220359,1,Over/Under 1.5 Goals
115351867,1,First Half Goals 1.5
115294138,1,1st Goal
115290419,1,Over/Under 4.5 Goals
115255552,1,First Half Goals 0.5
115254967,1,Over/Under 3.5 Goals
115248365,1,Match Odds
115212333,1,
115245953,1,Over/Under 2.5 Goals
115324284,1,First Half Goals 1.5
115322736,1,Over/Under 4.5 Goals
115223738,1,Winning Margin
115360726,1,5th Goal
