MARKET_ID,MARKET,EVENT_ID
115253216,Set Betting,737
115253220,Set 01 Winner,737
115253221,Set 02 Winner,737
115253280,Match Odds,738
115253286,Set 02 Winner,738
115253342,Match Odds,739
115253343,Set Betting,739
115253347,Set 01 Winner,739
115253348,Set 02 Winner,739
115253349,Number of Sets,739
115253350,Tie Break Played?,739
115253268,Match Odds,740
115253274,Set 02 Winner,740
115253277,6-0 Set?,740
115253230,Match Odds,741
115253235,Set 01 Winner,741
115253293,Match Odds,742
115253298,Set 01 Winner,742
115253299,Set 02 Winner,742
115253316,Match Odds,743
115253317,Set Betting,743
115253321,Set 01 Winner,743
115253322,Set 02 Winner,743
115253381,Match Odds,744
115253382,Set Betting,744
115253386,Set 01 Winner,744
115253387,Set 02 Winner,744
115253356,Match Odds,745
115253395,Match Odds,746
115253401,Set 02 Winner,746
115253409,Match Odds,747
115253410,Set Betting,747
115253414,Set 01 Winner,747
115253243,Match Odds,748
115253244,Set Betting,748
115253248,Set 01 Winner,748
115253249,Set 02 Winner,748
115280685,Match Odds,749
115280687,Set 01 Winner,749
115280688,Set 02 Winner,749
115280546,Match Odds,750
115280549,Set 02 Winner,750
115280542,Match Odds,751
115280543,Set Betting,751
115280544,Set 01 Winner,751
115280545,Set 02 Winner,751
115280681,Match Odds,752
115280682,Set Betting,752
115280683,Set 01 Winner,752
115280684,Set 02 Winner,752
115280530,Match Odds,753
115257465,Match Odds,754
115257470,Set 01 Winner,754
115257471,Set 02 Winner,754
115275933,Match Odds,755
115257457,Match Odds,756
115257458,Set Betting,756
115257459,Set 01 Winner,756
115257460,Set 02 Winner,756
115280526,Match Odds,757
115280528,Set 01 Winner,757
115280529,Set 02 Winner,757
115257461,Match Odds,758
115257463,Set 01 Winner,758
115273213,Match Odds,759
115273214,Set Betting,759
115273218,Set 01 Winner,759
115273219,Set 02 Winner,759
115280518,Match Odds,760
115280520,Set 01 Winner,760
115296355,Match Odds,761
115296356,Set Betting,761
115296357,Set 01 Winner,761
115296358,Set 02 Winner,761
115296381,Match Odds,762
115296383,Set 01 Winner,762
115296384,Set 02 Winner,762
115325967,Match Odds,763
115325968,Set Betting,763
115325970,Set 02 Winner,763
115340570,Match Odds,764
115340572,Set 01 Winner,764
115340573,Set 02 Winner,764
115354738,Match Odds,765
115354739,Set Betting,765
115354740,Set 01 Winner,765
115354742,Set 02 Winner,765
115354572,Match Odds,766
115354575,Set 02 Winner,766
115340574,Match Odds,767
115340576,Set 01 Winner,767
115340577,Set 02 Winner,767
115340578,Match Odds,768
115340580,Set 01 Winner,768
115340582,Match Odds,769
115340584,Set 01 Winner,769
115340585,Set 02 Winner,769
115340586,Match Odds,770
115340588,Set 01 Winner,770
115340589,Set 02 Winner,770
115352172,Match Odds,771
115352173,Set Betting,771
115352174,Set 01 Winner,771
115352175,Set 02 Winner,771
115340593,Match Odds,772
115340598,Match Odds,773
115340599,Set Betting,773
115340601,Set 02 Winner,773
115340602,Match Odds,774
115340604,Set 01 Winner,774
115352249,Match Odds,775
115352251,Set 01 Winner,775
115352252,Set 02 Winner,775
110148504,A Murray GS Event Total,776
110939501,A Murray GS Event Win?,776
110936907,Federer GS Event Win?,777
115051012,Winning Double,778
111934590,Winner,779
115050993,1st Time Winner,779
115050995,Djokovic To Lose A Set?,779
115050998,Big 3 v The Field,779
115051008,To Reach The Final,779
115271281,Match Odds,780
115271284,Set 02 Winner,780
115325724,Match Odds,781
115325725,Set Betting,781
115325727,Set 02 Winner,781
115325990,Match Odds,781
115252460,Match Odds,782
115252461,Set Betting,782
115280296,Match Odds,783
115280297,Set Betting,783
115280298,Set 01 Winner,783
115280299,Set 02 Winner,783
115296248,Match Odds,783
115271895,Match Odds,784
115271896,Set Betting,784
115271897,Set 01 Winner,784
115271898,Set 02 Winner,784
115296251,Match Odds,785
115296254,Set 02 Winner,785
115271834,Match Odds,786
115271835,Set Betting,786
115271837,Set 02 Winner,786
115252397,Match Odds,787
115252399,Set 01 Winner,787
115252400,Set 02 Winner,787
115257098,Match Odds,788
115257100,Set 01 Winner,788
115257101,Set 02 Winner,788
115252403,Match Odds,789
115252405,Set 01 Winner,789
115252406,Set 02 Winner,789
115252448,Match Odds,790
115252450,Set 01 Winner,790
115252451,Set 02 Winner,790
115252095,Match Odds,791
115252097,Set 01 Winner,791
115257362,Match Odds,792
115257363,Set Betting,792
115257364,Set 01 Winner,792
115257365,Bautista Agut +7.5 Games,792
115257366,Total Games,792
115257367,Set 01 - Correct Score,792
115257368,Tie Break Played?,792
115257369,Set 02 Winner,792
115257370,Set 03 Winner,792
115257371,6-0 Set?,792
115257373,Number of Sets?,792
115257374,Bautista Agut To Win A Set?,792
115257375,Federer To Win A Set?,792
115257376,Most Aces,792
115257501,Match Odds,792
115271611,Game 03,793
115271612,Game 04,793
115271613,Game 05,793
115271614,Game 06,793
115271615,Game 07,793
115271616,Game 08,793
115271617,Game 09,793
115271622,Game 01,794
115271623,Game 02,794
115271624,Game 03,794
115271625,Game 04,794
115271626,Game 05,794
115271627,Game 06,794
115271628,Game 07,794
115271629,Game 08,794
115271630,Game 09,794
115271635,Game 01,795
115271636,Game 02,795
115271638,Game 04,795
115271639,Game 05,795
115271640,Game 06,795
115271641,Game 07,795
115271642,Game 08,795
115257339,Match Odds,796
115257340,Set Betting,796
115257341,Set 01 Winner,796
115257342,Thiem +5.5 Games,796
115257343,Total Games,796
115257344,Set 01 - Correct Score,796
115257346,Set 02 Winner,796
115257347,Set 03 Winner,796
115257350,Number of Sets?,796
115257352,Thiem To Win A Set?,796
115257505,Match Odds,796
115271536,Game 03,797
115271540,Game 07,797
115257436,Match Odds,798
115257437,Set Betting,798
115257438,Set 01 Winner,798
115257439,Monfils +2.5 Games,798
115257440,Total Games,798
115257441,Set 01 - Correct Score,798
115257442,Tie Break Played?,798
115257443,Set 02 Winner,798
115257444,Set 03 Winner,798
115257445,6-0 Set?,798
115257447,Number of Sets?,798
115257450,Most Aces,798
115257510,Match Odds,798
115271471,Game 07,799
115271474,Game 10,799
115271475,Game 11,799
115271479,Game 02,800
115271480,Game 03,800
115271481,Game 04,800
115271483,Game 06,800
115271485,Game 08,800
115271486,Game 09,800
115271487,Game 10,800
115271489,Game 12,800
115271492,Game 01,801
115271494,Game 03,801
115271495,Game 04,801
115271499,Game 08,801
115271502,Game 11,801
115257131,Match Odds,802
115257132,Set Betting,802
115257133,Set 01 Winner,802
115257134,Simon +3.5 Games,802
115257135,Total Games,802
115257136,Set 01 - Correct Score,802
115257138,Set 02 Winner,802
115257139,Set 03 Winner,802
115257140,6-0 Set?,802
115257141,Set 04 Winner,802
115257144,G Simon To Win A Set?,802
115257507,Match Odds,802
115271413,Game 05,803
115271416,Game 08,803
115271423,Game 01,804
115271424,Game 02,804
115271425,Game 03,804
115271426,Game 04,804
115271427,Game 05,804
115271428,Game 06,804
115271429,Game 07,804
115271430,Game 08,804
115271431,Game 09,804
115271432,Game 10,804
115271437,Game 01,805
115271438,Game 02,805
115271439,Game 03,805
115271440,Game 04,805
115271441,Game 05,805
115271442,Game 06,805
115271443,Game 07,805
115271444,Game 08,805
115271445,Game 09,805
115271452,Game 01,806
115271453,Game 02,806
115271454,Game 03,806
115271455,Game 04,806
115271456,Game 05,806
115271457,Game 06,806
115271458,Game 07,806
115271459,Game 08,806
115252468,Match Odds,807
115252469,Set Betting,807
115252470,Set 01 Winner,807
115252471,Kohlschreiber +8.5 Games,807
115252472,Total Games,807
115252473,Set 01 - Correct Score,807
115252474,Tie Break Played?,807
115252475,Set 02 Winner,807
115252476,Set 03 Winner,807
115252477,6-0 Set?,807
115252479,Number of Sets?,807
115252481,Kohlschreiber To Win A Set?,807
115253761,Match Odds,807
115257766,Game 03,808
115257770,Game 07,808
115257805,Game 03,809
115257806,Game 04,809
115257812,Game 10,809
115257831,Game 03,810
115257834,Game 06,810
115257835,Game 07,810
115257836,Game 08,810
115252045,Match Odds,811
115252046,Set Betting,811
115252047,Set 01 Winner,811
115252048,Nishikori +1.5 Games,811
115252049,Total Games,811
115252050,Set 01 - Correct Score,811
115252052,Set 02 Winner,811
115252053,Set 03 Winner,811
115252055,Set 04 Winner,811
115252056,Number of Sets?,811
115252057,Nishikori To Win A Set?,811
115252058,Raonic To Win A Set?,811
115257870,Game 03,812
115257871,Game 04,812
115257875,Game 08,812
115257881,Game 01,813
115257897,Game 04,814
115257898,Game 05,814
115257900,Game 07,814
115257907,Game 01,815
115257909,Game 03,815
115257923,Game 04,816
115257925,Game 06,816
115257927,Game 08,816
115252667,Match Odds,817
115252668,Set Betting,817
115252669,Set 01 Winner,817
115252670,Robredo +3.5 Games,817
115252671,Total Games,817
115252672,Set 01 - Correct Score,817
115252673,Tie Break Played?,817
115252674,Set 02 Winner,817
115252675,Set 03 Winner,817
115252676,6-0 Set?,817
115252677,Set 04 Winner,817
115252678,Number of Sets?,817
115257740,Game 03,818
115257743,Game 06,818
115257744,Game 07,818
115257745,Game 08,818
115257747,Game 10,818
115257751,Game 01,819
115257752,Game 02,819
115257753,Game 03,819
115257754,Game 04,819
115257755,Game 05,819
115257756,Game 06,819
115257757,Game 07,819
115257758,Game 08,819
115257777,Game 01,820
115257779,Game 03,820
115257782,Game 06,820
115257784,Game 08,820
115257788,Game 12,820
115257791,Game 02,821
115257793,Game 04,821
115257794,Game 05,821
115257797,Game 08,821
115252415,Match Odds,822
115252416,Set Betting,822
115252417,Set 01 Winner,822
115252418,Tsonga +2.5 Games,822
115252419,Total Games,822
115252420,Set 01 - Correct Score,822
115252421,Tie Break Played?,822
115252422,Set 02 Winner,822
115252423,Set 03 Winner,822
115252426,Number of Sets?,822
115252427,Tsonga To Win A Set?,822
115252428,A Murray To Win A Set?,822
115252429,Most Aces,822
115253771,Match Odds,822
115256951,Game 10,823
115256952,Game 11,823
115256953,Game 12,823
115256958,Game 02,824
115256959,Game 03,824
115256960,Game 04,824
115256961,Game 05,824
115256963,Game 07,824
115256964,Game 08,824
115256965,Game 09,824
115256966,Game 10,824
115256973,Game 03,825
115256975,Game 05,825
115051007,Federer Progress,826
115129982,Wawrinka Progress,826
115051001,3rd Quarter Winner,827
115280301,Match Odds,827
115280302,Set Betting,827
115280303,Set 01 Winner,827
115280304,Ma Cilic +3.5 Games,827
115280305,Total Games,827
115280306,Set 01 - Correct Score,827
115280307,Tie Break Played?,827
115280308,Set 02 Winner,827
115280309,Set 03 Winner,827
115280312,Number of Sets?,827
115280313,Berdych To Win A Set?,827
115280315,Most Aces,827
115280554,Match Odds,827
115280317,Game 02,828
115280318,Game 03,828
115280319,Game 04,828
115280320,Game 05,828
115280321,Game 06,828
115280322,Game 07,828
115280323,Game 08,828
115280329,Game 01,829
115280331,Game 03,829
115280332,Game 04,829
115280333,Game 05,829
115280336,Game 08,829
115280337,Game 09,829
115280338,Game 10,829
115280342,Game 01,830
115280343,Game 02,830
115280344,Game 03,830
115280347,Game 06,830
115280349,Game 08,830
115280350,Game 09,830
115280351,Game 10,830
115280352,Game 11,830
115051002,4th Quarter Winner,831
115280386,Match Odds,831
115280387,Set Betting,831
115280388,Set 01 Winner,831
115280389,Monfils +5.5 Games,831
115280390,Total Games,831
115280391,Set 01 - Correct Score,831
115280392,Tie Break Played?,831
115280393,Set 02 Winner,831
115280394,Set 03 Winner,831
115280396,Set 04 Winner,831
115280397,Number of Sets?,831
115280398,Monfils To Win A Set?,831
115280399,Federer To Win A Set?,831
115280400,Most Aces,831
115280556,Match Odds,831
115325694,Monfils +4.5 Games,831
115280403,Game 02,832
115280405,Game 04,832
115280406,Game 05,832
115280407,Game 06,832
115280408,Game 07,832
115280409,Game 08,832
115280410,Game 09,832
115280411,Game 10,832
115280415,Game 01,833
115280416,Game 02,833
115280417,Game 03,833
115280419,Game 05,833
115280420,Game 06,833
115280422,Game 08,833
115280423,Game 09,833
115280428,Game 01,834
115280429,Game 02,834
115280430,Game 03,834
115280431,Game 04,834
115280432,Game 05,834
115280433,Game 06,834
115280434,Game 07,834
115280435,Game 08,834
115280436,Game 09,834
115280437,Game 10,834
115280442,Game 02,835
115280444,Game 04,835
115280445,Game 05,835
115280447,Game 07,835
115280448,Game 08,835
115280449,Game 09,835
115280450,Game 10,835
115280451,Game 11,835
115280452,Game 12,835
115280454,Game 01,836
115280455,Game 02,836
115280456,Game 03,836
115280457,Game 04,836
115280458,Game 05,836
115280459,Game 06,836
115280460,Game 07,836
115280461,Game 08,836
115050999,1st Quarter Winner,837
115271844,Match Odds,837
115271845,Set Betting,837
115271846,Set 01 Winner,837
115271847,A Murray +4.5 Games,837
115271848,Total Games,837
115271849,Set 01 - Correct Score,837
115271850,Tie Break Played?,837
115271851,Set 02 Winner,837
115271852,Set 03 Winner,837
115271854,Set 04 Winner,837
115271855,Number of Sets?,837
115271857,A Murray To Win A Set?,837
115271858,Most Aces,837
115272107,Set 01 Winner,837
115272108,Match Odds,837
115294101,A Murray +5.5 Games,837
115294102,Total Games 2,837
115271901,Game 02,838
115271902,Game 03,838
115271904,Game 05,838
115271906,Game 07,838
115271907,Game 08,838
115271908,Game 09,838
115271909,Game 10,838
115271912,Game 13,838
115271913,Game 01,839
115271914,Game 02,839
115271916,Game 04,839
115271917,Game 05,839
115271919,Game 07,839
115271920,Game 08,839
115271921,Game 09,839
115271922,Game 10,839
115271923,Game 11,839
115271924,Game 12,839
115271925,Game 13,839
115271926,Game 01,840
115271927,Game 02,840
115271928,Game 03,840
115271929,Game 04,840
115271930,Game 05,840
115271931,Game 06,840
115271932,Game 07,840
115271933,Game 08,840
115271939,Game 01,841
115271940,Game 02,841
115271942,Game 04,841
115271943,Game 05,841
115271944,Game 06,841
115271945,Game 07,841
115271946,Game 08,841
115271947,Game 09,841
115051000,2nd Quarter Winner,842
115272009,Match Odds,842
115272010,Set Betting,842
115272011,Set 01 Winner,842
115272012,Nishikori +2.5 Games,842
115272013,Total Games,842
115272014,Set 01 - Correct Score,842
115272015,Tie Break Played?,842
115272016,Set 02 Winner,842
115272017,Set 03 Winner,842
115272019,Set 04 Winner,842
115272020,Number of Sets?,842
115272021,S Wawrinka To Win A Set?,842
115272110,Match Odds,842
115272027,Game 04,843
115272028,Game 05,843
115272029,Game 06,843
115272030,Game 07,843
115272031,Game 08,843
115272039,Game 03,844
115272040,Game 04,844
115272041,Game 05,844
115272042,Game 06,844
115272043,Game 07,844
115272044,Game 08,844
115272045,Game 09,844
115272048,Game 12,844
115272051,Game 02,845
115272052,Game 03,845
115272053,Game 04,845
115272054,Game 05,845
115272055,Game 06,845
115272056,Game 07,845
115272057,Game 08,845
115272058,Game 09,845
115272059,Game 10,845
115272060,Game 11,845
115272061,Game 12,845
115272063,Game 01,846
115272064,Game 02,846
115272065,Game 03,846
115272066,Game 04,846
115272067,Game 05,846
115272068,Game 06,846
115272069,Game 07,846
115272070,Game 08,846
115272071,Game 09,846
115272072,Game 10,846
115272073,Game 11,846
115272074,Game 12,846
115272076,Game 01,847
115272077,Game 02,847
115272078,Game 03,847
115272079,Game 04,847
115272080,Game 05,847
115272081,Game 06,847
115272083,Game 08,847
115272084,Game 09,847
115272085,Game 10,847
115325952,Match Odds,848
115325953,Set Betting,848
115325954,Set 01 Winner,848
115325955,Ma Cilic +4.5 Games,848
115325956,Total Games,848
115325957,Set 01 - Correct Score,848
115325958,Tie Break Played?,848
115325959,Set 02 Winner,848
115325960,Set 03 Winner,848
115325961,6-0 Set?,848
115325963,Number of Sets?,848
115325964,Ma Cilic To Win A Set?,848
115325965,Federer To Win A Set?,848
115325966,Most Aces,848
115325978,Match Odds,848
115326050,Game 04,849
115326051,Game 05,849
115326052,Game 06,849
115326053,Game 07,849
115326054,Game 08,849
115326060,Game 01,850
115326061,Game 02,850
115326062,Game 03,850
115326063,Game 04,850
115326064,Game 05,850
115326065,Game 06,850
115326066,Game 07,850
115326067,Game 08,850
115326068,Game 09,850
115326069,Game 10,850
115326073,Game 01,851
115326074,Game 02,851
115326075,Game 03,851
115326076,Game 04,851
115326077,Game 05,851
115326078,Game 06,851
115326079,Game 07,851
115326080,Game 08,851
115326081,Game 09,851
115326082,Game 10,851
115296359,Match Odds,852
115296360,Set Betting,852
115296361,Set 01 Winner,852
115296362,Nishikori +6.5 Games,852
115296363,Total Games,852
115296364,Set 01 - Correct Score,852
115296365,Tie Break Played?,852
115296366,Set 02 Winner,852
115296367,Set 03 Winner,852
115296368,6-0 Set?,852
115296369,Set 04 Winner,852
115296370,Number of Sets?,852
115296371,N Djokovic To Win A Set?,852
115296372,Nishikori To Win A Set?,852
115296391,Match Odds,852
115296613,Game 01,853
115296614,Game 02,853
115296616,Game 04,853
115296618,Game 06,853
115296619,Game 07,853
115296620,Game 08,853
115296622,Game 10,853
115296626,Game 01,854
115296627,Game 02,854
115296629,Game 04,854
115296630,Game 05,854
115296631,Game 06,854
115296639,Game 01,855
115296640,Game 02,855
115296641,Game 03,855
115296642,Game 04,855
115296643,Game 05,855
115296644,Game 06,855
115296645,Game 07,855
115296646,Game 08,855
115296647,Game 09,855
115296648,Game 10,855
115296649,Game 11,855
115296651,Game 13,855
115296652,Game 01,856
115296653,Game 02,856
115296654,Game 03,856
115296656,Game 05,856
115296657,Game 06,856
115296658,Game 07,856
115296659,Game 08,856
115245416,Match Odds,857
115245417,Set Betting,857
115245423,Set 02 Winner,857
115245424,Set 03 Winner,857
115245427,Number of Sets?,857
115246469,Match Odds,857
115245435,Match Odds,858
115245436,Set Betting,858
115245438,Gabashvili +7.5 Games,858
115245439,Total Games,858
115245443,Set 03 Winner,858
115245446,Number of Sets?,858
115246405,Match Odds,858
115245373,Match Odds,859
115245374,Set Betting,859
115245377,Total Games,859
115245381,Set 03 Winner,859
115245384,Number of Sets?,859
115246470,Match Odds,859
115244650,Match Odds,860
115244651,Set Betting,860
115244652,Set 01 Winner,860
115244653,Goffin +2.5 Games,860
115244654,Total Games,860
115244657,Set 02 Winner,860
115244658,Set 03 Winner,860
115244660,Set 04 Winner,860
115244661,Number of Sets?,860
115244662,G Dimitrov To Win A Set?,860
115244664,Most Aces,860
115246441,Match Odds,860
115226234,Match Odds,861
115245505,Match Odds,862
115245506,Set Betting,862
115245508,Granollers +8.5 Games,862
115245509,Total Games,862
115245515,Set 04 Winner,862
115245516,Number of Sets?,862
115246460,Match Odds,862
115252527,Game 05,863
115245168,Match Odds,864
115245169,Set Betting,864
115245170,Set 01 Winner,864
115245171,Gasquet +2.5 Games,864
115245172,Total Games,864
115245173,Set 01 - Correct Score,864
115245175,Set 02 Winner,864
115245176,Set 03 Winner,864
115245179,Number of Sets?,864
115246467,Match Odds,864
115255360,Match Odds,865
115255363,Set 02 Winner,865
115257323,Match Odds,866
115257325,Set 01 Winner,866
115273241,Match Odds,867
115273243,Set 01 Winner,867
115296267,Match Odds,868
115296268,Set Betting,868
115296269,Set 01 Winner,868
115296270,Set 02 Winner,868
115257304,Match Odds,869
115252558,Match Odds,870
115252560,Set 01 Winner,870
115271974,Match Odds,871
111934594,Winner,872
115051027,S Williams To Lose A Set?,872
115051028,To Reach The Final,872
115051029,Winner W/O S Williams,872
115271891,Match Odds,873
115252142,Match Odds,874
115252145,Set 02 Winner,874
115249875,Match Odds,875
115249876,Set 01 Winner,875
115249877,Set 02 Winner,875
115252231,Match Odds,876
115252234,Set 02 Winner,876
115280280,Match Odds,877
115280281,Set Betting,877
115280282,Set 01 Winner,877
115280283,Set 02 Winner,877
115325789,Match Odds,878
115325790,Set Betting,878
115325791,Set 01 Winner,878
115325792,Set 02 Winner,878
115325981,Match Odds,878
115271867,Match Odds,879
115271868,Set Betting,879
115252249,Match Odds,880
115252250,Set Betting,880
115252252,Set 02 Winner,880
115271827,Match Odds,881
115271828,Set 01 Winner,881
115271829,Set 02 Winner,881
115249637,Match Odds,882
115249638,Set Betting,882
115249639,Set 01 Winner,882
115295195,Match Odds,883
115295196,Set 01 Winner,883
115295197,Set 02 Winner,883
115295198,Set Betting,883
115257146,Match Odds,884
115257147,Set Betting,884
115257148,Set 01 Winner,884
115257149,Set 02 Winner,884
115243996,Match Odds,885
115243997,Set Betting,885
115244001,Set 01 Winner,885
115244002,Set 02 Winner,885
115244003,Number of Sets,885
115252631,Match Odds,886
115252632,Set Betting,886
115252635,Total Games,886
115252636,Set 01 Winner,886
115252637,Set 02 Winner,886
115252638,Number of Sets,886
115252639,Tie Break Played?,886
115252642,Bouchard To Win A Set?,886
115253765,Match Odds,886
115257699,Game 10,887
115257703,Game 01,888
115257705,Game 03,888
115257710,Game 08,888
115252193,Match Odds,889
115252194,Set Betting,889
115252195,Set 01 - Correct Score,889
115252196,Krunic +5.5 Games,889
115252197,Total Games,889
115252198,Set 01 Winner,889
115252199,Set 02 Winner,889
115252200,Number of Sets,889
115253762,Set 01 Winner,889
115257652,Game 10,890
115257657,Game 02,891
115257659,Game 04,891
115257660,Game 05,891
115257661,Game 06,891
115257665,Game 10,891
115257676,Game 04,892
115257680,Game 08,892
115257682,Game 10,892
115245208,Match Odds,893
115245209,Set Betting,893
115245210,Set 01 - Correct Score,893
115245211,Peng +2.5 Games,893
115245213,Set 01 Winner,893
115245214,Set 02 Winner,893
115245215,Number of Sets,893
115252171,Match Odds,894
115252172,Set Betting,894
115252173,Set 01 - Correct Score,894
115252174,Dellacqua +3.5 Games,894
115252175,Total Games,894
115252176,Set 01 Winner,894
115252177,Set 02 Winner,894
115252178,Number of Sets,894
115252179,Tie Break Played?,894
115253769,Match Odds,894
115257610,Game 07,895
115257613,Game 10,895
115257617,Game 01,896
115257618,Game 02,896
115257621,Game 05,896
115257622,Game 06,896
115252381,Match Odds,897
115252386,Set Betting,897
115252387,Set 01 - Correct Score,897
115252388,Kanepi +6.5 Games,897
115252389,Total Games,897
115252390,Set 01 Winner,897
115252391,Set 02 Winner,897
115252396,Kanepi To Win A Set?,897
115253777,Match Odds,897
115257388,Game 06,898
115257396,Game 01,899
115257399,Game 04,899
115257401,Game 06,899
115257403,Game 08,899
115129974,S Williams Progress,900
115071485,2nd Quarter Winner,901
115271983,Match Odds,901
115271984,Set Betting,901
115271985,Set 01 - Correct Score,901
115271987,Total Games,901
115271988,Set 01 Winner,901
115271989,Set 02 Winner,901
115271990,Number of Sets,901
115272092,Match Odds,901
115272099,Game 06,902
115272101,Game 08,902
115272102,Game 09,902
115272103,Game 10,902
115272114,Game 02,903
115272117,Game 05,903
115272119,Game 07,903
115272120,Game 08,903
115071486,3rd Quarter Winner,904
115257424,Match Odds,904
115257425,Set Betting,904
115257427,Bencic +1.5 Games,904
115257428,Total Games,904
115257429,Set 01 Winner,904
115257430,Set 02 Winner,904
115257431,Number of Sets,904
115257433,6-0 Set?,904
115257435,S Peng To Win A Set?,904
115257504,Match Odds,904
115271767,Game 04,905
115271782,Game 06,906
115071484,1st Quarter Winner,907
115271368,Match Odds,907
115271369,Set Betting,907
115271370,Set 01 - Correct Score,907
115271371,Pennetta +5.5 Games,907
115271372,Total Games,907
115271373,Set 01 Winner,907
115271374,Set 02 Winner,907
115271375,Number of Sets,907
115271377,6-0 Set?,907
115271378,Ser Williams To Win A Set?,907
115271379,Pennetta To Win A Set?,907
115272112,Match Odds,907
115294157,Pennetta +6.5 Games,907
115271723,Game 04,908
115271725,Game 06,908
115271727,Game 08,908
115271728,Game 09,908
115271733,Game 01,909
115271734,Game 02,909
115271735,Game 03,909
115271738,Game 06,909
115271739,Game 07,909
115271740,Game 08,909
115071487,4th Quarter Winner,910
115257152,Match Odds,910
115257153,Set Betting,910
115257154,Set 01 - Correct Score,910
115257155,Errani +5.5 Games,910
115257156,Total Games,910
115257157,Set 01 Winner,910
115257158,Set 02 Winner,910
115257159,Number of Sets,910
115257160,Tie Break Played?,910
115257161,6-0 Set?,910
115257163,Errani To Win A Set?,910
115257511,Match Odds,910
115271681,Game 03,911
115271694,Game 03,912
115271696,Game 05,912
115280467,Match Odds,913
115280469,Set 01 - Correct Score,913
115280472,Set 01 Winner,913
115280475,Tie Break Played?,913
115280558,Match Odds,913
115280480,Game 02,914
115280481,Game 03,914
115280483,Game 05,914
115280484,Game 06,914
115280485,Game 07,914
115280486,Game 08,914
115280487,Game 09,914
115280490,Game 12,914
115280491,Game 13,914
115280492,Game 01,915
115280493,Game 02,915
115280494,Game 03,915
115280495,Game 04,915
115280497,Game 06,915
115280498,Game 07,915
115296319,Match Odds,916
115296320,Set Betting,916
115296321,Set 01 - Correct Score,916
115296322,Makarova +5.5 Games,916
115296323,Total Games,916
115296324,Set 01 Winner,916
115296325,Set 02 Winner,916
115296326,Number of Sets,916
115296327,Tie Break Played?,916
115296328,6-0 Set?,916
115296329,Ser Williams To Win A Set?,916
115296330,E Makarova To Win A Set?,916
115296392,Match Odds,916
115296522,Game 02,917
115296523,Game 03,917
115296524,Game 04,917
115296525,Game 05,917
115296526,Game 06,917
115296527,Game 07,917
115296534,Game 01,918
115296535,Game 02,918
115296536,Game 03,918
115296537,Game 04,918
115296538,Game 05,918
115296539,Game 06,918
115296540,Game 07,918
115296541,Game 08,918
115296542,Game 09,918
115351940,Match Odds,919
115351941,Set Betting,919
115351942,Set 01 - Correct Score,919
115351943,Wozniacki +4.5 Games,919
115351944,Total Games,919
115351945,Set 01 Winner,919
115351946,Set 02 Winner,919
115351947,Number of Sets,919
115351948,Tie Break Played?,919
115351949,6-0 Set?,919
115351950,Ser Williams To Win A Set?,919
115351951,Wozniacki To Win A Set?,919
115360843,Wozniacki +5.5 Games,919
115360844,Total Games 2,919
115351952,Game 01,920
115351953,Game 02,920
115351954,Game 03,920
115351955,Game 04,920
115351956,Game 05,920
115351957,Game 06,920
115351958,Game 07,920
115351959,Game 08,920
115351960,Game 09,920
115351965,Game 01,921
115351966,Game 02,921
115351967,Game 03,921
115351968,Game 04,921
115351969,Game 05,921
115351970,Game 06,921
115351971,Game 07,921
115351972,Game 08,921
115351973,Game 09,921
115347713,Over/Under 4.5 Goals,922
115347714,Half Time Score,922
115239090,Match Odds,923
115239095,Over/Under 5.5 Goals,923
115345660,Match Odds,924
115345665,Over/Under 5.5 Goals,924
115345666,Correct Score,924
115345667,Over/Under 2.5 Goals,924
115345668,Over/Under 4.5 Goals,924
115345670,Over/Under 1.5 Goals,924
115345713,Over/Under 5.5 Goals,925
115256340,Match Odds,926
115256345,Over/Under 5.5 Goals,926
115256346,Correct Score,926
115264510,Match Odds,927
115264515,Over/Under 5.5 Goals,927
115264517,Over/Under 2.5 Goals,927
115264521,Over/Under 3.5 Goals,927
115264556,First Half Goals 0.5,927
115256436,Match Odds,928
115256443,Over/Under 2.5 Goals,928
115256444,Over/Under 4.5 Goals,928
115256483,Over/Under 0.5 Goals,928
115256388,Match Odds,929
115256389,First Half Goals 1.5,929
115256391,Over/Under 6.5 Goals,929
115256392,Half Time,929
115256393,Over/Under 5.5 Goals,929
115256394,Correct Score,929
115256395,Over/Under 2.5 Goals,929
115256396,Over/Under 4.5 Goals,929
115256398,Over/Under 1.5 Goals,929
115256399,Over/Under 3.5 Goals,929
115256484,Match Odds,930
115256491,Over/Under 2.5 Goals,930
115256493,Half Time Score,930
115256495,Over/Under 3.5 Goals,930
115256523,0,931
115256292,Match Odds,932
115256293,First Half Goals 1.5,932
115256295,Over/Under 6.5 Goals,932
115256296,Half Time,932
115256298,Correct Score,932
115256299,Over/Under 2.5 Goals,932
115256301,Half Time Score,932
115256303,Over/Under 3.5 Goals,932
115256339,Over/Under 0.5 Goals,932
115277984,1st Goal,932
115264461,Match Odds,933
115264462,First Half Goals 1.5,933
115264465,Half Time,933
115264466,Over/Under 5.5 Goals,933
115264467,Correct Score,933
115264468,Over/Under 2.5 Goals,933
115264469,Over/Under 4.5 Goals,933
115264470,Half Time Score,933
115264606,Match Odds,934
115264610,Half Time,934
115264613,Over/Under 2.5 Goals,934
115264614,Over/Under 4.5 Goals,934
