START_TIME,END_TIME,ACTUAL_START_TIME
2014-09-03 12:37:00,2014-09-03 15:14:37,2014-09-03 12:28:30
2014-09-02 10:48:00,2014-09-02 12:33:33,2014-09-02 10:43:55
2014-09-02 13:01:00,2014-09-02 14:53:33,2014-09-02 13:00:28
2014-09-03 12:36:00,2014-09-03 13:59:44,2014-09-03 12:37:21
2014-09-03 11:29:00,2014-09-03 13:06:23,2014-09-03 11:28:47
2014-09-02 13:50:00,2014-09-02 16:05:15,2014-09-02 13:51:13
2014-09-02 12:08:00,2014-09-02 13:35:22,2014-09-02 12:09:24
2014-09-02 10:49:00,2014-09-02 12:47:12,2014-09-02 10:50:26
2014-09-03 10:45:00,2014-09-03 11:49:06,2014-09-03 10:44:54
2014-09-03 16:55:00,2014-09-03 18:04:11,2014-09-03 16:58:15
2014-09-03 15:24:00,2014-09-03 16:41:02,2014-09-03 15:24:52
2014-09-03 15:37:00,2014-09-03 16:46:00,2014-09-03 15:30:38
2014-09-03 11:11:00,2014-09-03 12:20:34,2014-09-03 11:09:01
2014-09-03 12:07:00,2014-09-03 13:39:59,2014-09-03 12:04:34
2014-09-02 10:38:00,2014-09-02 11:38:42,2014-09-02 10:36:06
2014-09-05 13:06:00,2014-09-05 14:47:48,2014-09-05 13:06:44
2014-09-05 16:05:00,2014-09-05 17:40:29,2014-09-05 16:10:52
2014-09-05 11:50:00,2014-09-05 12:53:16,2014-09-05 11:44:37
2014-09-05 18:03:00,2014-09-05 19:15:49,2014-09-05 18:13:26
2014-09-04 10:44:00,2014-09-04 11:47:04,2014-09-04 10:38:13
2014-09-04 12:05:00,2014-09-04 12:58:49,2014-09-04 12:06:19
2014-09-04 15:34:00,2014-09-04 17:06:37,2014-09-04 15:37:29
2014-09-04 13:14:00,2014-09-04 14:32:13,2014-09-04 13:15:02
2014-09-04 11:19:00,2014-09-04 12:59:04,2014-09-04 11:16:27
2014-09-04 13:21:00,2014-09-04 15:21:37,2014-09-04 13:25:55
2014-09-04 18:31:00,2014-09-04 19:36:23,2014-09-04 18:35:29
2014-09-04 12:02:00,2014-09-04 13:08:48,2014-09-04 12:01:32
2014-09-06 14:07:00,2014-09-06 15:45:56,2014-09-06 14:07:47
2014-09-06 12:08:00,2014-09-06 13:30:15,2014-09-06 12:08:52
2014-09-07 12:10:00,2014-09-07 13:40:25,2014-09-07 12:11:28
2014-09-03 10:20:00,2014-09-03 11:30:44,2014-09-03 10:23:03
2014-09-03 13:48:00,2014-09-03 15:03:49,2014-09-03 13:43:42
2014-09-02 10:06:00,2014-09-02 12:10:01,2014-09-02 10:09:22
2014-09-03 10:30:00,2014-09-03 11:58:23,2014-09-03 10:32:03
2014-09-03 12:12:00,2014-09-03 13:30:41,2014-09-03 12:18:14
2014-09-03 11:47:00,2014-09-03 13:25:59,2014-09-03 11:54:12
2014-09-02 07:59:00,2014-09-02 09:35:16,2014-09-02 08:12:52
2014-09-02 07:59:00,2014-09-02 10:22:05,2014-09-02 08:10:56
2014-09-03 09:44:00,2014-09-03 11:35:26,2014-09-03 09:51:20
2014-09-02 12:26:00,2014-09-02 13:52:11,2014-09-02 12:30:53
2014-09-03 08:05:00,2014-09-03 10:15:20,2014-09-03 08:08:14
2014-09-03 08:05:00,2014-09-03 10:06:12,2014-09-03 08:10:06
2014-09-03 08:05:00,2014-09-03 09:31:08,2014-09-03 08:05:50
2014-09-02 10:27:00,2014-09-02 11:35:11,2014-09-02 10:22:27
2014-09-02 08:00:00,2014-09-02 09:59:58,2014-09-02 08:13:30
2014-09-02 10:36:00,2014-09-02 12:31:37,2014-09-02 10:41:44
2014-09-05 13:06:00,2014-09-05 14:21:25,2014-09-05 13:08:23
2014-09-05 11:19:00,2014-09-05 12:51:03,2014-09-05 11:23:09
2014-09-05 08:07:00,2014-09-05 09:52:23,2014-09-05 08:10:58
2014-09-05 08:07:00,2014-09-05 11:02:38,2014-09-05 08:15:41
2014-09-04 08:47:00,2014-09-04 10:48:52,2014-09-04 08:42:31
2014-09-04 11:11:00,2014-09-04 12:40:06,2014-09-04 11:07:30
2014-09-04 10:30:00,2014-09-04 11:50:25,2014-09-04 10:34:32
2014-09-04 11:11:00,2014-09-04 12:20:33,2014-09-04 11:14:37
2014-09-04 08:47:00,2014-09-04 10:14:03,2014-09-04 08:42:02
2014-09-04 12:03:00,2014-09-04 13:26:38,2014-09-04 12:06:45
2014-09-04 12:54:00,2014-09-04 15:16:21,2014-09-04 12:57:37
2014-09-04 09:08:00,2014-09-04 10:47:18,2014-09-04 09:11:33
2014-09-06 11:04:00,2014-09-06 12:44:19,2014-09-06 11:06:31
2014-09-06 09:03:00,2014-09-06 10:48:15,2014-09-06 09:12:49
2014-09-07 13:07:00,2014-09-07 14:17:36,2014-09-07 13:11:09
2014-09-06 14:00:00,2014-09-06 15:10:47,2014-09-06 14:12:40
2014-09-06 14:03:00,2014-09-06 14:59:38,2014-09-06 14:09:24
2014-09-07 17:15:00,2014-09-07 18:13:09,2014-09-07 17:15:48
2014-09-06 16:19:00,2014-09-06 17:33:56,2014-09-06 16:20:54
2014-09-07 16:05:00,2014-09-07 17:52:31,2014-09-07 16:09:55
2014-09-06 16:39:00,2014-09-06 17:42:23,2014-09-06 16:42:59
2014-09-06 20:04:00,2014-09-06 21:13:40,2014-09-06 20:04:56
2014-09-07 18:26:00,2014-09-07 19:14:04,2014-09-07 18:25:31
2014-09-06 19:27:00,2014-09-06 21:56:08,2014-09-06 19:26:15
2014-09-06 22:09:00,2014-09-06 23:26:18,2014-09-06 22:12:18
2014-09-07 19:26:00,2014-09-07 21:23:20,2014-09-07 19:35:26
2014-09-06 17:46:00,2014-09-06 19:52:35,2014-09-06 17:50:25
2014-09-06 15:12:00,2014-09-06 16:06:52,2014-09-06 15:16:23
2014-09-06 21:24:00,2014-09-06 22:56:12,2014-09-06 21:28:32
2014-09-07 18:01:00,2014-09-07 19:55:16,2014-09-07 18:01:06
2014-09-06 17:55:00,2014-09-06 19:14:42,2014-09-06 17:55:02
2014-09-06 15:23:00,2014-09-06 16:28:19,2014-09-06 15:22:03
2014-09-07 15:00:00,2014-09-07 17:03:54,2014-09-07 15:08:37
2014-09-03 12:24:00,2014-09-03 13:51:12,2014-09-03 12:29:24
2014-09-02 09:35:00,2014-09-02 12:02:30,2014-09-02 09:41:37
2014-09-03 13:44:00,2014-09-03 14:59:37,2014-09-03 13:50:32
2014-09-03 11:00:00,2014-09-03 12:11:07,2014-09-03 11:03:49
2014-09-03 09:04:00,2014-09-03 10:46:09,2014-09-03 09:07:06
2014-09-02 09:36:00,2014-09-02 11:01:01,2014-09-02 09:39:30
2014-09-02 19:25:00,2014-09-02 20:43:33,2014-09-02 19:14:50
2014-09-02 13:42:00,2014-09-02 15:14:39,2014-09-02 13:47:37
2014-09-02 09:35:00,2014-09-02 11:14:50,2014-09-02 09:41:02
2014-09-03 14:04:00,2014-09-03 16:52:30,2014-09-03 14:09:29
2014-09-03 09:06:00,2014-09-03 10:33:55,2014-09-03 09:11:33
2014-09-03 16:42:00,2014-09-03 17:29:43,2014-09-03 16:47:08
2014-09-03 10:49:00,2014-09-03 13:31:46,2014-09-03 10:54:37
2014-09-02 11:37:00,2014-09-02 13:28:33,2014-09-02 11:35:01
2014-09-03 15:13:00,2014-09-03 16:29:38,2014-09-03 15:19:08
2014-09-03 18:36:00,2014-09-03 19:56:47,2014-09-03 18:36:10
2014-09-05 12:08:00,2014-09-05 13:30:47,2014-09-05 12:03:09
2014-09-05 13:44:00,2014-09-05 16:25:39,2014-09-05 13:49:29
2014-09-05 16:38:00,2014-09-05 19:00:53,2014-09-05 16:42:43
2014-09-05 19:14:00,2014-09-05 20:36:22,2014-09-05 19:14:46
2014-09-04 11:42:00,2014-09-04 13:13:35,2014-09-04 11:43:55
2014-09-04 11:15:00,2014-09-04 12:26:26,2014-09-04 11:18:54
2014-09-04 09:06:00,2014-09-04 11:02:26,2014-09-04 09:10:19
2014-09-04 09:05:00,2014-09-04 11:26:18,2014-09-04 09:14:13
2014-09-04 13:27:00,2014-09-04 14:47:42,2014-09-04 13:28:32
2014-09-04 11:07:00,2014-09-04 12:57:39,2014-09-04 11:09:52
2014-09-04 12:38:00,2014-09-04 15:25:09,2014-09-04 12:43:44
2014-09-04 19:12:00,2014-09-04 20:38:14,2014-09-04 19:12:09
2014-09-06 16:06:00,2014-09-06 17:32:17,2014-09-06 16:03:57
2014-09-06 18:31:00,2014-09-06 19:53:02,2014-09-06 18:38:35
2014-09-07 15:53:00,2014-09-07 17:36:26,2014-09-07 16:22:58
2014-09-07 04:04:00,2014-09-07 05:15:29,2014-09-07 04:07:32
2014-09-07 06:47:00,2014-09-07 08:22:41,2014-09-07 06:51:50
2014-09-06 09:05:00,2014-09-06 10:11:53,2014-09-06 09:09:45
2014-09-06 04:34:00,2014-09-06 05:57:54,2014-09-06 04:34:54
2014-09-07 06:20:00,2014-09-07 07:30:51,2014-09-07 06:24:05
2014-09-06 04:24:00,2014-09-06 05:30:55,2014-09-06 04:25:54
2014-09-06 06:11:00,2014-09-06 08:08:27,2014-09-06 06:14:48
2014-09-06 01:58:00,2014-09-06 04:22:54,2014-09-06 02:08:42
2014-09-06 06:44:00,2014-09-06 08:16:33,2014-09-06 06:43:45
2014-09-07 04:00:00,2014-09-07 06:07:39,2014-09-07 04:11:36
2014-09-07 02:02:00,2014-09-07 03:38:22,2014-09-07 02:10:43
2014-09-06 10:22:00,2014-09-06 11:19:58,2014-09-06 10:20:05
2014-09-07 05:51:00,2014-09-07 07:00:58,2014-09-07 05:50:45
2014-09-07 04:09:00,2014-09-07 05:38:26,2014-09-07 04:12:43
2014-09-07 02:02:00,2014-09-07 03:34:43,2014-09-07 02:10:04
2014-09-06 05:43:00,2014-09-06 06:54:00,2014-09-06 05:45:14
2014-09-06 03:43:00,2014-09-06 04:46:15,2014-09-06 03:43:36
2014-09-06 02:02:00,2014-09-06 03:29:57,2014-09-06 02:13:28
2014-09-06 02:04:00,2014-09-06 04:09:44,2014-09-06 02:14:13
2014-09-06 07:07:00,2014-09-06 08:26:52,2014-09-06 07:05:45
2014-09-06 08:20:00,2014-09-06 11:03:13,2014-09-06 08:20:16
2014-09-06 09:08:00,2014-09-06 11:06:44,2014-09-06 09:09:52
2014-09-07 02:02:00,2014-09-07 03:56:09,2014-09-07 02:07:03
2014-09-06 05:13:00,2014-09-06 06:31:23,2014-09-06 05:06:45
2014-09-03 23:40:00,2014-09-04 00:53:51,2014-09-03 23:39:51
2014-09-03 20:28:00,2014-09-03 21:48:12,2014-09-03 20:35:19
2014-09-03 20:07:00,2014-09-03 21:19:38,2014-09-03 20:11:10
2014-09-02 19:40:00,2014-09-02 20:36:44,2014-09-02 19:30:44
2014-09-03 18:07:00,2014-09-03 20:13:12,2014-09-03 18:09:55
2014-09-02 17:55:00,2014-09-02 19:12:51,2014-09-02 17:54:56
2014-09-03 16:01:00,2014-09-03 17:50:44,2014-09-03 16:20:17
2014-09-02 16:01:00,2014-09-02 16:52:51,2014-09-02 16:06:31
2014-09-02 16:01:00,2014-09-02 17:16:08,2014-09-02 16:08:51
2014-09-03 17:48:00,2014-09-03 19:51:00,2014-09-03 17:52:16
2014-09-02 17:09:00,2014-09-02 18:32:12,2014-09-02 17:09:31
2014-09-03 16:05:00,2014-09-03 17:29:14,2014-09-03 16:18:39
2014-09-02 23:33:00,2014-09-03 00:50:21,2014-09-02 23:40:36
2014-09-02 17:34:00,2014-09-02 18:48:23,2014-09-02 17:39:38
2014-09-02 19:19:00,2014-09-02 20:05:21,2014-09-02 19:08:51
2014-09-02 16:05:00,2014-09-02 17:38:35,2014-09-02 16:07:21
2014-09-05 22:02:00,2014-09-06 01:06:10,2014-09-05 22:11:47
2014-09-05 20:08:00,2014-09-05 21:48:21,2014-09-05 20:11:49
2014-09-05 17:32:00,2014-09-05 19:16:12,2014-09-05 17:50:42
2014-09-04 23:49:00,2014-09-05 01:03:34,2014-09-04 23:55:40
2014-09-04 16:01:00,2014-09-04 17:29:13,2014-09-04 16:21:53
2014-09-04 18:46:00,2014-09-04 20:37:13,2014-09-04 18:50:26
2014-09-04 20:54:00,2014-09-04 23:33:01,2014-09-04 21:02:22
2014-09-04 17:45:00,2014-09-04 19:57:30,2014-09-04 17:45:01
2014-09-04 16:00:00,2014-09-04 18:29:42,2014-09-04 16:22:08
2014-09-04 19:12:00,2014-09-04 20:41:47,2014-09-04 19:02:15
2014-09-04 16:00:00,2014-09-04 18:43:08,2014-09-04 16:21:31
2014-09-06 17:04:00,2014-09-06 18:52:26,2014-09-06 17:12:15
2014-09-06 19:03:00,2014-09-06 20:37:27,2014-09-06 19:09:33
2014-09-07 16:08:00,2014-09-07 18:00:53,2014-09-07 16:12:34
2014-09-02 02:10:00,2014-09-02 03:27:04,2014-09-02 02:12:15
2014-09-02 03:49:00,2014-09-02 05:36:24,2014-09-02 03:51:07
2014-09-03 04:30:00,2014-09-03 05:28:58,2014-09-03 04:30:09
2014-09-03 05:17:00,2014-09-03 07:36:52,2014-09-03 05:16:41
2014-09-03 06:15:00,2014-09-03 07:12:32,2014-09-03 06:16:43
2014-09-02 02:13:00,2014-09-02 04:25:49,2014-09-02 02:12:17
2014-09-03 06:23:00,2014-09-03 07:28:51,2014-09-03 06:21:54
2014-09-03 07:26:00,2014-09-03 08:48:13,2014-09-03 07:29:34
2014-09-03 03:03:00,2014-09-03 05:03:32,2014-09-03 03:09:05
2014-09-03 07:43:00,2014-09-03 09:07:42,2014-09-03 07:41:24
2014-09-03 06:23:00,2014-09-03 08:09:32,2014-09-03 06:21:56
2014-09-03 06:25:00,2014-09-03 08:30:03,2014-09-03 06:23:15
2014-09-02 02:15:00,2014-09-02 03:33:56,2014-09-02 02:15:32
2014-09-02 03:39:00,2014-09-02 05:01:39,2014-09-02 03:41:31
2014-09-03 03:03:00,2014-09-03 04:15:43,2014-09-03 03:09:31
2014-09-03 08:55:00,2014-09-03 10:44:13,2014-09-03 08:48:13
2014-09-05 03:17:00,2014-09-05 04:32:37,2014-09-05 03:13:11
2014-09-05 04:43:00,2014-09-05 06:15:51,2014-09-05 04:40:29
2014-09-05 05:45:00,2014-09-05 08:10:47,2014-09-05 05:51:42
2014-09-05 03:08:00,2014-09-05 05:29:07,2014-09-05 03:13:02
2014-09-04 02:07:00,2014-09-04 04:19:47,2014-09-04 02:14:30
2014-09-04 06:25:00,2014-09-04 08:05:23,2014-09-04 06:28:39
2014-09-04 02:07:00,2014-09-04 03:31:39,2014-09-04 02:12:49
2014-09-04 03:43:00,2014-09-04 06:12:34,2014-09-04 03:50:44
2014-09-04 06:34:00,2014-09-04 07:52:50,2014-09-04 06:32:01
2014-09-04 04:07:00,2014-09-04 06:18:24,2014-09-04 04:12:29
2014-09-04 04:44:00,2014-09-04 06:54:04,2014-09-04 04:39:19
2014-09-04 02:12:00,2014-09-04 03:53:56,2014-09-04 02:11:41
2014-09-06 06:07:00,2014-09-06 07:48:06,2014-09-06 06:02:15
2014-09-06 03:33:00,2014-09-06 05:47:01,2014-09-06 03:32:21
2014-09-07 03:10:00,2014-09-07 06:16:53,2014-09-07 03:11:53
2014-09-02 10:29:00,2014-09-02 11:34:05,2014-09-02 10:29:40
2014-09-03 10:29:00,2014-09-03 12:34:04,2014-09-03 10:33:47
2014-09-03 10:01:00,2014-09-03 11:33:57,2014-09-03 10:00:28
2014-09-03 12:53:00,2014-09-03 14:44:43,2014-09-03 12:48:19
2014-09-02 13:06:00,2014-09-02 14:07:00,2014-09-02 13:08:25
2014-09-02 09:06:00,2014-09-02 11:25:14,2014-09-02 09:12:11
2014-09-03 09:09:00,2014-09-03 10:14:16,2014-09-03 09:10:24
2014-09-02 16:08:00,2014-09-02 17:32:04,2014-09-02 16:09:48
2014-09-03 11:48:00,2014-09-03 13:15:06,2014-09-03 11:45:31
2014-09-02 09:07:00,2014-09-02 10:51:23,2014-09-02 09:16:57
2014-09-02 11:43:00,2014-09-02 13:55:28,2014-09-02 11:39:15
2014-09-03 15:51:00,2014-09-03 16:58:17,2014-09-03 15:56:46
2014-09-03 10:18:00,2014-09-03 11:06:00,2014-09-03 10:19:10
2014-09-02 14:11:00,2014-09-02 15:30:20,2014-09-02 14:06:56
2014-09-02 11:09:00,2014-09-02 12:51:32,2014-09-02 11:10:18
2014-09-05 08:41:00,2014-09-05 11:51:06,2014-09-05 09:44:21
2014-09-05 15:57:00,2014-09-05 17:07:50,2014-09-05 15:58:42
2014-09-05 13:13:00,2014-09-05 15:35:08,2014-09-05 14:08:46
2014-09-05 11:05:00,2014-09-05 13:56:11,2014-09-05 12:08:46
2014-09-04 11:54:00,2014-09-04 13:17:46,2014-09-04 12:00:23
2014-09-04 09:04:00,2014-09-04 10:14:13,2014-09-04 09:15:13
2014-09-04 12:31:00,2014-09-04 14:32:52,2014-09-04 12:25:35
2014-09-04 15:53:00,2014-09-04 17:37:15,2014-09-04 15:53:24
2014-09-04 10:12:00,2014-09-04 11:39:12,2014-09-04 10:15:53
2014-09-04 09:39:00,2014-09-04 10:52:00,2014-09-04 09:41:27
2014-09-04 11:06:00,2014-09-04 12:13:12,2014-09-04 11:04:38
2014-09-04 09:06:00,2014-09-04 09:44:15,2014-09-04 09:13:18
2014-09-06 13:41:00,2014-09-06 14:49:51,2014-09-06 13:39:53
2014-09-06 12:07:00,2014-09-06 13:25:32,2014-09-06 12:07:55
2014-09-07 13:06:00,2014-09-07 15:37:17,2014-09-07 13:11:59
2014-09-02 09:18:00,2014-09-02 10:50:38,2014-09-02 09:15:24
2014-09-02 09:04:00,2014-09-02 10:11:13,2014-09-02 09:11:59
2014-09-02 09:04:00,2014-09-02 11:58:28,2014-09-02 09:11:34
2014-09-01 02:30:00,2014-09-01 04:09:29,2014-09-01 03:32:06
2014-09-03 02:34:00,2014-09-03 03:54:47,2014-09-03 02:36:34
2014-09-01 04:54:00,2014-09-01 06:32:27,2014-09-01 04:51:10
2014-09-01 05:29:00,2014-09-01 08:10:32,2014-09-01 05:31:08
2014-09-01 04:28:00,2014-09-01 05:16:39,2014-09-01 04:22:49
2014-09-03 02:36:00,2014-09-03 03:42:57,2014-09-03 02:41:07
2014-09-01 02:50:00,2014-09-01 04:45:39,2014-09-01 02:41:53
2014-09-01 03:57:00,2014-09-01 04:58:22,2014-09-01 03:58:14
2014-09-02 09:09:00,2014-09-02 10:50:18,2014-09-02 09:20:13
2014-09-01 02:30:00,2014-09-01 03:46:04,2014-09-01 03:34:00
2014-09-01 02:50:00,2014-09-01 03:43:57,2014-09-01 02:42:56
2014-09-03 02:36:00,2014-09-03 03:31:50,2014-09-03 02:41:30
2014-09-03 02:35:00,2014-09-03 03:30:47,2014-09-03 02:34:43
2014-09-04 02:36:00,2014-09-04 04:26:31,2014-09-04 02:39:45
2014-09-04 04:39:00,2014-09-04 06:20:05,2014-09-04 04:39:22
2014-09-04 02:36:00,2014-09-04 03:53:52,2014-09-04 02:38:28
2014-09-04 04:42:00,2014-09-04 06:04:31,2014-09-04 04:43:27
2014-09-03 06:38:00,2014-09-03 07:51:33,2014-09-03 06:42:12
2014-09-03 04:12:00,2014-09-03 05:23:12,2014-09-03 04:02:03
2014-09-03 04:15:00,2014-09-03 05:26:22,2014-09-03 04:10:45
2014-09-03 03:43:00,2014-09-03 06:21:13,2014-09-03 03:45:13
2014-09-03 06:06:00,2014-09-03 08:17:23,2014-09-03 06:09:00
2014-09-03 03:43:00,2014-09-03 04:56:44,2014-09-03 03:43:52
2014-09-03 05:42:00,2014-09-03 07:38:18,2014-09-03 05:41:28
2014-09-03 05:39:00,2014-09-03 07:02:14,2014-09-03 05:39:51
2014-09-05 02:38:00,2014-09-05 03:52:12,2014-09-05 02:37:11
2014-09-05 04:06:00,2014-09-05 05:55:52,2014-09-05 04:09:11
2014-09-06 02:30:00,2014-09-06 03:42:26,2014-09-06 02:36:43
2014-09-06 08:57:00,2014-09-06 10:16:36,2014-09-06 08:56:24
2014-09-07 09:06:00,2014-09-07 10:16:56,2014-09-07 09:04:51
2014-09-07 07:25:00,2014-09-07 09:28:05,2014-09-07 07:26:09
2014-09-06 09:30:00,2014-09-06 11:22:56,2014-09-06 09:32:16
2014-09-06 09:07:00,2014-09-06 11:07:20,2014-09-06 09:07:55
2014-09-06 07:32:00,2014-09-06 08:45:12,2014-09-06 07:35:34
2014-09-06 07:22:00,2014-09-06 09:15:02,2014-09-06 07:22:21
2014-09-07 06:02:00,2014-09-07 07:13:27,2014-09-07 06:08:28
2014-09-06 06:11:00,2014-09-06 07:13:41,2014-09-06 06:08:37
2014-09-06 06:15:00,2014-09-06 07:09:45,2014-09-06 06:10:51
2014-09-06 06:09:00,2014-09-06 07:15:34,2014-09-06 06:10:48
2014-09-07 06:01:00,2014-09-07 08:52:55,2014-09-07 06:08:28
2014-01-13 00:00:00,2014-09-04 05:33:39,2014-01-12 23:59:49
2014-01-13 00:00:00,2014-09-06 22:22:47,2014-01-12 23:59:49
2014-01-13 00:00:00,2014-09-07 22:14:02,2014-01-12 23:59:49
2014-01-27 10:30:00,2014-09-04 05:34:15,2014-05-25 09:00:02
2014-08-25 15:00:00,2014-09-08 23:07:35,2014-09-07 20:54:17
2014-08-25 15:00:00,2014-09-08 23:07:29,2014-08-25 15:00:04
2014-09-03 18:00:00,2014-09-03 21:38:23,2014-09-03 19:45:33
2014-09-07 16:30:00,2014-09-07 18:06:15,2014-09-07 16:44:17
2014-09-01 15:00:00,2014-09-01 16:27:26,2014-09-01 15:16:01
2014-09-04 16:00:00,2014-09-04 18:19:47,2014-09-04 16:10:51
2014-09-02 21:00:00,2014-09-03 00:02:51,2014-09-02 22:29:42
2014-09-04 16:30:00,2014-09-04 19:38:47,2014-09-04 17:27:43
2014-09-03 15:00:00,2014-09-03 16:58:17,2014-09-03 15:16:49
2014-09-01 16:30:00,2014-09-01 18:06:18,2014-09-01 16:56:19
2014-09-02 15:00:00,2014-09-02 16:31:23,2014-09-02 15:10:50
2014-09-01 18:00:00,2014-09-01 20:00:10,2014-09-01 18:06:27
2014-09-01 16:30:00,2014-09-01 17:41:08,2014-09-01 16:34:26
2014-09-01 19:30:00,2014-09-01 21:22:03,2014-09-01 20:18:16
2014-09-02 23:00:00,2014-09-03 08:29:36,2014-09-02 23:20:58
2014-09-02 23:00:00,2014-09-03 00:04:31,2014-09-02 23:20:58
2014-09-02 23:00:00,2014-09-03 00:39:03,2014-09-02 23:20:57
2014-09-02 23:00:00,2014-09-03 01:18:10,2014-09-02 23:20:58
2014-09-02 19:30:00,2014-09-03 08:29:35,2014-09-02 23:15:08
2014-09-02 19:30:00,2014-09-02 23:44:22,2014-09-02 23:15:08
2014-09-02 19:30:00,2014-09-03 00:15:49,2014-09-02 23:15:08
2014-09-02 19:30:00,2014-09-03 00:53:47,2014-09-02 23:15:08
2014-09-02 17:30:00,2014-09-02 20:51:25,2014-09-02 18:22:45
2014-09-02 17:30:00,2014-09-02 18:57:05,2014-09-02 18:22:46
2014-09-02 17:30:00,2014-09-02 19:49:24,2014-09-02 18:22:45
2014-09-02 17:30:00,2014-09-02 20:47:03,2014-09-02 18:22:45
2014-09-02 17:30:00,2014-09-03 08:49:35,2014-09-02 18:39:52
2014-09-02 17:30:00,2014-09-02 19:42:45,2014-09-02 18:39:52
2014-09-02 17:30:00,2014-09-02 20:39:31,2014-09-02 18:39:52
2014-09-02 17:30:00,2014-09-02 21:28:40,2014-09-02 18:39:52
2014-09-02 17:30:00,2014-09-02 22:09:23,2014-09-02 18:39:52
2014-09-02 17:30:00,2014-09-02 22:53:41,2014-09-02 18:39:52
2014-09-01 16:30:00,2014-09-01 19:01:20,2014-09-01 16:52:44
2014-09-01 16:30:00,2014-09-01 17:19:30,2014-09-01 16:52:44
2014-09-01 16:30:00,2014-09-01 18:15:15,2014-09-01 16:52:44
2014-09-01 16:30:00,2014-09-01 18:56:52,2014-09-01 16:52:44
2014-09-02 00:30:00,2014-09-02 09:27:27,2014-09-02 02:06:31
2014-09-02 00:30:00,2014-09-02 02:44:47,2014-09-02 02:06:31
2014-09-02 00:30:00,2014-09-02 03:39:27,2014-09-02 02:06:31
2014-09-02 00:30:00,2014-09-02 04:44:00,2014-09-02 02:06:31
2014-09-02 00:30:00,2014-09-02 05:43:47,2014-09-02 02:06:31
2014-09-02 00:30:00,2014-09-02 06:26:53,2014-09-02 02:06:31
2014-09-01 20:00:00,2014-09-02 09:27:27,2014-09-01 21:33:49
2014-09-01 20:00:00,2014-09-01 22:21:51,2014-09-01 21:33:50
2014-09-01 20:00:00,2014-09-01 23:01:36,2014-09-01 21:33:50
2014-09-01 20:00:00,2014-09-01 23:55:08,2014-09-01 21:33:49
2014-09-01 20:00:00,2014-09-02 00:36:05,2014-09-01 21:33:50
2014-09-01 18:00:00,2014-09-02 07:37:25,2014-09-01 18:30:04
2014-09-01 18:00:00,2014-09-01 19:19:36,2014-09-01 18:30:04
2014-09-01 18:00:00,2014-09-01 20:22:45,2014-09-01 18:30:04
2014-09-01 18:00:00,2014-09-01 21:06:25,2014-09-01 18:30:04
2014-08-25 15:00:00,2014-09-06 22:16:04,2014-08-25 15:00:04
2014-09-04 17:30:00,2014-09-04 20:48:50,2014-09-04 18:32:26
2014-09-04 17:30:00,2014-09-04 19:01:48,2014-09-04 18:32:27
2014-09-04 17:30:00,2014-09-04 19:45:39,2014-09-04 18:32:26
2014-09-04 17:30:00,2014-09-04 20:45:42,2014-09-04 18:32:27
2014-09-05 00:00:00,2014-09-05 07:39:53,2014-09-05 00:17:53
2014-09-05 00:00:00,2014-09-05 01:00:13,2014-09-05 00:17:54
2014-09-05 00:00:00,2014-09-05 01:37:13,2014-09-05 00:17:53
2014-09-05 00:00:00,2014-09-05 02:10:33,2014-09-05 00:17:53
2014-09-05 00:00:00,2014-09-05 03:11:55,2014-09-05 00:17:54
2014-09-05 00:00:00,2014-09-05 03:38:53,2014-09-05 00:17:54
2014-09-04 00:30:00,2014-09-04 07:39:45,2014-09-04 01:43:32
2014-09-04 00:30:00,2014-09-04 02:57:40,2014-09-04 01:43:32
2014-09-04 00:30:00,2014-09-04 03:57:18,2014-09-04 01:43:31
2014-09-04 00:30:00,2014-09-04 04:34:51,2014-09-04 01:43:31
2014-09-04 00:30:00,2014-09-04 11:26:13,2014-09-04 01:43:32
2014-09-03 19:00:00,2014-09-04 07:39:44,2014-09-03 19:13:06
2014-09-03 19:00:00,2014-09-03 19:47:44,2014-09-03 19:13:06
2014-09-03 19:00:00,2014-09-03 20:41:12,2014-09-03 19:13:06
2014-09-03 19:00:00,2014-09-03 21:45:45,2014-09-03 19:13:06
2014-09-03 19:00:00,2014-09-03 22:36:05,2014-09-03 19:13:06
2014-09-03 19:00:00,2014-09-03 23:29:11,2014-09-03 19:13:06
2014-09-06 17:30:00,2014-09-07 09:38:12,2014-09-06 20:24:33
2014-09-06 17:30:00,2014-09-06 20:54:09,2014-09-06 20:24:33
2014-09-06 17:30:00,2014-09-06 21:31:26,2014-09-06 20:24:34
2014-09-06 17:30:00,2014-09-06 22:10:37,2014-09-06 20:24:33
2014-09-06 16:00:00,2014-09-06 19:09:52,2014-09-06 16:13:12
2014-09-06 16:00:00,2014-09-06 16:53:04,2014-09-06 16:13:12
2014-09-06 16:00:00,2014-09-06 17:23:26,2014-09-06 16:13:12
2014-09-06 16:00:00,2014-09-06 18:29:40,2014-09-06 16:13:12
2014-09-06 16:00:00,2014-09-06 19:06:34,2014-09-06 16:13:11
2014-08-31 18:00:00,2014-09-01 07:55:13,2014-08-31 20:12:45
2014-08-31 17:30:00,2014-09-01 07:55:14,2014-08-31 19:45:55
2014-08-31 18:00:00,2014-09-01 07:55:14,2014-08-31 20:14:11
2014-09-01 00:30:00,2014-09-01 09:23:26,2014-09-01 00:58:08
