MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115253921,8287012,Donati 2 - 1,0
115253922,8260127,Daniel Gimeno-Traver,1
115253923,8260127,Daniel Gimeno-Traver,0
115253923,8285864,Matteo Donati,1
115253931,6391754,Gerard Granollers,0
115253931,8194189,Toni Androic,1
115253932,6391753,G Granollers 2 - 1,0
115253932,8194187,Androic 2 - 0,0
115253932,8194188,Androic 2 - 1,1
115253933,6391754,Gerard Granollers,0
115253933,8194189,Toni Androic,1
115253934,6391754,Gerard Granollers,1
115253934,8194189,Toni Androic,0
115253936,7185192,Roberto Carballes Baena,0
115253936,8428332,Tristan Lamasine,1
115253938,7185192,Roberto Carballes Baena,1
115253938,8428332,Tristan Lamasine,0
115253939,7185192,Roberto Carballes Baena,0
115253939,8428332,Tristan Lamasine,1
115253940,2263612,Victor Hanescu,1
115253940,8492061,Arthur De Greef ,0
115253942,368491,Hanescu 2 - 0,1
115253943,2263612,Victor Hanescu,1
115253944,2263612,Victor Hanescu,1
115253946,7048673,Takanyi Garanganga,0
115253946,7534093,Lorenzo Giustino,1
115253948,7534093,Lorenzo Giustino,1
115253949,7534093,Lorenzo Giustino,1
115253950,7364095,Kimmer Coppejans,1
115253950,8720949,Thiemo de Bakker,0
115253952,7364095,Kimmer Coppejans,1
115253953,7364095,Kimmer Coppejans,1
115253954,4946664,Matteo Viola,0
115253954,8259000,Daniel Munoz-De La Nava,1
115253955,8304981,Munoz-De La Nava 2 - 0,1
115253955,8304982,Munoz-De La Nava 2 - 1,0
115253957,4946664,Matteo Viola,1
115253958,6297238,Inigo Cervantes,0
115253958,7287694,Boy Westerhof,1
115253959,6297236,Cervantes 2 - 0,1
115253960,7287694,Boy Westerhof,1
115253961,7287694,Boy Westerhof,1
115253962,3658467,Nikola Mektic,0
115253962,8814180,Jelle Sels,1
115253965,8814180,Jelle Sels,1
115253966,8814180,Jelle Sels,1
115254340,5617034,Kenny De Schepper,1
115254340,6603902,Gregoire Burquier,0
115254342,5617034,Kenny De Schepper,0
115254342,6603902,Gregoire Burquier,1
115254343,5617034,Kenny De Schepper,1
115254353,3391304,Evgeny Donskoy,0
115254353,7797772,Egor Gerasimov,1
115254354,7797770,Gerasimov 2 - 1,1
115254355,3391304,Evgeny Donskoy,1
115254356,3391304,Evgeny Donskoy,0
115254356,7797772,Egor Gerasimov,1
115254359,2249346,Florent Serra,0
115254359,7032040,Fabrice Martin,1
115254362,2249346,Florent Serra,0
115254362,7032040,Fabrice Martin,1
115254363,2396600,Andreas Beck,1
115254363,8284479,Federico Gaio,0
115254364,8287021,And Beck 2 - 0,1
115254365,2396600,Andreas Beck,1
115254367,2396600,Andreas Beck,1
115254367,8284479,Federico Gaio,0
115254369,2831873,Ruben Bemelmans,1
115254369,5011822,Konstantin Kravchuk,0
115254371,2831873,Ruben Bemelmans,1
115254371,5011822,Konstantin Kravchuk,0
115254372,2831873,Ruben Bemelmans,0
115254372,5011822,Konstantin Kravchuk,1
115254373,5706996,Aljaz Bedene,1
115254373,7593283,Andrea Arnaboldi,0
115254375,7593283,Andrea Arnaboldi,1
115254376,5706996,Aljaz Bedene,1
115254377,6374165,Marco Cecchinato,1
115254377,8257807,Nikoloz Basilashvili,0
115254378,8257886,Basilashvili 2 - 0,1
115254379,6374165,Marco Cecchinato,1
115254379,8257807,Nikoloz Basilashvili,0
115254380,6374165,Marco Cecchinato,1
115254384,5829494,Alessandro Giannessi,0
115254384,6603914,Guido Andreozzi,1
115254385,6603912,Andreozzi 2 - 0,1
115254387,5829494,Alessandro Giannessi,1
115254388,8257792,Enrique Lopez-Perez,0
115254388,8260128,Andreas Haider-Maurer,1
115254390,8260128,Andreas Haider-Maurer,1
115254391,8257792,Enrique Lopez-Perez,0
115254391,8260128,Andreas Haider-Maurer,1
115254392,2257317,Nicolas Mahut,1
115254392,7283331,Richard Becker,0
115254393,2249230,Jan Hajek,1
115254393,8284482,Gianluca Mager,0
115254394,424487,Mahut 2 - 0,1
115254395,2025011,Hajek 2 - 0,1
115254396,2257317,Nicolas Mahut,1
115254397,8284482,Gianluca Mager,1
115254399,2257317,Nicolas Mahut,1
115254400,3062111,Victor Crivoi,0
115254400,4987965,Adrian Ungur,1
115254401,8286981,A Ungur 2 - 0,1
115254401,8286982,A Ungur 2 - 1,0
115254402,3062111,Victor Crivoi,0
115254402,4987965,Adrian Ungur,1
115254409,2256483,Filippo Volandri,0
115254409,3259323,Uladzimir Ignatik,1
115254410,3259321,Ignatik 2 - 0,1
115254410,3259322,Ignatik 2 - 1,0
115254411,2256483,Filippo Volandri,0
115254411,3259323,Uladzimir Ignatik,1
115254412,3259323,Uladzimir Ignatik,1
115254413,6129383,Facundo Arguello,0
115254413,7066925,Mathias Bourgue,1
115254414,7066923,Bourgue 2 - 0,1
115254415,6129383,Facundo Arguello,1
115254417,4195870,Marius Copil,1
115254417,8257862,Pedja Krstin,0
115254418,4195873,Copil 2 - 1,1
115254419,4195870,Marius Copil,1
115254421,2923174,Gastao Elias,0
115254421,4448756,Jason Kubler,1
115254423,2923174,Gastao Elias,1
115254424,3126145,Jaroslav Pospisil,1
115254424,7216244,Dragos Dima,0
115254425,2923174,Gastao Elias,1
115254426,7445798,J Pospisil 2 - 0,1
115254427,3126145,Jaroslav Pospisil,1
115254428,3126145,Jaroslav Pospisil,1
115254428,7216244,Dragos Dima,0
115254429,5707016,Laurynas Grigelis,1
115254429,7031400,Lucas Pouille,0
115254430,2263599,Albert Montanes,0
115254430,4827766,Marton Fucsovics,1
115254431,459819,Montanes 2 - 0,0
115254431,459820,Montanes 2 - 1,0
115254431,4827764,Fucsovics 2 - 0,1
115254432,2263599,Albert Montanes,0
115254432,4827766,Marton Fucsovics,1
115254433,5707014,Grigelis 2 - 0,0
115254433,5707015,Grigelis 2 - 1,1
115254434,5707016,Laurynas Grigelis,1
115254434,7031400,Lucas Pouille,0
115254435,4827766,Marton Fucsovics,1
115254436,5707016,Laurynas Grigelis,0
115254436,7031400,Lucas Pouille,1
115254437,2426230,Jonathan Eysseric,0
115254437,7659748,Aslan Karatsev,1
115254438,7659742,Karatsev 2 - 1,0
115254438,8288824,J Eysseric 2 - 0,1
115254439,2426230,Jonathan Eysseric,1
115254440,2395048,Pedro Sousa,0
115254440,3911345,Benoit Paire,1
115254441,3911343,Paire 2 - 0,1
115254443,2426230,Jonathan Eysseric,0
115254443,7659748,Aslan Karatsev,1
115254444,3911345,Benoit Paire,1
115254445,8476477,Petru-Alexandru Luncanu,1
115254445,8574157,Vlad Victor Cornea,0
115254447,2743820,Ivo Klec,0
115254447,3474265,Denys Molchanov,1
115254448,7366936,Aldin Setkic,1
115254448,8476499,Francesco Picco,0
115254449,8574157,Vlad Victor Cornea,1
115254450,943190,Klec 2 - 0,1
115254452,3474265,Denys Molchanov,1
115254453,8814291,Picco 2 - 1,1
115254455,7366936,Aldin Setkic,1
115254455,8476499,Francesco Picco,0
115254456,7366936,Aldin Setkic,1
115254456,8476499,Francesco Picco,0
115254470,2489421,Pere Riba,0
115254470,7412952,Roberto Marcora,1
115254471,2263615,Potito Starace,0
115254471,4843189,Christian Lindell,1
115254472,2489419,Riba 2 - 0,1
115254473,2489421,Pere Riba,1
115254473,7412952,Roberto Marcora,0
115254474,4843191,Lindell 2 - 0,1
115254476,2489421,Pere Riba,0
115254476,7412952,Roberto Marcora,1
115254477,2263615,Potito Starace,0
115254477,4843189,Christian Lindell,1
115254478,3393020,Valery Rudnev,0
115254478,8257872,Adrian Sikora,1
115254479,8257920,Sikora 2 - 0,1
115254481,3393020,Valery Rudnev,0
115254481,8257872,Adrian Sikora,1
115254482,2263624,Viktor Troicki,1
115254482,4486603,Dustin Brown,0
115254483,2106680,Troicki 2 - 0,1
115254483,8286978,Du Brown 2 - 1,0
115254484,2263624,Viktor Troicki,1
115254484,4486603,Dustin Brown,0
115254485,2263624,Viktor Troicki,1
115254485,4486603,Dustin Brown,0
115254486,2969565,Rui Machado,1
115254486,3034493,Jan Mertl,0
115254488,2969565,Rui Machado,1
115254488,3034493,Jan Mertl,0
115254489,2969565,Rui Machado,1
115254489,3034493,Jan Mertl,0
115254500,4275820,Vincent Millot,1
115254500,5858055,Hiroki Moriya,0
115254503,4275820,Vincent Millot,1
115254505,3062119,Josselin Ouanna,0
115254505,8173023,Norbert Gombos,1
115254506,8173022,Gombos 2 - 1,1
115254508,8173023,Norbert Gombos,1
115254509,7430944,Alexander Zverev,1
115254509,8259186,Paul-Henri Mathieu,0
115254510,7658559,A Zverev 2 - 0,1
115254510,7658560,A Zverev 2 - 1,0
115254511,7430944,Alexander Zverev,1
115254511,8259186,Paul-Henri Mathieu,0
115254512,7430944,Alexander Zverev,1
115254513,7066935,Maxime Chazal,1
115254513,7364124,Vitalii Shcherba,0
115254517,2488836,Martin Fischer,0
115254517,7066921,Martin Vaisse,1
115254519,7066921,Martin Vaisse,1
115254520,2488836,Martin Fischer,0
115254520,7066921,Martin Vaisse,1
115254609,5869635,Maardu,1
115254617,1222347,Under 4.5 Goals,1
115254656,5851483,Over 0.5 Goals,1
115254657,58805,The Draw,0
115254657,6566466,FC Karpaty Lviv U19,1
115254657,6579711,FK H-Z Uzh. U19,0
115254658,1221386,Over 1.5 Goals,1
115254663,4506345,Any Unquoted ,1
115254665,1222346,Over 4.5 Goals,0
115254665,1222347,Under 4.5 Goals,1
115254668,1222344,Under 3.5 Goals,1
115254705,6534955,Dnipro U19,1
115254705,6551172,FC Vorskla Poltava U19,0
115254708,2542449,Over 6.5 Goals,1
115254711,1,0 - 0,1
115254712,47972,Under 2.5 Goals,0
115254712,47973,Over 2.5 Goals,1
115254716,1222345,Over 3.5 Goals,1
115254752,5851483,Over 0.5 Goals,1
115254753,6564901,Metallist Kharkiv U19,1
115254754,1221385,Under 1.5 Goals,1
115254760,47972,Under 2.5 Goals,1
115254761,1222346,Over 4.5 Goals,1
115254762,2,1 - 0,1
115254764,1222344,Under 3.5 Goals,1
115254764,1222345,Over 3.5 Goals,0
115254826,1222345,Over 3.5 Goals,1
115254827,1222346,Over 4.5 Goals,1
115254828,18561,Carlisle,1
115254832,1485568,Over 5.5 Goals,1
115254852,1485567,Under 5.5 Goals,1
115254857,526009,6 - 0,1
115254864,1221386,Over 1.5 Goals,1
115254868,1221386,Over 1.5 Goals,1
115254873,5851483,Over 0.5 Goals,1
115254880,5851482,Under 0.5 Goals,1
115254882,1222344,Under 3.5 Goals,1
115254883,1222347,Under 4.5 Goals,1
115254888,1485567,Under 5.5 Goals,1
115254898,1221386,Over 1.5 Goals,1
115254900,1222346,Over 4.5 Goals,1
115254903,256400,Cambridge Utd,1
115254916,1222344,Under 3.5 Goals,1
115254919,1221385,Under 1.5 Goals,1
115254932,1221386,Over 1.5 Goals,1
115254933,1222345,Over 3.5 Goals,1
115254934,1222346,Over 4.5 Goals,0
115254934,1222347,Under 4.5 Goals,1
115254939,1485568,Over 5.5 Goals,1
115254947,6776255,Fleetwood Town -1,1
115254966,1221385,Under 1.5 Goals,0
115254966,1221386,Over 1.5 Goals,1
115254984,1222345,Over 3.5 Goals,1
115254992,5851482,Under 0.5 Goals,0
115254992,5851483,Over 0.5 Goals,1
115255001,1222345,Over 3.5 Goals,1
115255002,1222347,Under 4.5 Goals,1
115255019,1222344,Under 3.5 Goals,1
115255025,1485567,Under 5.5 Goals,1
115255025,1485568,Over 5.5 Goals,0
115255036,1221386,Over 1.5 Goals,1
115255053,1221386,Over 1.5 Goals,1
115255059,30246,Yes,1
115255072,1222345,Over 3.5 Goals,1
115255073,1222347,Under 4.5 Goals,1
115255075,1221386,Over 1.5 Goals,1
115255178,1221385,Under 1.5 Goals,0
115255178,1221386,Over 1.5 Goals,1
115255180,1222347,Under 4.5 Goals,1
115255187,5851483,Over 0.5 Goals,1
115255194,5851483,Over 0.5 Goals,1
115255230,7253806,Warrenpoint Town (HT),1
115255233,7253801,Draw/Warrenpoint T,1
115255245,1222345,Over 3.5 Goals,1
115255251,1485568,Over 5.5 Goals,1
115255254,1485573,Over 7.5 Goals,1
115255295,4,0 - 1,1
115255296,2685093,Crusaders (HT),1
115255297,2,1 - 0,1
115255314,1222347,Under 4.5 Goals,1
115255317,7,2 - 2,1
115255360,7614051,Barty/Peers,0
115255360,8801037,Townsend/Young,1
115255363,7614051,Barty/Peers,1
115255365,1222345,Over 3.5 Goals,1
115255366,1222346,Over 4.5 Goals,1
115255368,1221386,Over 1.5 Goals,1
115255382,1485572,Under 7.5 Goals,1
115255387,6384646,Home or Draw,1
115255406,1222344,Under 3.5 Goals,0
115255406,1222345,Over 3.5 Goals,1
115255417,1,0 - 0,1
115255418,6,2 - 1,1
115255419,47973,Over 2.5 Goals,1
115255422,58805,The Draw,1
115255422,7320051,Vietnam U23,0
115255474,5851482,Under 0.5 Goals,1
115255603,2004841,The Draw (HT),0
115255603,8223905,FK Poprad (HT),1
115255604,1,0 - 0,1
115255605,1,0 - 0,0
115255605,13,3 - 3,1
115255608,58805,The Draw,1
115255608,3143335,Tatran Presov,0
115255608,8223899,FK Poprad,0
115255657,1221386,Over 1.5 Goals,1
115255673,58805,The Draw,1
115255747,47972,Under 2.5 Goals,1
115255751,1222345,Over 3.5 Goals,1
115255788,58805,The Draw,1
115255796,1222347,Under 4.5 Goals,1
115255798,1221385,Under 1.5 Goals,1
115255799,1222345,Over 3.5 Goals,1
115255834,5851483,Over 0.5 Goals,1
115255835,5851483,Over 0.5 Goals,1
115255836,58805,The Draw,0
115255836,8814626,Ajax (W),1
115255840,8814627,Ajax (W) (HT),1
115255841,1485568,Over 5.5 Goals,1
115255842,5,2 - 0,1
115255843,47972,Under 2.5 Goals,1
115255843,47973,Over 2.5 Goals,0
115255844,1222346,Over 4.5 Goals,1
115255845,1,0 - 0,1
115255846,1221385,Under 1.5 Goals,1
115255847,1222344,Under 3.5 Goals,1
115255847,1222345,Over 3.5 Goals,0
115255932,5851482,Under 0.5 Goals,1
115255933,6563307,Llaneros FC,1
115255939,4,0 - 1,1
115255939,7,2 - 2,0
115255939,4506345,Any Unquoted ,0
115255940,47973,Over 2.5 Goals,1
115255943,1221385,Under 1.5 Goals,0
115255943,1221386,Over 1.5 Goals,1
115255944,1222345,Over 3.5 Goals,1
115255981,58805,The Draw,1
115255981,5284704,Real Cartagena,0
115255987,2,1 - 0,1
115255988,47973,Over 2.5 Goals,1
115255991,1221386,Over 1.5 Goals,1
115256027,5851483,Over 0.5 Goals,1
115256032,2542449,Over 6.5 Goals,1
115256037,1222346,Over 4.5 Goals,1
115256080,2542449,Over 6.5 Goals,1
115256083,4506345,Any Unquoted ,1
115256084,47973,Over 2.5 Goals,1
115256085,1222346,Over 4.5 Goals,1
115256085,1222347,Under 4.5 Goals,0
115256126,7167661,FC Ararat Yerevan II,1
115256134,1222346,Over 4.5 Goals,1
115256172,5851483,Over 0.5 Goals,1
115256173,5851483,Over 0.5 Goals,1
115256235,5738250,Egypt U23,1
115256242,1485568,Over 5.5 Goals,1
115256292,58805,The Draw,0
115256292,4202995,Szigetszentmiklosi,0
115256292,5615027,Pecsi Mecsek,1
115256293,1221386,Over 1.5 Goals,1
115256295,2542448,Under 6.5 Goals,1
115256296,2004841,The Draw (HT),1
115256296,5908460,Szigetszentmiklosi (HT),0
115256298,1,0 - 0,0
115256298,8,1 - 2,1
115256299,47972,Under 2.5 Goals,1
115256299,47973,Over 2.5 Goals,0
115256301,2,1 - 0,1
115256303,1222344,Under 3.5 Goals,1
115256339,5851483,Over 0.5 Goals,1
115256340,58805,The Draw,0
115256340,5898467,Balmazujvarosi,0
115256340,7405019,Mezokovesd-Zsory,1
115256345,1485567,Under 5.5 Goals,0
115256345,1485568,Over 5.5 Goals,1
115256346,6,2 - 1,1
115256388,58805,The Draw,1
115256388,2017883,Gyori,0
115256389,1221385,Under 1.5 Goals,1
115256391,2542449,Over 6.5 Goals,1
115256392,2017901,Gyori (HT),1
115256393,1485567,Under 5.5 Goals,1
115256394,4,0 - 1,0
115256394,6,2 - 1,0
115256394,11,3 - 1,0
115256394,13,3 - 3,1
115256395,47972,Under 2.5 Goals,1
115256396,1222346,Over 4.5 Goals,1
115256398,1221385,Under 1.5 Goals,1
115256399,1222344,Under 3.5 Goals,0
115256399,1222345,Over 3.5 Goals,1
115256436,46934,Debrecen,0
115256436,5786814,Szeged 2011,1
115256443,47972,Under 2.5 Goals,1
115256444,1222347,Under 4.5 Goals,1
115256483,5851482,Under 0.5 Goals,0
115256483,5851483,Over 0.5 Goals,1
115256484,58805,The Draw,1
115256491,47972,Under 2.5 Goals,1
115256491,47973,Over 2.5 Goals,0
115256493,4,0 - 1,1
115256495,1222344,Under 3.5 Goals,1
115256495,1222345,Over 3.5 Goals,0
115256523,1169748,Lombard Papa,1
115256532,58805,The Draw,0
115256532,6145706,FC Ashdod,1
115256538,16,0 - 3,1
115256539,47973,Over 2.5 Goals,1
115256543,1222345,Over 3.5 Goals,1
115256579,5851483,Over 0.5 Goals,1
115256580,58805,The Draw,1
115256628,8338354,CS Concordia Chiajna II,1
115256628,8814640,AFC Astra II,0
115256629,1221385,Under 1.5 Goals,1
115256632,8338356,CS Concordia Chiajna II (HT),1
115256634,9,0 - 2,1
115256635,47973,Over 2.5 Goals,1
115256638,1221385,Under 1.5 Goals,0
115256638,1221386,Over 1.5 Goals,1
115256639,1222345,Over 3.5 Goals,1
115256674,5851483,Over 0.5 Goals,1
115256675,5851483,Over 0.5 Goals,1
115256676,198144,Juventude,1
115256682,1,0 - 0,1
115256682,5,2 - 0,0
115256684,1222346,Over 4.5 Goals,0
115256684,1222347,Under 4.5 Goals,1
115256686,1221386,Over 1.5 Goals,1
115256724,58805,The Draw,0
115256724,8814643,Hibernian (Youth),1
115256725,1221385,Under 1.5 Goals,1
115256731,47973,Over 2.5 Goals,1
115256734,1221386,Over 1.5 Goals,1
115256771,5851483,Over 0.5 Goals,1
115256772,5851482,Under 0.5 Goals,1
115256773,8814647,St Johnstone (Youth),1
115256774,1221386,Over 1.5 Goals,1
115256778,1485568,Over 5.5 Goals,1
115256780,47973,Over 2.5 Goals,1
115256782,2,1 - 0,1
115256784,1222344,Under 3.5 Goals,1
115256825,2004841,The Draw (HT),1
115256828,47972,Under 2.5 Goals,1
115256828,47973,Over 2.5 Goals,0
115256831,1221386,Over 1.5 Goals,1
115256832,1222345,Over 3.5 Goals,1
115256920,1222344,Under 3.5 Goals,1
115256920,1222345,Over 3.5 Goals,0
115256923,1221386,Over 1.5 Goals,1
115256938,6902558,Oscar Garcia,1
115256951,2444577,Jo Wilfried Tsonga,1
115256952,2256509,Andy Murray,1
115256952,2444577,Jo Wilfried Tsonga,0
115256953,2256509,Andy Murray,1
115256958,2444577,Jo Wilfried Tsonga,1
115256959,2444577,Jo Wilfried Tsonga,1
115256960,2444577,Jo Wilfried Tsonga,1
115256961,2256509,Andy Murray,1
115256961,2444577,Jo Wilfried Tsonga,0
115256963,2256509,Andy Murray,1
115256964,2256509,Andy Murray,1
115256964,2444577,Jo Wilfried Tsonga,0
115256965,2256509,Andy Murray,1
115256965,2444577,Jo Wilfried Tsonga,0
115256966,2256509,Andy Murray,1
115256973,2256509,Andy Murray,1
115256975,2256509,Andy Murray,1
115257020,8174904,Thales Turini,0
115257020,8225016,Jose Hernandez,1
115257021,8306184,J Hernandez 2 - 0,1
115257022,8174904,Thales Turini,0
115257022,8225016,Jose Hernandez,1
115257023,8174904,Thales Turini,1
115257025,6498878,Marco Trungelliti,1
115257025,8226987,Hugo Dellien,0
115257033,4903602,Carlos Salamanca,1
115257033,8231421,Juan-Carlos Spir,0
115257034,4903603,Salamanca 2 - 0,1
115257034,4903604,Salamanca 2 - 1,0
115257034,7445653,Spir 2 - 1,0
115257035,4903602,Carlos Salamanca,1
115257035,8231421,Juan-Carlos Spir,0
115257036,4903602,Carlos Salamanca,1
115257036,8231421,Juan-Carlos Spir,0
115257038,4520808,Facundo Bagnis,1
115257038,7430957,Michael Quintero,0
115257039,4520806,Bagnis 2 - 0,1
115257043,4490590,Joao Souza,1
115257043,6180419,Andres Molteni,0
115257046,4490590,Joao Souza,1
115257046,6180419,Andres Molteni,0
115257047,8174492,Tomas Lipovsek Puches,1
115257047,8326736,Martin Cuevas,0
115257050,8174492,Tomas Lipovsek Puches,1
115257050,8326736,Martin Cuevas,0
115257051,1565,Giovanni Lapentti,1
115257051,7083200,Nicolas Barrientos,0
115257052,28806,Lapentti 2 - 1,1
115257052,8306188,N Barrientos 2 - 0,0
115257053,1565,Giovanni Lapentti,0
115257053,7083200,Nicolas Barrientos,1
115257054,1565,Giovanni Lapentti,1
115257054,7083200,Nicolas Barrientos,0
115257055,7032057,Gonzalo Lama,1
115257055,7445670,Kevin King,0
115257056,8699380,Kev King 2 - 0,1
115257056,8699381,Kev King 2 - 1,0
115257057,7032057,Gonzalo Lama,1
115257058,7032057,Gonzalo Lama,1
115257059,2330541,Wayne Odesnik,1
115257059,8260515,Nicolas Jarry,0
115257060,781444,Odesnik 2 - 0,1
115257061,2330541,Wayne Odesnik,1
115257061,8260515,Nicolas Jarry,0
115257062,2330541,Wayne Odesnik,1
115257062,8260515,Nicolas Jarry,0
115257063,5304143,Fernando Romboli,0
115257063,5304700,Andre Ghem,1
115257064,1400213,Ghem 2 - 0,1
115257065,5304700,Andre Ghem,1
115257066,5304143,Fernando Romboli,0
115257066,5304700,Andre Ghem,1
115257068,4822931,Renzo Olivo,0
115257068,5304142,Guilherme Clezar,1
115257069,8258710,R Olivo 2 - 1,1
115257070,4822931,Renzo Olivo,0
115257070,5304142,Guilherme Clezar,1
115257098,5231648,Lipsky/Ram,1
115257098,7706554,Butorac/Klaasen,0
115257100,5231648,Lipsky/Ram,1
115257100,7706554,Butorac/Klaasen,0
115257101,5231648,Lipsky/Ram,1
115257101,7706554,Butorac/Klaasen,0
115257125,3288367,Austin Krajicek,1
115257125,8814672,David Konstantinov,0
115257126,6596550,A Krajicek 2 - 0,1
115257127,8814672,David Konstantinov,1
115257128,3288367,Austin Krajicek,1
115257131,2249345,Gilles Simon,0
115257131,2263681,Marin Cilic,1
115257132,8792611,Ma Cilic 3 - 0,0
115257132,8792612,Ma Cilic 3 - 1,0
115257132,8792613,Ma Cilic 3 - 2,1
115257132,8796275,G Simon 3 - 0,0
115257132,8796276,G Simon 3 - 1,0
115257132,8796277,G Simon 3 - 2,0
115257133,2249345,Gilles Simon,1
115257133,2263681,Marin Cilic,0
115257134,3207496,Simon +3.5 Games,1
115257134,3442448,Cilic -3.5 Games,0
115257135,862532,Over 39.5 Games,1
115257136,8370710,Ma Cilic 6 - 4,0
115257136,8370713,Ma Cilic 6 - 3,1
115257138,2249345,Gilles Simon,0
115257138,2263681,Marin Cilic,1
115257139,2249345,Gilles Simon,0
115257139,2263681,Marin Cilic,1
115257140,41364,Yes,0
115257140,41365,No,1
115257141,2249345,Gilles Simon,1
115257141,2263681,Marin Cilic,0
115257144,41365,No,1
115257146,22660,Williams/Williams,0
115257146,6369481,Makarova/Vesnina,1
115257147,3636474,Williams/Williams 2 - 0,1
115257147,3636476,Williams/Williams 2 - 1,0
115257148,22660,Williams/Williams,0
115257148,6369481,Makarova/Vesnina,1
115257149,22660,Williams/Williams,0
115257149,6369481,Makarova/Vesnina,1
115257152,2309522,Caroline Wozniacki,1
115257152,2309567,Sara Errani,0
115257153,1549187,Errani 2 - 0,0
115257153,1549188,Errani 2 - 1,0
115257153,2006961,Wozniacki 2 - 0,1
115257153,2006962,Wozniacki 2 - 1,0
115257154,2765000,Errani 7 - 6,0
115257154,2765293,Wozniacki 6 - 2,0
115257154,2765296,Wozniacki 6 - 0,1
115257154,2765301,Wozniacki 7 - 6,0
115257155,3295398,Wozniacki -5.5 Games,1
115257156,2639652,Under 19.5 Games,1
115257156,2639653,Over 19.5 Games,0
115257157,2309522,Caroline Wozniacki,1
115257157,2309567,Sara Errani,0
115257158,2309522,Caroline Wozniacki,1
115257158,2309567,Sara Errani,0
115257159,2996931,Two Sets,1
115257160,41365,No,1
115257161,41364,Yes,1
115257163,41364,Yes,1
115257304,8212117,Srebotnik/Bopanna,0
115257304,8801020,Mirza/Soares,1
115257323,6632627,Peschke/Matkowski,0
115257323,8801026,Chan/Hutchins,1
115257325,8801026,Chan/Hutchins,1
115257329,69852,No Goal,1
115257339,2256470,Tomas Berdych,1
115257339,5720747,Dominic Thiem,0
115257340,511873,Berdych 3 - 0,1
115257340,511874,Berdych 3 - 1,0
115257340,511875,Berdych 3 - 2,0
115257340,8204663,Thiem 3 - 1,0
115257340,8204664,Thiem 3 - 0,0
115257340,8204665,Thiem 3 - 2,0
115257341,2256470,Tomas Berdych,1
115257341,5720747,Dominic Thiem,0
115257342,2526257,Berdych -5.5 Games,1
115257342,8815336,Thiem +5.5 Games,0
115257343,1523075,Under 36.5 Games,1
115257343,1523076,Over 36.5 Games,0
115257344,2759774,Berdych 6 - 4,0
115257344,2759778,Berdych 7 - 5,1
115257344,2759780,Berdych 6 - 3,0
115257344,2759781,Berdych 7 - 6,0
115257346,2256470,Tomas Berdych,1
115257347,2256470,Tomas Berdych,1
115257347,5720747,Dominic Thiem,0
115257350,2996932,Three Sets,1
115257350,3064880,Four Sets,0
115257352,41364,Yes,0
115257352,41365,No,1
115257362,2251402,Roger Federer,1
115257362,4290403,Roberto Bautista Agut,0
115257363,39491,Federer 3 - 0,1
115257363,39492,Federer 3 - 1,0
115257363,39493,Federer 3 - 2,0
115257363,5617000,Bautista Agut 3 - 0,0
115257363,5617002,Bautista Agut 3 - 1,0
115257363,5617009,Bautista Agut 3 - 2,0
115257364,2251402,Roger Federer,1
115257364,4290403,Roberto Bautista Agut,0
115257365,2463876,Federer -7.5 Games,1
115257365,7090240,Bautista Agut +7.5 Games,0
115257366,1525343,Under 34.5 Games,1
115257366,1525344,Over 34.5 Games,0
115257367,2764353,Federer 6 - 1,0
115257367,2764360,Federer 6 - 0,1
115257368,41364,Yes,1
115257369,2251402,Roger Federer,1
115257369,4290403,Roberto Bautista Agut,0
115257370,2251402,Roger Federer,1
115257370,4290403,Roberto Bautista Agut,0
115257371,41364,Yes,1
115257373,2996932,Three Sets,1
115257373,3064880,Four Sets,0
115257373,3064881,Five Sets,0
115257374,41364,Yes,1
115257375,41364,Yes,1
115257376,2251402,Roger Federer,1
115257388,2250864,Kaia Kanepi,1
115257396,2250864,Kaia Kanepi,0
115257396,2538236,Serena Williams,1
115257399,2538236,Serena Williams,1
115257401,2538236,Serena Williams,1
115257403,2538236,Serena Williams,1
115257424,2248499,Shuai Peng,1
115257424,6390244,Belinda Bencic,0
115257425,6750762,Bencic 2 - 0,0
115257425,6750764,Bencic 2 - 1,0
115257425,8246272,S Peng 2 - 0,1
115257425,8246274,S Peng 2 - 1,0
115257427,7770357,Bencic +1.5 Games,0
115257427,8816397,S Peng -1.5 Games,1
115257428,1530186,Under 22.5 Games,1
115257428,1530187,Over 22.5 Games,0
115257429,2248499,Shuai Peng,1
115257429,6390244,Belinda Bencic,0
115257430,2248499,Shuai Peng,1
115257431,2996932,Three Sets,1
115257433,41364,Yes,0
115257433,41365,No,1
115257435,41365,No,1
115257436,2257300,Gael Monfils,1
115257436,3120169,Grigor Dimitrov,0
115257437,1040750,Monfils 3 - 0,1
115257437,1040751,Monfils 3 - 1,0
115257437,1040752,Monfils 3 - 2,0
115257437,8792570,G Dimitrov 3 - 0,0
115257437,8792571,G Dimitrov 3 - 1,0
115257437,8792572,G Dimitrov 3 - 2,0
115257438,2257300,Gael Monfils,1
115257438,3120169,Grigor Dimitrov,0
115257439,5255767,Dimitrov -2.5 Games,1
115257440,862532,Over 39.5 Games,0
115257440,862533,Under 39.5 Games,1
115257441,8756523,G Dimitrov 6 - 1,0
115257441,8756525,G Dimitrov 6 - 3,1
