id,market_id,name,winner
4031635,115264783,Atletico Rafaela (HT),0
7154587,115348187,Banska Bystrica U19,0
7540674,115294198,Savoia,1
2013176,115294516,Novara (HT),1
5178628,115214208,Patronato,1
2137235,115216521,Eupen (HT),0
7456712,115228703,FC Svendborg,1
4348778,115197935,C Fabregas 3 - 2,0
69848,115229734,51 - 60 Minutes,0
1558331,115210504,St Patricks/St Patricks,0
6747721,115229699,Atletico MG -1,0
949977,115197954,France/Spain,1
2006298,115212178,Serbia U21 (HT),0
7560788,115208121,Finland U21/Wales U21,0
6304846,115223730,Carl McHugh,0
7094052,115217845,Nagasaki (HT),1
41998,115215859,Woking,0
8188317,115294464,Martina Franca,0
256407,115185404,Cambridge Utd/Draw,1
209712,115199115,Scotland U21/Draw,1
4795618,115198138,C Marchisio 2 - 0,0
5976353,115231683,A Schurrle 2 - 0,1
482404,115324838,Aldershot/Draw,1
124326,115231464,Draw/Denmark,0
5251733,115195140,J Henderson 2 - 0,0
8816190,115266414,Lithuania/U.A.E.,0
6772524,115254860,AFC Wimbledon -1,1
2250346,115348961,Palencia,1
4908161,115276738,Santa Fe/Santa Fe,1
146006,115185260,Stevenage/Stevenage,0
4087678,115197948,Mamadou Sakho,0
5878399,115348628,Atl Madrid III (HT),1
6756795,115219210,Bristol City -1,1
6770137,115184430,Arsenal FC -1,0
396726,115215984,Narpes Kraft,1
1110901,115137714,Assyriska/Draw,1
184327,115211118,Bray,1
2601161,114988922,Alex McLeish,1
2037320,115289473,Nacional (Uru) (HT),1
5684078,115344732,Puerto Montt,0
6436028,115344496,Coquimbo Unido (HT),0
4814881,115277787,FC Sakhalin (HT),1
2069267,115215927,Kjellerup,0
53447,115195888,Qatar,1
75110,115249052,Zambia,0
7200045,115251039,Shirak FC II (HT),0
5634520,115216127,Incheon Utd (HT),0
125163,115215929,Naestved,0
8692144,115199343,Barnechea,1
6399704,115349585,Mairena,0
6184919,115199050,Netherlan. U21/Netherlan. U21,0
7557992,115279791,France U21 -1,1
2004866,115220558,Bury (HT),1
8397779,115315015,UDC Txantrea,0
132514,115215127,Osasuna/Osasuna,1
4908159,115276736,Santa Fe (HT),0
8812692,115248404,Varea,0
3316812,115278094,0 - 6,0
2003415,115230481,Columbus (HT),1
3969247,115212377,Draw/Mjondalen,1
6763016,115227926,Hiroshima +1,0
847173,115320485,Santo Andre,1
6593686,115231007,Las Palmas/Lugo,1
6831294,115279767,Romania U21 +1,1
6570979,115198414,Australia -1,1
2006465,115198855,Draw/Godoy Cruz,1
8320654,115320318,FC Smolevichi STI,1
8802591,115292627,Giana Erminio (HT),0
6937983,115231683,I Anya 3 - 2,0
5226526,115348427,Valencia (W),1
6572970,115137056,Nancy -1,1
6828091,115219777,Luton +1,1
8254112,115229368,Galway FC,0
7089226,115289741,General Diaz (HT),1
435999,115215959,FC Futura,1
516260,115350306,Algeciras,1
2069515,115230861,Real Salt Lake/Dallas,0
1296919,115211727,Viborg (HT),1
6776307,115290319,Vietnam -1,1
267029,115226943,Mallorca/Draw,0
1057349,115195291,Germany/Argentina,0
899773,115248707,Latvia (HT),0
7018440,115212061,Belgium U21 -1,1
232104,115200533,Djurgardens,0
7408891,115270956,White Star Bruxelles (HT),1
8220175,115277192,Uniautonoma,0
3775958,115345564,Duisburg (W),0
152564,115230939,Raufoss,1
7602486,115248384,Sestao River,0
1207677,115322153,Maccabi Haifa (HT),1
883771,115270843,Urawa/Urawa,1
4027237,115214696,Wilmington (HT),1
263575,115099774,Modena/Modena,0
7081211,115217850,Nagasaki,0
5423297,115348283,Oviedo Moderno (W),0
15328,115195159,England/Draw,0
62647,115215827,Barrow,0
4638398,115230961,Dalkurd FF,1
7449179,115215221,Recreativo H/Draw,1
1498063,115230015,Corinthians/Draw,1
7309107,115200694,Iceland U21/Armenia U21,1
6839030,115227286,Frosinone +1,0
5287544,115214939,Latina/Draw,0
5259133,115266067,Jordan/Uzbekistan,1
5453076,115211004,Cork City/Draw,1
8801000,115270210,FC Olimpik Donetsk U19,0
6762985,115290562,Pribram -1,1
4638301,115213881,Lunds BK,1
4234368,115197107,Mohun Bagan (HT),1
7292328,115350354,UE Alcudia,1
147464,115198446,Belgium/Belgium,0
890304,115268402,Celtic (HT),0
8419353,115197635,Santa Rita (HT),0
6607159,115289421,Juventud (Uru),1
4943238,115317137,Ath Bilbao B,0
1200695,115211466,Sao Paulo/Sao Paulo,1
7441343,115215931,Jammerbught FC,0
7207550,115292912,CS Stefanesti,1
5789808,115231667,A McGeady/Rep of Ireland,0
4462071,115356840,Juan Aurich/Juan Aurich,1
7368462,115279225,Valur IR Reykja U19 (W),1
8746404,115270909,RC Mechelen (HT),0
6821065,115195190,J Wilshere/England,0
1217296,115278151,Heracles/Heracles,0
4634267,115220844,Philadelphia/Toronto FC,1
8810273,115232134,Albania +2,0
2864868,115247723,Draw/Atl Nacional,0
613786,115220468,Southend/Southend,1
4922281,115343431,P-Iirot (HT),0
7943901,115184327,Kyle Vassell,0
8819958,115290792,Ironi Tiberias/Macc Herzliya,1
153092,115355462,Draw/Paraguay,0
4348776,115197935,C Fabregas 1 - 2,0
2996873,115213754,Vasalunds IF,1
8535299,115212377,Tromso/Mjondalen,1
1547396,115198920,Goias/Draw,1
7654075,115350546,Amurrio CF,1
6469541,115217128,Stutt. Kickers/Stutt. Kickers,0
6397475,115195237,England/Over 2.5 Goals,1
7375974,115346044,FK CSKA Almaty,0
5390733,115250463,Viborg (Res) (HT),1
1369811,115266065,Jordan (HT),1
4296472,115217654,Draw/Toyama,0
2912859,115212117,Belgium U21/Cyprus U21,1
3022353,115229921,Coritiba/Coritiba,0
5778410,115248367,UCAM Murcia,0
153165,115265733,Croatia/Croatia,0
587520,115185116,Draw/Notts Co,1
6616842,115268850,Meteor Prague (HT),0
487528,115185116,Draw/Mansfield,0
539866,115230485,Columbus/Draw,1
3661987,115318559,Draw/Guarani (Par),0
3393078,115199396,Switzerland U20 (HT),0
5415934,115342396,Avarta (HT),1
1179049,115195632,Libya/Draw,0
6419660,115251942,Stjarnan-Skinandi U19 (HT),0
5505033,115315813,Carlstad Utd (HT),1
4233864,115217522,Kamatamare Sanuki,0
5878310,115227033,Carpi (HT),0
8419973,115224246,Colombia/Yes,1
907508,115293263,Shakhtar/Shakhtar,1
3741659,115195140,W Rooney 3 - 0,0
8822932,115323547,Papa N G/Papa N G,0
7606481,115250847,Almere City (youth) (HT),1
5577540,115350210,CD Tuilla,1
2295419,115162062,Audax Italiano,0
6828192,115291433,Sweden U21 -1,0
6194186,115195140,A O-Chamberlain 3 - 0,0
1558264,115256580,Matlock Town,0
6737484,115231184,Faroe Islands +3,0
2004500,115318294,Juventude (HT),1
2486894,115217176,Rot-Weiss Erfurt,0
6429970,115231539,Denmark -2,1
65807,115362584,Eendracht Aalst,0
907276,115195816,USA (HT),0
8532859,115184411,Leyton Orient/Yes,0
6379015,115214696,Dayton Dutch Lions (HT),1
2008590,115210387,Waterford (HT),0
6593687,115231007,Lugo/Las Palmas,0
2224159,115228873,Jeonbuk Motors,1
5453072,115211000,Cork City (HT),1
144183,115231702,Germany/Draw,1
4175105,115209035,Airbus UK (HT),1
4856422,115264453,Szolnoki MAV,1
2005191,115229428,Shimizu (HT),1
2996866,115213117,Raslatts,0
1322573,115219899,Mansfield (HT),1
6395178,115321187,FK Teplice U19,0
6781289,115323739,Bohemians 1905 -1,0
1177406,115184794,GAIS/GAIS,0
5182662,115294564,Paganese (HT),0
3865552,115249529,Trollhattan/Trollhattan,0
5862311,115208036,Memmingen,0
7619333,115321860,Ujpest FC Budapest U21,0
257284,115224160,Colombia/Colombia,0
6397576,115231730,Germany by 3,1
6883554,115350162,CD Lagun Onak,0
2391021,115197948,Santi Cazorla,0
1487940,115200693,Iceland U21 (HT),1
8410665,115217914,Matsumoto/Shonan,0
8746427,115290415,FC Santfeliuenc (HT),0
6696150,115212883,John Egan,1
885038,115266067,Uzbekistan/Uzbekistan,0
7831157,115347895,Chepo FC,1
3316815,115198692,1 - 6,1
4043671,115343772,Naftan,0
8764426,115250751,Go Ahead Eagles (Youth) (HT),0
7393298,115224162,David Luiz,0
1315472,115099770,Modena (HT),0
231420,115219997,Hartlepool/Hartlepool,1
6761306,115343155,Pohang Steelers +1,0
6599957,115270258,FC Volyn Lutsk U19,1
1233781,115215123,Alaves (HT),0
7543348,115138073,Army XI (HT),0
2008739,115325560,Cobh Ramblers (HT),1
6830351,115195598,Morocco -1,1
223479,115185644,Oldham/Oldham,1
30686,115233149,Orgryte,0
8749425,115267643,Hobro IK (Res) (HT),1
7632660,115292236,MTK Budapest U21,1
6770339,115215283,Numancia -1,1
6259062,115213349,Arg Juniors/Aldosivi,0
2288479,115276738,Tolima/Tolima,0
1547160,115325625,Draw/Longford,0
7111604,115325523,Cobh Ramblers -1,0
6743601,115196207,Alianza Petrolera +1,1
2006537,115324712,Draw/Altrincham,0
4629185,115249464,IK Brage (HT),0
7323486,115231464,Armenia/Denmark,0
6832956,115270704,Russia U21 +1,1
8086896,114988922,Malky Mackay,0
7216041,115291754,FC POHU,0
6573955,115229300,Wehen Wiesbade/Press Munster,0
7743700,115232011,Hungary/Over 2.5 Goals,1
2250353,115248375,Huesca,0
8814177,115253783,Queen of South (Youth) (HT),0
897271,115219993,Hartlepool (HT),0
2012202,115325562,Finn Harps/Draw,1
2012232,115278282,Excelsior/Excelsior,1
199183,115230951,Lubeck,0
2831797,115277327,Danny Welbeck,0
5949058,115198100,Georginio Wijnaldum,1
6219054,115231683,A Schurrle 4 - 1,1
6570986,115231184,Finland -3,0
8494494,115231683,J Morrison 5 - 2,0
6743599,115196209,Alianza Petrolera -1,1
2001531,115233184,New England (HT),1
799032,115215952,MP,1
309110,115317112,Ferrol,1
6674067,115195153,John Stones,0
5687794,115266563,FC Nordsj (Res) (HT),0
6106068,115195272,T Kroos Any Unquoted,1
8002107,115212948,Gillingham +2,0
6770514,115267896,Odense (Res) -1,1
2305703,115195437,Shane Long,0
8189741,115294757,Real Vicenza (HT),0
2798851,115195188,Rickie Lambert,1
8492941,115350834,Durham Women FC (W),0
256411,115185356,Shrewsbury/Draw,1
8665075,115257669,France +0.5,0
262711,115248807,Cape Verde Islands,0
8816335,115270306,Hearts (Youth),0
5933319,115324838,FC Halifax/FC Halifax,1
6759748,115220718,Los Angeles +1,0
7108719,115210798,Athlone +1,0
4822950,114988922,Brian McDermott,1
5470478,115278934,Bristol Academy (W),1
211448,115258717,Draw/Ukraine,0
1401994,115200843,Norway U21 (HT),1
5971606,115214208,Sarmiento de Junin,1
7457397,115320318,FK Zorka BDU Minsk,1
3033219,115199847,Coritiba (HT),1
8535702,115208843,Grulla Morioka (HT),0
6756704,115255033,Scunthorpe -1,1
7312229,115195161,Stefan Johansen,1
8776462,115318397,SK SFM Senec U19,0
210866,115198258,Slovakia/Slovakia,1
4926271,115199753,Ceara/Botafogo RJ,0
6813039,115279922,Jordan +1,0
7233858,115212519,AC Oulu -1,1
6429932,115232131,Portugal +1,0
1547375,115197589,Vasco da Gama/Vasco da Gama,1
2996936,115227846,Kashiwa (HT),1
4224858,115264455,Gyirmot,0
6754399,115184740,Syrianska FC -1,1
6754401,115137660,Sundsvall -1,0
231864,115231583,Rep of Ireland/Draw,1
898402,115291390,Lithuania U21 (HT),1
4896166,115199801,Bragantino SP/Draw,1
6769174,115289691,Rubio Nu +1,0
5878311,115227037,Draw/Carpi,1
5360482,115276999,Draw/Dep Pasto,1
6573638,115321235,FC Zbrojovka Brno U19,0
6754508,115190713,CSMS Iasi +1,1
6058005,115350546,Zalla UC,1
6553203,115250398,Ceske Budejovice U21 (HT),0
4843488,115199540,Throttur (HT),0
7167644,115137781,Charleroi (Y),1
6739292,115254980,Notts Co +1,0
8602617,115228496,Arizona Utd,1
210814,115265733,Cyprus/Draw,0
948838,115185306,Morecambe (HT),0
6770511,115267894,Odense (Res) +1,0
7097875,115348720,Santutxu FC,1
4523399,115231683,T Muller 1 - 1,1
6599962,115270262,FC Volyn Lutsk U19 (HT),1
6249652,115250799,Jong Willem II (HT),1
5699202,115208071,Palmeiras/Atletico MG,1
6748782,115198994,Netherlands U21 +1,0
18571,115215863,Gateshead,1
1091112,115227410,Ternana (HT),1
8810270,115231940,Hungary/N. Ireland,0
6570975,115231777,Scotland +2,1
2060238,115210624,Derry/Sligo Rovers,0
5703537,115213009,Zweibrucken,1
6397604,115197984,France by 4+,0
1360149,115219244,Bristol City/Scunthorpe,0
7870891,115277624,Tosno (HT),0
62504,115215845,Aldershot,0
2005209,115227915,Draw/G-Osaka,1
5663001,115344444,Deportes Copiapo,0
1498071,115218586,Flamengo/Flamengo,0
280795,115219244,Scunthorpe/Scunthorpe,1
8007028,115195161,Mats Moller Daehli,0
3417863,115195073,Petrolul Ploiesti,1
7184101,115256130,MIKA FC II (HT),1
8808616,115220656,AFC Wimbledon/Carlisle,1
1448321,115184464,Banfield/Draw,0
5949550,115208040,B Munich II,0
3033481,115184327,Chris Dagnall,0
2015024,115211618,Skive/Skive,0
6770336,115215281,Numancia +1,0
3741661,115195140,W Rooney 3 - 2,0
3016893,115196328,Draw/Kobe,1
256385,115218868,Rochdale/Rochdale,0
7952745,115346191,CS Ineu,0
7328069,115293104,Hammarby IF U19,1
210906,115231583,Georgia/Georgia,1
3745872,115198724,Seattle (HT),1
7747296,115349489,Los Molinos CF,1
2000733,115230387,D. C. Utd (HT),1
6429849,115265795,Russia +1,0
7393284,115224162,Neymar,1
5839080,115289938,Melgar (HT),0
6551034,115250076,Spar Praha U21/Draw,1
1011809,115136994,OFI/OFI,1
5340413,115212997,G Furth II,1
5593223,115231564,A McGeady 0 - 1,1
2006505,115264975,Newells/Newells,1
8344303,115189106,Forli (HT),0
4724525,115343077,All Boys (HT),1
15325,115198098,Draw/Italy,0
2122671,115185452,Carlisle/Accrington S,0
6770128,115213293,Argentinos Juniors +1,0
3455350,115185308,Fleetwood Town/Fleetwood Town,1
2467548,115255416,Vietnam (HT),1
6736201,115220434,Oxford Utd +1,1
257241,115195904,Qatar/Draw,0
309090,115317114,Compostela,1
1179079,115265917,Vicenza (HT),0
7739825,115199115,Scotland U21/Slovakia U21,0
6747717,115212587,Ponte Preta -1,1
1448322,115184464,Banfield/Banfield,0
2011644,115325151,Nuneaton (HT),0
8804953,115198446,Australia/Belgium,1
4007497,115209083,The New Saints (HT),0
539881,115136805,G Furth/Draw,1
6723976,115212128,Serbia U21 +1,1
1206323,115137088,Draw/Nancy,0
5756673,115248391,Amorebieta,0
6727661,115219589,Walsall +1,1
8693797,115268012,FC Banik Horna Nitra (HT),0
6429939,115195364,Germany +3,0
5763643,115213013,Freiburg II,0
6759790,115230639,Kansas City +1,1
4500353,115212573,JJK/AC Oulu,1
1132046,115213117,Tenhults,1
7108718,115210794,Athlone -1,0
3307906,115294945,SPAL,1
7074578,115231683,S Naismith 4 - 1,0
2386526,115231332,Paul Robinson,0
6754470,115136962,OFI +1,0
8745725,115197589,ABC/Vasco da Gama,0
194928,115212881,Gillingham/Draw,1
4940512,115345276,Rudes,1
2041283,115184411,Draw/No,0
6563675,115250138,FK Dukla Praha U21 (HT),0
5831290,115317209,Zirka,1
2181492,115199991,Guatemala (HT),0
5715001,115216365,Oud-Heverlee Leuven (HT),0
7029085,115196263,Alianza Pet/La Equidad,0
8822943,115324712,Altrincham/Dartford,0
3859187,115218302,Avai/Draw,1
6748394,115250022,AC Sparta Praha U21 -1,0
6277177,115212883,Reda Johnson,0
6529451,115286311,Honduras -1,1
6249614,115138217,Jong Graafschap (HT),1
7542847,115215187,Recreativo Huelva -1,1
6126203,115278649,CD Real Santander (HT),0
5586734,115212619,Icasa/Ponte Preta,1
5330504,115271104,Sao Jose RS,0
5247625,115197405,Stjarnan (W) (HT),0
4976061,115224162,Philippe Coutinho,0
7368477,115279229,Valur IR Reykja U19 (W) (HT),0
7323477,115212710,Kyrgyzstan (HT),0
5866879,115184896,ADO Den Haag (W) (HT),1
7078146,115290135,UTC Cajamarca (HT),1
1547140,115192001,Parana/Draw,1
1237086,115200845,Draw/Norway U21,1
231368,115231940,Draw/Hungary,0
8727587,115216461,Seraing Utd (HT),0
5226501,115348331,Barcelona (W),1
8643802,115291899,PeKa,1
2311014,115224162,Diego Tardelli,1
6588823,115268350,Celtic -1,0
6458572,115231223,Gibraltar (HT),1
6756280,115229793,Atletico PR -1,1
136907,115278216,Leverkusen/Draw,0
8761039,115342948,Kolding IF (HT),1
7571668,115198996,Georgia U21 +1,0
8498860,115350838,Reading FC (W) (HT),1
2550467,115197956,Mathieu Valbuena,0
965454,115231942,Steven Davis,0
148751,115195820,Czech Republic/Czech Republic,1
7018752,115212875,Kortney Hause,0
150468,115200845,Draw/Portugal U21,0
889329,115212804,Japan (HT),0
2870971,115215879,Concord Rangers,1
1221692,115219523,Port Vale (HT),1
6563666,115250011,FC Slovan U2/Draw,1
893570,115248613,Draw/Ghana,0
3932780,115215311,Sabadell (HT),0
2924076,115231230,Robert Lewandowski,0
516408,115200645,Russia U21/Russia U21,0
8344242,115320270,FK Energetik Mingecevir,0
5652202,115230391,Vanc Whitecaps/Vanc Whitecaps,0
5342623,115218397,Draw/Vitoria BA,1
7251738,115217323,Ehime/Tochigi SC,0
6775742,115323339,Viitorul Constanta +1,0
5974175,115223732,Curtis Nelson,0
6796938,115349249,UE Castelldefels,0
2922368,115200791,Kazakhstan U21 (HT),1
2044095,115227222,Lanciano (HT),0
5605690,115211004,Shamrock Rvrs/Draw,1
8498853,115279369,Watford (W),0
8619973,115291806,JoPS (HT),0
1049276,115185498,Barnsley (HT),0
210774,115266222,Belarus/Draw,1
7650207,115292724,CS Atletic Bradu (HT),1
7005125,115290602,Vlasim/Pribram,1
1414756,115195820,USA/Czech Republic,1
6748693,115323103,Albacete +1,0
6047274,115185788,Southend/AFC Wimbledon,1
2430412,115232059,Albania/Portugal,0
5751503,115347991,Puszcza Niepolomice,0
7023909,115223751,Luton/Over 2.5 Goals,0
6762804,115278228,NEC Nijmegen -1,0
207967,115226755,Valladolid/Valladolid,1
3771550,115223730,Andy Drury,0
5226488,115348427,Espanyol (W),1
6766051,115318518,Guarani (Par) -1,0
7895303,115348961,CF Salmantino,1
2028573,115184320,Leyton Orient (HT),0
4957909,115211731,Viborg/Fredericia,0
6759741,115265129,Independiente +1,0
7634727,115231338,Portsmouth/Burton,1
910614,115226939,Mallorca (HT),0
6570993,115231182,Finland/Under 2.5 Goals,1
6334011,115351037,PK-35 Vantaa/PK-35 Vantaa,0
6762700,115236287,St Patricks -1,1
6929275,115348480,AD Alcorcon II,0
2270119,115271002,Carl Zeiss Jena (HT),0
6511950,115217058,Hansa Rostock (HT),1
2105544,115198920,Fluminense/Draw,1
7028659,115290140,UTC Cajamarca,1
5744798,115345280,Lucko (HT),0
8826850,115349393,Bertamirans FC,0
7653706,115318050,FC Bihor Oradea,1
263572,115099774,Draw/Modena,1
7089227,115289745,Draw/General Diaz,0
2376193,115231340,Ryan Taylor,1
7653264,115321379,Plzen U19,1
6047273,115185788,AFC Wimbledon/Southend,0
720069,115200743,Hungary U21/Hungary U21,1
6073671,115215315,Numancia/Sabadell,1
7629086,115200908,Romania U21/Montenegro U21,1
399802,115215937,Grindavik,0
6394456,115218302,America RN/Avai,0
965970,115214845,Brescia/Livorno,0
893510,115199588,IA Akranes (HT),1
6586241,115226909,Mallorca +1,0
6429961,115231540,Denmark -3,1
5482967,115212995,1860 Munich II,1
4562560,115230015,Draw/Criciuma,0
2002412,115211113,Bray (HT),1
8816208,115267295,Glasgow Rangers (Y) (HT),1
2053501,115264787,Gim La Plata/Gim La Plata,0
219600,115185596,Draw/Chesterfield,0
4108035,115289473,River Plate (Uru) (HT),1
5261832,115268337,Spartak Myjava (HT),0
6516910,115208042,Heimstetten,0
2008725,115325562,Cobh Ramblers/Cobh Ramblers,1
2013155,115227320,Frosinone/Frosinone,1
8455860,115228260,Indy Eleven (HT),1
2473907,115198634,Draw/Toronto FC,0
8808613,115218962,Oldham/Fleetwood Town,0
309111,115163779,Elche,0
6563650,115343637,Bohemians 1905 U21 (HT),0
7014686,115138073,Kalighat MS (HT),0
6633815,115255067,Coventry -1,1
7680350,115318146,FCM Dorohoi,1
1223052,115200645,Denmark U21/Draw,0
82534,115212881,Coventry/Draw,1
6397481,115195245,Norway +2,0
2649157,115231340,Danny Hollands,1
2004533,115210500,Dundalk (HT),0
8410666,115217914,Shonan/Matsumoto,1
1355043,115208016,Colmar,1
6397485,115195238,Norway +1,1
1253209,115232061,Pepe,1
4027229,115214648,Harrisburg (HT),1
223456,115185164,Wycombe/Draw,1
7447266,115214354,Sporting Gijon (HT),0
8344234,115277611,Sokol +1,1
2069597,115270843,Urawa/Hiroshima,0
6404404,115349729,Muro CF,0
7546734,115347943,Sporting San Miguel,0
2006573,115220186,Stevenage/York City,0
6794550,115317201,Nyva Ternopil,1
5296762,115199299,Santiago Wanderers (HT),1
1068409,115218868,Draw/Crawley Town,1
6145707,115256536,FC Ashdod (HT),1
2250362,115248388,Marbella,0
5369721,115357006,Boca Unidos (HT),0
6724668,115213737,Douglas Haig (HT),1
5174674,115213345,Aldosivi (HT),1
1498070,115199849,Flamengo/Draw,0
60301,115294187,Messina,0
8808612,115218868,Rochdale/Crawley Town,1
5582505,115249527,Oddevold (HT),1
148126,115231702,Scotland/Draw,1
7805172,115266617,Halesowen Town FC,1
4891868,115199241,Atletico Huila (HT),1
5528831,115250593,Silkeborg (Res) (HT),1
2002802,115258430,Finland U21 (HT),1
6754571,115277865,Kryliya Sovetov +1,0
693150,115248661,Draw/Guinea,1
7579807,115199440,SESA Football Academy,1
1549704,115289812,Libertad/Libertad,0
2550322,115195153,Per Ciljan Skjelbred,0
2473905,115198634,Toronto FC/Toronto FC,0
6520554,115348817,CD Aurrera de Vitoria,1
5107960,115217780,Jef Utd Chiba (HT),0
4663628,115249180,Draw/Ilves,1
4209750,115197589,Draw/ABC,1
5358103,115192095,Atletico GO/Atletico GO,1
2372165,115195285,Javier Mascherano,0
1547133,115229827,Palmeiras/Draw,0
5412374,115137649,Millonarios/Santa Fe,0
6283876,115278348,SD Balmaseda FC,1
4196558,115197935,K Benzema Any Unquoted,0
1282856,115215867,Bromley,0
2385837,115231577,Stephen Ward,1
500481,115289192,Draw/Peru,1
210845,115248709,Latvia/Latvia,1
1196008,115212504,Germany U19 (HT),1
256178,115220468,Oxford Utd/Draw,1
6633822,115212947,Coventry +3,1
3847586,115209035,Bangor City (HT),0
8809086,115226943,Leganes/Mallorca,0
7458096,115230015,Criciuma/Corinthians,1
6760252,115216812,Osnabruck +1,0
6397583,115231492,Denmark by 1,0
3859191,115218302,Avai/Avai,1
8445652,115256825,Los Angeles Galaxy II (HT),0
5786852,115231611,No Goals,0
6563683,115197541,America RN/Atletico PR,0
44330,115185831,Linfield,0
74259,115185356,Preston/Preston,0
6429810,115231251,Poland -1,0
2018725,115264881,Belgrano/Belgrano,0
6536726,115290411,Manlleu,0
3969244,115138513,Mjondalen/Draw,1
3848813,115212619,Draw/Icasa,1
210306,115325216,Woking/Draw,1
6752003,115347846,Mirandes +1,0
83124,115185644,Draw/Bradford,0
2700016,115208020,Colomiers,1
6384613,115236572,Over 13.5 Corners,0
5564410,115213737,Instituto (HT),0
5293332,115200957,Ukraine U21/Switz U21,0
5114005,115215875,Havant and W,0
4742753,115226849,Draw/Barcelona B,0
2485223,115230297,Sport Recife/Sao Paulo,1
778920,115230969,Oskarshamns AIK,0
6731344,115251231,Kingstonian FC (HT),0
2006208,115195405,Oman (HT),1
6680915,115196647,Woluwe-Zaventem (HT),1
5976354,115231683,A Schurrle 3 - 0,0
70467,115208022,Amiens,1
5358088,115229827,Atletico PR/Draw,0
886274,115211226,Boca Juniors (HT),1
2013003,115227316,Spezia (HT),1
1550848,115210624,Sligo Rovers/Sligo Rovers,1
7253803,115255233,Warrenpoint T/Draw,1
3365761,115136896,FC Vestsjaelland (HT),1
6808081,115266511,FC Nordsj (Res) +1,1
6727650,115231466,Henrikh Mkhitaryan,0
4019274,115229545,Draw/Vila Nova,1
8819967,115293060,Real Sporting San Jose (HT),0
153181,115195291,Argentina/Draw,1
3652292,115229639,Draw/Oeste,0
2250351,115317160,Espanyol B,1
7459297,115195155,30 - 40pts,0
6808083,115267896,SonderjyskE (Res) +1,0
6998154,115196050,Nicaragua/Costa Rica,0
5898466,115292092,Csakvar,1
8717599,115199176,Aguilas Doradas (HT),0
5808299,115195258,D Sturridge/Draw,1
6482647,115214504,Kickers Offenbach (HT),0
5778746,115250528,FC Copenhagen (Res) (HT),0
8773407,115289233,Atenas (HT),0
2012994,115227320,Spezia/Spezia,0
6781636,115254912,Cambridge Utd -1,0
5358091,115229827,Atletico PR/Atletico PR,1
2069513,115220750,Los Angeles/Colorado,0
5358105,115191997,Sampaio Correa (HT),0
3512004,115231458,Lasse Schone,1
980295,115212308,Fiorentina (HT),0
7453567,115213054,Chojniczanka Chojnice,1
398342,115213019,Algard,1
6676700,115344108,Lokomotiv Kosice,1
6293349,115321767,Wolfsburg (W) (HT),1
354183,115200694,Draw/Iceland U21,0
3969251,115212377,Mjondalen/Mjondalen,1
2012056,115211840,Bronshoj (HT),1
8816264,115268147,FK Mocenok,1
85303,115248468,DR Congo,1
6760138,115229378,FC Tokyo -1,1
931624,115216862,Osnabruck (HT),0
207966,115226755,Valladolid/Draw,1
8816215,115267391,Dundee FC (youth) (HT),0
6377228,115195140,G Cahill 1 - 1,1
231866,115195410,Draw/Rep of Ireland,0
7957852,115212883,Bradley Dack,1
256231,115185500,Draw/York City,0
6803417,115231683,J Boateng 5 - 0,1
3365755,115136900,Draw/Vestsjaelland,0
6817677,115291415,Turkey U21 -1,0
62385,115248566,Angola,0
54600,115248517,Algeria,1
2451808,115214450,Draw/Huracan,0
257246,115289192,Iraq/Draw,1
2006790,115210891,Athlone/Athlone,0
5342571,115224162,James Rodriguez,1
6768441,115249426,IK Brage -1,1
1217297,115278151,Heracles/Draw,0
6147267,115223730,Luke Rooney,1
5505024,115213069,Carlstad Utd,0
3388435,115249000,Botswana (HT),0
5504881,115208743,SalPa,0
6603992,115315160,CD Marino,1
105652,115231821,Draw/Greece,1
412325,115228724,Serbia/Draw,1
6479899,115219493,Port Vale +1,0
214217,114910122,Atl Madrid,0
2105549,115230105,Fluminense (HT),1
151007,115215914,Hvidovre,0
1288112,115351271,Zaglebie Lubin (HT),1
6759769,115198696,Seattle -1,1
3293365,115215033,Girona/Draw,1
598924,115185452,Accrington S/Accrington S,0
7447301,115351819,New York Cosmos (HT),0
2013156,115227320,Draw/Frosinone,0
8498856,115279369,Millwall (W),0
563500,115208169,Draw/Lithuania U21,0
2011560,115220562,Bury/Wycombe,1
2005190,115227976,Hiroshima (HT),0
1273715,115200791,France U21 (HT),1
6784415,115325648,Seongnam Ilhwa +1,1
5561029,115217715,Okayama (HT),1
3859188,115218302,Draw/Avai,1
7895809,115349635,CD Espanol del Alquian,0
2611847,115256938,Chris Hughton,0
4196550,115197935,K Benzema 2 - 0,0
18568,115215853,Southport,0
6404037,115195140,T Elyounoussi 2 - 2,0
1221402,115293263,Draw/CFR Cluj,0
7632118,115196198,Azerbaijan U21/Israel U21,1
151504,115208169,England U21/England U21,0
656505,115226943,Draw/Leganes,0
8819954,115290526,Sudan +1,0
3018410,115215881,Ebbsfleet Utd,0
3741658,115195140,W Rooney 2 - 0,0
5759583,115217386,Kitakyushu (HT),1
2560511,115320050,Glenavon/Glenavon,0
6429967,115198202,Netherlands/Over 2.5 Goals,0
8826845,115348773,CD Idoya (HT),1
6828204,115199059,Scotland U21 -1,0
8799210,115278553,FK Sherdor Samarqand (HT),0
729810,115213145,Peterhead,0
4189583,115322869,GKS Tychy (HT),1
5525360,115317995,CS Mioveni (HT),0
