MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115253221,5303559,Jana Cepelova,1
115253230,7049183,Nadiya Kichenok,0
115253230,7657224,Eri Hozumi,1
115253235,7049183,Nadiya Kichenok,0
115253235,7657224,Eri Hozumi,1
115253243,8172570,Zhaoxuan Yang,1
115253243,8813778,Yixuan Li,0
115253244,8813854,Zh Yang 2 - 0,1
115253244,8813855,Zh Yang 2 - 1,0
115253244,8813863,Yix Li 2 - 0,0
115253244,8813864,Yix Li 2 - 1,0
115253248,8172570,Zhaoxuan Yang,1
115253249,8172570,Zhaoxuan Yang,1
115253249,8813778,Yixuan Li,0
115253255,3378313,Nigina Abduraimova,0
115253255,5829453,Saisai Zheng,1
115253256,3378311,Abduraimova 2 - 0,0
115253256,6607416,S Zheng 2 - 0,1
115253260,3378313,Nigina Abduraimova,0
115253260,5829453,Saisai Zheng,1
115253261,3378313,Nigina Abduraimova,0
115253261,5829453,Saisai Zheng,1
115253268,7593369,Anna-Lena Friedsam,1
115253268,8810250,Yuan Xin,0
115253269,8813872,Xin 2 - 0,1
115253274,7593369,Anna-Lena Friedsam,1
115253274,8810250,Yuan Xin,0
115253277,41364,Yes,1
115253280,2263642,Melinda Czink,0
115253280,2346703,Petra Martic,1
115253285,2263642,Melinda Czink,0
115253285,2346703,Petra Martic,1
115253286,2263642,Melinda Czink,0
115253286,2346703,Petra Martic,1
115253287,2996931,Two Sets,1
115253287,2996932,Three Sets,0
115253293,3375695,Sofia Shapatava,0
115253293,4182952,Ling Zhang,1
115253294,3375700,Shapatava 2 - 0,1
115253298,3375695,Sofia Shapatava,0
115253298,4182952,Ling Zhang,1
115253299,3375695,Sofia Shapatava,0
115253299,4182952,Ling Zhang,1
115253316,7051154,Kateryna Kozlova,1
115253316,8714569,Lin Zhu,0
115253317,8714582,L Zhu 2 - 0,1
115253321,7051154,Kateryna Kozlova,1
115253322,7051154,Kateryna Kozlova,1
115253322,8714569,Lin Zhu,0
115253328,3051579,Cagla Buyukakcay,0
115253328,4673013,Lyudmyla Kichenok,1
115253329,3055399,Buyukakcay 2 - 0,1
115253334,3051579,Cagla Buyukakcay,0
115253334,4673013,Lyudmyla Kichenok,1
115253335,3051579,Cagla Buyukakcay,1
115253335,4673013,Lyudmyla Kichenok,0
115253336,2996932,Three Sets,1
115253342,2967315,Arina Rodionova,0
115253342,6145788,Misa Eguchi,1
115253343,5255001,Ar Rodionova 2 - 0,0
115253343,5255003,Ar Rodionova 2 - 1,0
115253343,6145779,Eguchi 2 - 0,0
115253343,6145780,Eguchi 2 - 1,1
115253346,2639652,Under 19.5 Games,1
115253347,6145788,Misa Eguchi,1
115253348,2967315,Arina Rodionova,1
115253348,6145788,Misa Eguchi,0
115253349,2996931,Two Sets,0
115253349,2996932,Three Sets,1
115253350,41364,Yes,1
115253356,7593284,Risa Ozaki,1
115253356,8244528,Shu-Ying Hsieh,0
115253357,8459300,Sh Hsieh 2 - 0,1
115253368,6670677,Luksika Kumkhum,0
115253368,8456987,Chin-Wei Chan,1
115253374,6670677,Luksika Kumkhum,0
115253374,8456987,Chin-Wei Chan,1
115253381,3390364,Ksenia Pervak,0
115253381,8243878,Ying-Ying Duan,1
115253382,3390363,Pervak 2 - 1,0
115253382,8459295,Y Duan 2 - 0,1
115253382,8459296,Y Duan 2 - 1,0
115253386,3390364,Ksenia Pervak,1
115253387,3390364,Ksenia Pervak,0
115253387,8243878,Ying-Ying Duan,1
115253395,7695509,Yafan Wang,0
115253395,8174145,Fangzhou Liu,1
115253397,8714598,F Liu 6 - 1,1
115253400,8174145,Fangzhou Liu,1
115253401,8174145,Fangzhou Liu,1
115253409,7083215,Magda Linette,1
115253409,8809092,Yi Yuan,0
115253410,7082842,Linette 2 - 0,1
115253410,7082843,Linette 2 - 1,0
115253414,7083215,Magda Linette,1
115253415,7083215,Magda Linette,1
115253422,8243879,Patricia Mayr-Achleitner,1
115253422,8810248,Ai Wen Zhu,0
115253424,5338858,Mayr-Achleitner 2 - 0,1
115253424,8813904,Ai Zhu 2 - 0,0
115253425,7758679,Mayr-Achleitner 7 - 5,1
115253428,8243879,Patricia Mayr-Achleitner,1
115253428,8810248,Ai Wen Zhu,0
115253429,8243879,Patricia Mayr-Achleitner,1
115253495,47973,Over 2.5 Goals,1
115253515,198126,Sao Paulo,1
115253521,1,0 - 0,0
115253521,4,0 - 1,1
115253536,1,0 - 0,1
115253637,58805,The Draw,0
115253637,330231,Oriente Petrolero,1
115253637,2278549,Blooming,0
115253643,1,0 - 0,0
115253643,2,1 - 0,1
115253643,10,3 - 0,0
115253644,47972,Under 2.5 Goals,1
115253644,47973,Over 2.5 Goals,0
115253645,1222347,Under 4.5 Goals,1
115253647,1221385,Under 1.5 Goals,0
115253647,1221386,Over 1.5 Goals,1
115253648,1222344,Under 3.5 Goals,1
115253648,1222345,Over 3.5 Goals,0
115253685,58805,The Draw,0
115253685,5412843,Depor Aguablanca,1
115253685,6369562,Valledupar FC,0
115253687,6369562,Valledupar FC,1
115253688,2542449,Over 6.5 Goals,1
115253690,1485567,Under 5.5 Goals,1
115253690,1485568,Over 5.5 Goals,0
115253691,4,0 - 1,0
115253691,5,2 - 0,0
115253691,12,3 - 2,1
115253692,47972,Under 2.5 Goals,0
115253692,47973,Over 2.5 Goals,1
115253693,1222346,Over 4.5 Goals,1
115253693,1222347,Under 4.5 Goals,0
115253694,4,0 - 1,0
115253694,9,0 - 2,1
115253695,1221385,Under 1.5 Goals,1
115253761,2030575,Kohlschreiber,0
115253761,3362311,N Djokovic,1
115253762,5300817,Krunic,1
115253763,2031265,Azarenka,1
115253763,5300817,Krunic,0
115253765,5704661,Bouchard,0
115253765,8189103,E Makarova,1
115253767,2490730,Nishikori,1
115253767,4105816,Raonic,0
115253769,2013090,Pennetta,1
115253769,2256502,Dellacqua,0
115253771,2263593,Tsonga,0
115253771,2548650,A Murray,1
115253772,2263593,Tsonga,1
115253774,2002149,Robredo,0
115253774,8180346,S Wawrinka,1
115253777,2031091,Kanepi,0
115253777,8176576,Ser Williams,1
115253779,8814175,Queen of South (Youth),0
115253779,8814176,Ayr United (youth),1
115253781,69852,No Goal,1
115253782,2542449,Over 6.5 Goals,1
115253784,1485568,Over 5.5 Goals,1
115253826,5851483,Over 0.5 Goals,1
115253902,2257299,Ruben Ramirez Hidalgo,0
115253902,2309796,Robin Haase,1
115253903,7456748,R Haase 2 - 0,1
115253904,2257299,Ruben Ramirez Hidalgo,0
115253904,2309796,Robin Haase,1
115253905,2257299,Ruben Ramirez Hidalgo,0
115253905,2309796,Robin Haase,1
115253910,2302797,Jesse Huta Galung,1
115253910,4903593,Steven Diez,0
115253911,2302795,Huta Galung 2 - 0,1
115253912,2302797,Jesse Huta Galung,1
115253912,4903593,Steven Diez,0
115253913,2302797,Jesse Huta Galung,1
115253913,4903593,Steven Diez,0
115253915,4521608,Yannick Mertens,0
115253915,4994683,Axel Michon,1
115253916,4994681,Michon 2 - 0,1
115253918,4994683,Axel Michon,1
115253920,8260127,Daniel Gimeno-Traver,1
115253920,8285864,Matteo Donati,0
115253921,876291,Gimeno-Traver 2 - 0,0
115253921,876292,Gimeno-Traver 2 - 1,1
115253921,8287011,Donati 2 - 0,0
115253921,8287012,Donati 2 - 1,0
115253922,8260127,Daniel Gimeno-Traver,1
115253923,8260127,Daniel Gimeno-Traver,0
115253923,8285864,Matteo Donati,1
115253931,6391754,Gerard Granollers,0
115253931,8194189,Toni Androic,1
115253932,6391753,G Granollers 2 - 1,0
115253932,8194187,Androic 2 - 0,0
115253932,8194188,Androic 2 - 1,1
115253933,6391754,Gerard Granollers,0
115253933,8194189,Toni Androic,1
115253934,6391754,Gerard Granollers,1
115253934,8194189,Toni Androic,0
115253936,7185192,Roberto Carballes Baena,0
115253936,8428332,Tristan Lamasine,1
115253937,7185190,Carballes Baena 2 - 0,0
115253937,8428547,Lamasine 2 - 0,1
115253938,7185192,Roberto Carballes Baena,1
115253938,8428332,Tristan Lamasine,0
115253939,7185192,Roberto Carballes Baena,0
115253939,8428332,Tristan Lamasine,1
115253940,2263612,Victor Hanescu,1
115253940,8492061,Arthur De Greef ,0
115253942,368491,Hanescu 2 - 0,1
115253942,368492,Hanescu 2 - 1,0
115253942,7287670,De Greef 2 - 0,0
115253943,2263612,Victor Hanescu,1
115253944,2263612,Victor Hanescu,1
115253944,8492061,Arthur De Greef ,0
115253946,7048673,Takanyi Garanganga,0
115253946,7534093,Lorenzo Giustino,1
115253947,7533684,Giustino 2 - 0,1
115253948,7534093,Lorenzo Giustino,1
115253949,7534093,Lorenzo Giustino,1
115253950,7364095,Kimmer Coppejans,1
115253950,8720949,Thiemo de Bakker,0
115253951,8325949,de Bakker 2 - 0,1
115253952,7364095,Kimmer Coppejans,1
115253952,8720949,Thiemo de Bakker,0
115253953,7364095,Kimmer Coppejans,0
115253953,8720949,Thiemo de Bakker,1
115253954,4946664,Matteo Viola,0
115253954,8259000,Daniel Munoz-De La Nava,1
115253955,8291267,Mat Viola 2 - 1,0
115253955,8304981,Munoz-De La Nava 2 - 0,1
115253955,8304982,Munoz-De La Nava 2 - 1,0
115253956,4946664,Matteo Viola,0
115253956,8259000,Daniel Munoz-De La Nava,1
115253957,4946664,Matteo Viola,0
115253957,8259000,Daniel Munoz-De La Nava,1
115253958,6297238,Inigo Cervantes,0
115253958,7287694,Boy Westerhof,1
115253959,6297236,Cervantes 2 - 0,1
115253960,6297238,Inigo Cervantes,0
115253960,7287694,Boy Westerhof,1
115253961,6297238,Inigo Cervantes,0
115253961,7287694,Boy Westerhof,1
115253962,3658467,Nikola Mektic,0
115253962,8814180,Jelle Sels,1
115253965,3658467,Nikola Mektic,0
115253965,8814180,Jelle Sels,1
115253966,8814180,Jelle Sels,1
115254340,5617034,Kenny De Schepper,1
115254340,6603902,Gregoire Burquier,0
115254341,8305030,K De Schepper 2 - 0,0
115254341,8305031,K De Schepper 2 - 1,1
115254342,5617034,Kenny De Schepper,0
115254342,6603902,Gregoire Burquier,1
115254343,5617034,Kenny De Schepper,1
115254343,6603902,Gregoire Burquier,0
115254353,3391304,Evgeny Donskoy,0
115254353,7797772,Egor Gerasimov,1
115254354,3391382,Donskoy 2 - 0,0
115254354,3391383,Donskoy 2 - 1,0
115254354,7797770,Gerasimov 2 - 1,1
115254355,3391304,Evgeny Donskoy,1
115254356,3391304,Evgeny Donskoy,0
115254356,7797772,Egor Gerasimov,1
115254359,2249346,Florent Serra,0
115254359,7032040,Fabrice Martin,1
115254360,8257853,F Martin 2 - 0,1
115254361,7032040,Fabrice Martin,1
115254362,2249346,Florent Serra,0
115254362,7032040,Fabrice Martin,1
115254363,2396600,Andreas Beck,1
115254363,8284479,Federico Gaio,0
115254364,8287021,And Beck 2 - 0,1
115254364,8291271,Gaio 2 - 0,0
115254365,2396600,Andreas Beck,1
115254367,2396600,Andreas Beck,1
115254367,8284479,Federico Gaio,0
115254369,2831873,Ruben Bemelmans,1
115254369,5011822,Konstantin Kravchuk,0
115254371,2831873,Ruben Bemelmans,1
115254371,5011822,Konstantin Kravchuk,0
115254372,2831873,Ruben Bemelmans,0
115254372,5011822,Konstantin Kravchuk,1
115254373,5706996,Aljaz Bedene,1
115254373,7593283,Andrea Arnaboldi,0
115254374,7593276,Arnaboldi 2 - 0,1
115254375,7593283,Andrea Arnaboldi,1
115254376,5706996,Aljaz Bedene,1
115254377,6374165,Marco Cecchinato,1
115254377,8257807,Nikoloz Basilashvili,0
115254378,8257886,Basilashvili 2 - 0,1
115254379,6374165,Marco Cecchinato,1
115254379,8257807,Nikoloz Basilashvili,0
115254380,6374165,Marco Cecchinato,1
115254384,5829494,Alessandro Giannessi,0
115254384,6603914,Guido Andreozzi,1
115254385,6603912,Andreozzi 2 - 0,1
115254386,6603914,Guido Andreozzi,1
115254387,5829494,Alessandro Giannessi,0
115254387,6603914,Guido Andreozzi,1
115254388,8257792,Enrique Lopez-Perez,0
115254388,8260128,Andreas Haider-Maurer,1
115254389,8304769,A Haider-Maurer 2 - 1,1
115254390,8260128,Andreas Haider-Maurer,1
115254391,8257792,Enrique Lopez-Perez,0
115254391,8260128,Andreas Haider-Maurer,1
115254392,2257317,Nicolas Mahut,1
115254392,7283331,Richard Becker,0
115254393,2249230,Jan Hajek,1
115254393,8284482,Gianluca Mager,0
115254394,424487,Mahut 2 - 0,1
115254394,8349520,Ri Becker 2 - 0,0
115254395,2025011,Hajek 2 - 0,1
115254396,2257317,Nicolas Mahut,1
115254397,2249230,Jan Hajek,1
115254397,8284482,Gianluca Mager,0
115254398,8284482,Gianluca Mager,1
115254399,2257317,Nicolas Mahut,1
115254400,3062111,Victor Crivoi,0
115254400,4987965,Adrian Ungur,1
115254401,1252396,Crivoi 2 - 0,0
115254401,1252397,Crivoi 2 - 1,0
115254401,8286981,A Ungur 2 - 0,1
115254401,8286982,A Ungur 2 - 1,0
115254402,3062111,Victor Crivoi,0
115254402,4987965,Adrian Ungur,1
115254403,3062111,Victor Crivoi,0
115254403,4987965,Adrian Ungur,1
115254409,2256483,Filippo Volandri,0
115254409,3259323,Uladzimir Ignatik,1
115254410,3259321,Ignatik 2 - 0,1
115254410,3259322,Ignatik 2 - 1,0
115254411,2256483,Filippo Volandri,0
115254411,3259323,Uladzimir Ignatik,1
115254412,2256483,Filippo Volandri,0
115254412,3259323,Uladzimir Ignatik,1
115254413,6129383,Facundo Arguello,0
115254413,7066925,Mathias Bourgue,1
115254414,7066923,Bourgue 2 - 0,1
115254414,8304771,F Arguello 2 - 1,0
115254415,6129383,Facundo Arguello,0
115254415,7066925,Mathias Bourgue,1
115254417,4195870,Marius Copil,1
115254417,8257862,Pedja Krstin,0
115254418,4195873,Copil 2 - 1,1
115254419,4195870,Marius Copil,1
115254420,4195870,Marius Copil,1
115254421,2923174,Gastao Elias,0
115254421,4448756,Jason Kubler,1
115254422,8327048,G Elias 2 - 1,1
115254423,2923174,Gastao Elias,0
115254423,4448756,Jason Kubler,1
115254424,3126145,Jaroslav Pospisil,1
115254424,7216244,Dragos Dima,0
115254425,2923174,Gastao Elias,0
115254425,4448756,Jason Kubler,1
115254426,7445798,J Pospisil 2 - 0,1
115254427,3126145,Jaroslav Pospisil,1
115254428,3126145,Jaroslav Pospisil,1
115254428,7216244,Dragos Dima,0
115254429,5707016,Laurynas Grigelis,1
115254429,7031400,Lucas Pouille,0
115254430,2263599,Albert Montanes,0
115254430,4827766,Marton Fucsovics,1
115254431,459819,Montanes 2 - 0,0
115254431,459820,Montanes 2 - 1,0
115254431,4827764,Fucsovics 2 - 0,1
115254431,4827765,Fucsovics 2 - 1,0
115254432,2263599,Albert Montanes,0
115254432,4827766,Marton Fucsovics,1
115254433,5707014,Grigelis 2 - 0,0
115254433,5707015,Grigelis 2 - 1,1
115254434,5707016,Laurynas Grigelis,1
115254434,7031400,Lucas Pouille,0
115254435,2263599,Albert Montanes,0
115254435,4827766,Marton Fucsovics,1
115254436,5707016,Laurynas Grigelis,0
115254436,7031400,Lucas Pouille,1
115254437,2426230,Jonathan Eysseric,0
115254437,7659748,Aslan Karatsev,1
115254438,7659742,Karatsev 2 - 1,0
115254438,8288824,J Eysseric 2 - 0,1
115254438,8288825,J Eysseric 2 - 1,0
115254439,2426230,Jonathan Eysseric,0
115254439,7659748,Aslan Karatsev,1
115254440,2395048,Pedro Sousa,0
115254440,3911345,Benoit Paire,1
115254441,3911343,Paire 2 - 0,1
115254442,2395048,Pedro Sousa,1
115254443,2426230,Jonathan Eysseric,0
115254443,7659748,Aslan Karatsev,1
115254444,3911345,Benoit Paire,1
115254445,8476477,Petru-Alexandru Luncanu,1
115254445,8574157,Vlad Victor Cornea,0
115254446,2345093,Luncanu 2 - 0,1
115254447,2743820,Ivo Klec,0
115254447,3474265,Denys Molchanov,1
115254448,7366936,Aldin Setkic,1
115254448,8476499,Francesco Picco,0
115254449,8476477,Petru-Alexandru Luncanu,1
115254449,8574157,Vlad Victor Cornea,0
115254450,943190,Klec 2 - 0,0
115254450,943191,Klec 2 - 1,0
115254450,3473999,Molchanov 2 - 0,0
115254450,3474000,Molchanov 2 - 1,1
115254452,2743820,Ivo Klec,1
115254452,3474265,Denys Molchanov,0
115254453,7287677,Setkic 2 - 0,1
115254453,8814291,Picco 2 - 1,0
115254454,8476477,Petru-Alexandru Luncanu,1
115254455,7366936,Aldin Setkic,1
115254455,8476499,Francesco Picco,0
115254456,7366936,Aldin Setkic,1
115254456,8476499,Francesco Picco,0
115254470,2489421,Pere Riba,0
115254470,7412952,Roberto Marcora,1
115254471,2263615,Potito Starace,0
115254471,4843189,Christian Lindell,1
115254472,2489419,Riba 2 - 0,0
115254472,2489420,Riba 2 - 1,1
115254473,2489421,Pere Riba,1
115254473,7412952,Roberto Marcora,0
115254474,863543,Starace 2 - 0,0
115254474,863544,Starace 2 - 1,0
115254474,4843191,Lindell 2 - 0,1
115254475,2263615,Potito Starace,0
115254475,4843189,Christian Lindell,1
115254476,2489421,Pere Riba,0
115254476,7412952,Roberto Marcora,1
115254477,2263615,Potito Starace,0
115254477,4843189,Christian Lindell,1
115254478,3393020,Valery Rudnev,0
115254478,8257872,Adrian Sikora,1
115254479,8257920,Sikora 2 - 0,1
115254480,3393020,Valery Rudnev,0
115254480,8257872,Adrian Sikora,1
115254481,3393020,Valery Rudnev,0
115254481,8257872,Adrian Sikora,1
115254482,2263624,Viktor Troicki,1
115254482,4486603,Dustin Brown,0
115254483,2106680,Troicki 2 - 0,1
115254483,8286977,Du Brown 2 - 0,0
115254483,8286978,Du Brown 2 - 1,0
115254484,2263624,Viktor Troicki,1
115254484,4486603,Dustin Brown,0
115254485,2263624,Viktor Troicki,1
115254485,4486603,Dustin Brown,0
115254486,2969565,Rui Machado,1
115254486,3034493,Jan Mertl,0
115254487,1128031,Machado 2 - 0,1
115254487,1128032,Machado 2 - 1,0
115254488,2969565,Rui Machado,1
115254488,3034493,Jan Mertl,0
115254489,2969565,Rui Machado,1
115254489,3034493,Jan Mertl,0
115254500,4275820,Vincent Millot,1
115254500,5858055,Hiroki Moriya,0
115254502,4275820,Vincent Millot,0
115254502,5858055,Hiroki Moriya,1
115254503,4275820,Vincent Millot,1
115254503,5858055,Hiroki Moriya,0
115254505,3062119,Josselin Ouanna,0
115254505,8173023,Norbert Gombos,1
115254506,8173022,Gombos 2 - 1,1
115254507,3062119,Josselin Ouanna,0
115254507,8173023,Norbert Gombos,1
115254508,3062119,Josselin Ouanna,1
115254508,8173023,Norbert Gombos,0
115254509,7430944,Alexander Zverev,1
115254509,8259186,Paul-Henri Mathieu,0
115254510,7658559,A Zverev 2 - 0,1
115254510,7658560,A Zverev 2 - 1,0
115254510,8355944,P Mathieu 2 - 0,0
115254511,7430944,Alexander Zverev,1
115254511,8259186,Paul-Henri Mathieu,0
115254512,7430944,Alexander Zverev,1
115254513,7066935,Maxime Chazal,1
115254513,7364124,Vitalii Shcherba,0
115254514,7066933,Chazal 2 - 0,1
115254514,7364092,Shcherba 2 - 1,0
115254515,7066935,Maxime Chazal,1
115254515,7364124,Vitalii Shcherba,0
115254517,2488836,Martin Fischer,0
115254517,7066921,Martin Vaisse,1
115254518,7066919,Vaisse 2 - 0,1
115254518,8287010,M Fischer 2 - 1,0
115254519,2488836,Martin Fischer,0
115254519,7066921,Martin Vaisse,1
115254520,2488836,Martin Fischer,0
115254520,7066921,Martin Vaisse,1
115254609,5869635,Maardu,1
115254609,7441332,Turi Ganvix,0
115254612,2542448,Under 6.5 Goals,1
115254617,1222347,Under 4.5 Goals,1
115254620,1222344,Under 3.5 Goals,1
115254656,5851483,Over 0.5 Goals,1
115254657,58805,The Draw,0
115254657,6566466,FC Karpaty Lviv U19,1
115254657,6579711,FK H-Z Uzh. U19,0
115254658,1221385,Under 1.5 Goals,0
115254658,1221386,Over 1.5 Goals,1
115254660,2542448,Under 6.5 Goals,1
115254661,6566471,FC Karpaty Lviv U19 (HT),1
115254662,1485568,Over 5.5 Goals,1
115254663,4506345,Any Unquoted ,1
115254665,1222346,Over 4.5 Goals,0
115254665,1222347,Under 4.5 Goals,1
115254666,6,2 - 1,1
115254668,1222344,Under 3.5 Goals,1
115254676,6566466,FC Karpaty Lviv U19,1
115254703,5851483,Over 0.5 Goals,1
115254705,58805,The Draw,0
115254705,6534955,Dnipro U19,1
115254705,6551172,FC Vorskla Poltava U19,0
115254706,1221385,Under 1.5 Goals,1
115254706,1221386,Over 1.5 Goals,0
115254708,2542449,Over 6.5 Goals,1
115254711,1,0 - 0,0
115254711,3,1 - 1,0
115254711,6,2 - 1,0
115254711,8,1 - 2,0
115254711,15,1 - 3,0
115254711,16,0 - 3,1
115254712,47972,Under 2.5 Goals,0
115254712,47973,Over 2.5 Goals,1
115254713,1222346,Over 4.5 Goals,0
115254713,1222347,Under 4.5 Goals,1
115254714,1,0 - 0,1
115254714,3,1 - 1,0
115254715,1221385,Under 1.5 Goals,1
115254716,1222344,Under 3.5 Goals,1
115254716,1222345,Over 3.5 Goals,0
115254751,5851482,Under 0.5 Goals,1
115254751,5851483,Over 0.5 Goals,0
115254752,5851482,Under 0.5 Goals,0
115254752,5851483,Over 0.5 Goals,1
115254753,6564901,Metallist Kharkiv U19,1
115254753,6579736,Odessa U19,0
115254754,1221385,Under 1.5 Goals,0
115254754,1221386,Over 1.5 Goals,1
115254756,2542448,Under 6.5 Goals,1
115254756,2542449,Over 6.5 Goals,0
115254758,1485568,Over 5.5 Goals,1
115254759,8,1 - 2,0
115254759,10,3 - 0,1
115254759,12,3 - 2,0
115254759,4506345,Any Unquoted ,0
115254760,47972,Under 2.5 Goals,0
115254760,47973,Over 2.5 Goals,1
115254761,1222346,Over 4.5 Goals,0
115254761,1222347,Under 4.5 Goals,1
115254762,2,1 - 0,1
115254762,6,2 - 1,0
115254763,1221385,Under 1.5 Goals,0
115254763,1221386,Over 1.5 Goals,1
115254764,1222344,Under 3.5 Goals,1
115254764,1222345,Over 3.5 Goals,0
115254826,1222344,Under 3.5 Goals,0
115254826,1222345,Over 3.5 Goals,1
115254827,1222346,Over 4.5 Goals,0
115254827,1222347,Under 4.5 Goals,1
115254828,18561,Carlisle,1
115254832,1485568,Over 5.5 Goals,1
115254846,1222344,Under 3.5 Goals,0
115254846,1222345,Over 3.5 Goals,1
115254847,1222346,Over 4.5 Goals,0
115254847,1222347,Under 4.5 Goals,1
115254852,1485567,Under 5.5 Goals,1
115254852,1485568,Over 5.5 Goals,0
115254853,2542448,Under 6.5 Goals,1
115254857,526009,6 - 0,1
115254858,3316814,1 - 5,1
115254860,6772524,AFC Wimbledon -1,1
115254864,1221385,Under 1.5 Goals,0
115254864,1221386,Over 1.5 Goals,1
115254865,1222344,Under 3.5 Goals,1
115254865,1222345,Over 3.5 Goals,0
115254866,1222347,Under 4.5 Goals,1
115254868,1221385,Under 1.5 Goals,1
115254868,1221386,Over 1.5 Goals,0
115254869,256226,York City,1
115254872,2542449,Over 6.5 Goals,1
115254873,5851482,Under 0.5 Goals,0
115254873,5851483,Over 0.5 Goals,1
115254876,4316861,Any Unquoted,1
115254880,5851482,Under 0.5 Goals,1
115254880,5851483,Over 0.5 Goals,0
115254881,1221385,Under 1.5 Goals,1
115254882,1222344,Under 3.5 Goals,1
115254882,1222345,Over 3.5 Goals,0
115254883,1222347,Under 4.5 Goals,1
115254888,1485567,Under 5.5 Goals,1
115254888,1485568,Over 5.5 Goals,0
115254889,2542448,Under 6.5 Goals,1
115254889,2542449,Over 6.5 Goals,0
115254895,6760260,Cheltenham +1,1
115254897,5851482,Under 0.5 Goals,0
115254897,5851483,Over 0.5 Goals,1
115254898,1221386,Over 1.5 Goals,1
115254899,1222344,Under 3.5 Goals,1
115254900,1222346,Over 4.5 Goals,0
115254900,1222347,Under 4.5 Goals,1
115254903,256400,Cambridge Utd,0
115254903,266068,Crawley Town,1
115254907,5851482,Under 0.5 Goals,0
115254907,5851483,Over 0.5 Goals,1
115254914,5851483,Over 0.5 Goals,1
115254915,1221385,Under 1.5 Goals,0
115254915,1221386,Over 1.5 Goals,1
115254916,1222344,Under 3.5 Goals,1
115254916,1222345,Over 3.5 Goals,0
115254917,1222346,Over 4.5 Goals,0
115254917,1222347,Under 4.5 Goals,1
115254919,1221385,Under 1.5 Goals,1
115254919,1221386,Over 1.5 Goals,0
115254921,30246,Yes,1
115254922,1485567,Under 5.5 Goals,1
115254923,2542449,Over 6.5 Goals,1
115254924,5851483,Over 0.5 Goals,1
115254930,6756706,Crewe -1,1
115254931,5851482,Under 0.5 Goals,0
115254931,5851483,Over 0.5 Goals,1
115254932,1221386,Over 1.5 Goals,1
115254933,1222344,Under 3.5 Goals,0
115254933,1222345,Over 3.5 Goals,1
115254934,1222346,Over 4.5 Goals,0
115254934,1222347,Under 4.5 Goals,1
115254936,1221386,Over 1.5 Goals,1
115254937,51311,Morecambe,1
115254939,1485567,Under 5.5 Goals,1
115254939,1485568,Over 5.5 Goals,0
115254940,2542448,Under 6.5 Goals,1
115254940,2542449,Over 6.5 Goals,0
115254947,6776255,Fleetwood Town -1,1
115254966,1221385,Under 1.5 Goals,0
115254966,1221386,Over 1.5 Goals,1
115254967,1222344,Under 3.5 Goals,1
115254968,1222347,Under 4.5 Goals,1
115254970,1221386,Over 1.5 Goals,1
115254973,1485568,Over 5.5 Goals,1
115254974,2542448,Under 6.5 Goals,1
115254976,1485573,Over 7.5 Goals,1
115254981,151478,Draw,1
115254982,5851483,Over 0.5 Goals,1
115254983,1221385,Under 1.5 Goals,1
115254983,1221386,Over 1.5 Goals,0
115254984,1222344,Under 3.5 Goals,1
115254984,1222345,Over 3.5 Goals,0
115254987,1221386,Over 1.5 Goals,1
115254990,1485567,Under 5.5 Goals,1
115254992,5851482,Under 0.5 Goals,0
115254992,5851483,Over 0.5 Goals,1
115254999,5851483,Over 0.5 Goals,1
115255000,1221385,Under 1.5 Goals,1
115255000,1221386,Over 1.5 Goals,0
115255001,1222344,Under 3.5 Goals,1
115255001,1222345,Over 3.5 Goals,0
115255002,1222347,Under 4.5 Goals,1
115255004,1221385,Under 1.5 Goals,1
115255004,1221386,Over 1.5 Goals,0
115255005,148735,Shrewsbury,1
115255009,5851482,Under 0.5 Goals,0
115255009,5851483,Over 0.5 Goals,1
115255016,5851483,Over 0.5 Goals,1
115255019,1222344,Under 3.5 Goals,1
115255019,1222345,Over 3.5 Goals,0
115255021,18566,Scunthorpe,1
115255025,1485567,Under 5.5 Goals,1
115255025,1485568,Over 5.5 Goals,0
115255036,1221385,Under 1.5 Goals,1
115255036,1221386,Over 1.5 Goals,0
115255037,1222344,Under 3.5 Goals,1
115255038,1222347,Under 4.5 Goals,1
115255039,56298,Gillingham,1
115255040,1221386,Over 1.5 Goals,1
115255042,30246,Yes,1
115255044,2542449,Over 6.5 Goals,1
115255053,1221385,Under 1.5 Goals,1
115255053,1221386,Over 1.5 Goals,0
115255054,1222344,Under 3.5 Goals,1
115255055,1222346,Over 4.5 Goals,1
115255059,30246,Yes,1
115255062,5851483,Over 0.5 Goals,1
115255071,1221385,Under 1.5 Goals,1
115255072,1222345,Over 3.5 Goals,1
115255073,1222346,Over 4.5 Goals,0
115255073,1222347,Under 4.5 Goals,1
115255075,1221385,Under 1.5 Goals,1
115255075,1221386,Over 1.5 Goals,0
115255076,58344,Portsmouth,1
115255078,1485567,Under 5.5 Goals,1
115255078,1485568,Over 5.5 Goals,0
115255080,5851483,Over 0.5 Goals,1
115255087,5851483,Over 0.5 Goals,1
115255178,1221385,Under 1.5 Goals,0
115255178,1221386,Over 1.5 Goals,1
115255179,1222344,Under 3.5 Goals,1
115255179,1222345,Over 3.5 Goals,0
115255180,1222346,Over 4.5 Goals,0
115255180,1222347,Under 4.5 Goals,1
115255182,1221386,Over 1.5 Goals,1
