id,market_id,name,winner
7409407,115277722,Dinamo St Petersburg (HT),0
8816216,115267391,Dundee Utd (Youth) (HT),1
1405180,115217391,Fukuoka,1
900849,115137650,Millonarios,0
70401,115185452,Carlisle/Carlisle,0
113246,115136807,G Furth,0
2005234,115229428,FC Tokyo (HT),0
7033189,115270721,Iceland U21 -1,1
1217493,115256440,Debrecen (HT),1
210943,115216867,Duisburg,1
900011,115195154,Norway (HT),1
3491521,115215843,Dartford,1
146056,115226849,Draw/Zaragoza,1
4004854,115230769,Portland Timbers,1
6542370,115215920,BSV,1
7184087,115256126,MIKA FC II,0
436012,115215982,AIFK,1
5310337,115256676,Guarani SP,0
6760243,115217072,Stuttgart Kickers +1,0
231881,115294131,Iceland U21,0
4562564,115211458,Criciuma (HT),0
4088693,115291515,Deportivo Cali (HT),1
5699203,115208071,Atletico MG/Palmeiras,1
184326,115210627,Derry,1
6618738,115136773,G Furth +1,1
2433067,115200896,Montenegro U21,1
579439,115215927,Brabrand,0
6737481,115231183,Faroe Islands +2,1
6747730,115218554,Flamengo +1,1
5990880,115348576,Villarrobledo,1
30680,115137715,Sundsvall,1
198141,115229923,Coritiba,1
7579898,115314821,CS Uruguay de Coronado,0
1439159,115227414,Pescara/Draw,1
498545,115213015,Uerdingen,0
5347542,115211230,Draw/Rosario Cent,1
44526,115278217,St Pauli,0
8509596,115184306,C Washington 3 - 1,1
150992,115215929,Naesby,0
5181445,115213415,Atl Tucuman,0
1447553,115264971,Velez (HT),1
7449176,115215221,Draw/Recreativo H,1
60143,115265515,Mjallby,0
3762812,115227850,Yokohama FM/Kashiwa,1
498154,115256077,Tervarit,0
105656,115198352,Sweden/Sweden,1
5862696,115208357,Standard (W),1
7159151,115137781,Lierse (Y),0
5664852,115321667,Nice Futis Pori (W),1
2405309,115230297,Sport Recife/Sport Recife,1
2106256,115270469,Alcoyano (HT),1
7055314,115268461,Jaguares de Cordoba,0
7221273,115292960,Abha Club,0
1448184,115294853,Monza (HT),0
5788978,115217589,Mito/Mito,1
6516918,115208036,Buchbach,1
328699,115289795,Olimpia,1
7128596,115279926,Warriors (Res),1
8819975,115293498,Romania U19/England U20,0
6817675,115211999,Germany U21 -1,1
8802590,115292623,Giana Erminio,1
6094761,115322126,Hapoel Petach Tikva,1
5985279,115296255,Ferro Carril Oeste,1
211444,115231464,Armenia/Armenia,0
1039202,115320425,Paulista,1
7156577,115319509,Fundacion Albacete (W),0
215829,115294560,Reggina,1
399842,115231902,2nd Half,1
6731277,115319794,Ballinamallard Utd (HT),0
223505,115220562,Draw/Bury,1
7602547,115292188,K Rakoczi FC U21,0
256376,115219527,Port Vale/Draw,1
3218406,115256536,Beitar Jerusalem (HT),0
4994308,115235862,Naftovik-Ukrnafta,0
7033187,115291333,Wales U21 -1,1
496950,115208026,Red Star,1
2002669,115208263,Bosnia U21 (HT),0
2794560,115289229,Wanderers (Uru),0
150060,115290353,Hong Kong/Hong Kong,1
3844377,115215980,Pallohonka,1
210807,115231821,Romania/Romania,1
4913675,115211840,HB Koge (HT),0
7248316,115345227,AD UCR (HT),0
2012262,115229493,Guadalajara (HT),0
2008583,115210615,Sligo Rovers (HT),0
8433046,115278549,FK Obod Tashkent,1
1242876,115248952,South Africa (HT),1
8577443,115269086,Spartak Helsinki,0
6574017,115231405,Portsmouth +2,0
4856474,115290665,Usti nad Labem/Usti nad Labem,1
7251512,115249268,KTP +1,0
6681487,115318194,Soimii Pancota,0
166904,115362178,Zaglebie Lubin,0
3439336,115291561,Hrvatski Dragovoljac,1
3225706,115277917,Kryliya Sovetov (HT),1
5239272,115317207,Dinamo Kiev II,0
25907,115265858,Russia,1
269789,115208020,Istres,0
6429864,115198031,France +1,1
233672,115266318,Draw/Venezuela,1
721000,115228820,Chile/Chile,1
8810254,115231294,Gibraltar +3,1
900012,115198442,Belgium (HT),1
7269352,115317209,FK Ternopil,0
8189728,115294753,Real Vicenza,0
6446936,115230579,Houston Dynamo/Montrea Impact,0
5347547,115211230,Rosario Cent/Rosario Cent,1
8814634,115346142,Morocco U23,0
6469538,115217128,Draw/Stutt. Kickers,1
7323485,115231464,Denmark/Armenia,0
7613456,115255740,CD Moron,0
6429808,115231893,Greece +1,0
7033186,115270720,Iceland U21 +1,1
7340337,115251938,FH Hafnarfjordur U19,0
4935893,115213056,Miedz Legnica,0
501183,115213083,IFK Ostersund,0
6563668,115250007,FC Slovan Liberec U21 (HT),0
8490282,115215955,FC Viikkarit,1
1110228,115137710,Sundsvall (HT),0
363629,115199246,Junior,1
4749100,115199492,Haukar (HT),0
5339978,115184730,Hougang Utd,1
5778408,115314967,Alcobendas Sport,1
6620681,115345660,Southern District RSA,1
7391233,115251275,FK Turnovo,0
6298572,115251865,Sola FK,1
6633309,115291352,England U21 -1,0
5611652,115345276,Lucko,0
7459727,115228705,Ringkobing,1
7457011,115255352,Wattenscheid (HT),0
522040,115294608,Pavia,1
44524,115217063,Hansa Rostock,1
7598596,115269820,Laxmi Prasad SC,1
7179560,115213121,Tvaakers,1
1068404,115218864,Crawley Town (HT),0
7076458,115198051,Over 8.5 Corners,0
6874254,115195161,Gary Cahill,0
5847706,115321715,Paris St-G (W),0
8009493,115289047,San Simon,0
8822868,115322578,FC STU Tbilisi,1
1164617,115224154,Robinho,1
144182,115231702,Germany/Germany,0
1282854,115267194,Blyth Spartans,0
7906133,115349009,Club Atletico Saguntino,0
1159176,115231816,Romania (HT),0
385761,115215813,Finn Harps,1
6516913,115214488,Wurzburger Kickers,0
396723,115212991,FC Viikingit,0
3634203,115289329,Penarol (HT),1
7133934,115266906,Enfield Town FC,1
8602618,115228500,Arizona Utd (HT),0
2308578,114988922,Steven Pressley,1
5340347,115256680,Guarani SP (HT),0
2909658,115350690,Pakhtakor,0
1471700,115278030,Liechtenstein U21,0
7636678,115321767,Hoffenheim (W) (HT),0
256465,115215881,St Albans,0
24072,115226757,Racing Santander,1
111123,115185500,Barnsley/Barnsley,1
8216009,115317799,Alianza FC (Panama),0
1369796,115248611,Ghana (HT),1
6611155,115138313,Jong PEC Zwolle (HT),0
2003717,115212569,AC Oulu (HT),1
48798,115245917,Zaragoza,0
5576963,115213001,Nurnberg II,0
877234,115266067,Jordan/Jordan,1
899982,115196046,Costa Rica (HT),0
613785,115185788,Southend/Draw,0
5727462,115268605,Jiskra Domazlice,1
8795891,115199440,Vasco SC,1
6750832,115198224,Slovakia -1,0
5271612,115138409,Jong Heracles (HT),0
6249623,115138261,Jong Sparta,0
7568748,115208791,St Cruz Cavelossim,0
105649,115231821,Greece/Greece,0
3922367,115216613,Dempo SC,0
319498,115198446,Draw/Australia,0
598919,115215829,Bradford PA,0
215903,115278321,Ath Bilbao,1
897614,115216993,Dynamo Dresden (HT),1
2662210,115215869,Gosport Borough,1
7441271,115320425,Internacional Limeira,1
358149,115200945,Switzerland U21,0
3694887,115217331,2 - 6,0
8742758,115340955,Guarani AF,0
6419631,115231968,Hungary by 3,1
5323102,115345516,B Munich (W),0
1193695,115293264,CFR Cluj,0
6748780,115198996,Netherlands U21 -1,1
3360985,115289329,Defensor Sporting (HT),0
8693796,115268000,FC Banik Horna Nitra,1
8826846,115348817,CD Santurtzi,1
6429870,115198040,France -2,0
215828,115227679,Perugia,0
5272256,115255836,Twente (W),1
143789,115184334,Tie,1
8808609,115218492,Chapecoense/Goias,1
153132,115266318,South Korea/South Korea,0
67187,115216867,Osnabruck,0
7613500,115345708,Happy Valley AA,0
7449118,115351271,Stomil Olsztyn (HT),1
1314717,115322676,Arka Gdynia (HT),0
6830350,115290482,Togo +1,1
6584732,115321379,FC Slovan Liberec U19,0
3396768,115212504,Netherlands U19 (HT),0
1266313,115265159,Independiente (HT),1
8452471,115270118,Rosengard (W) (HT),0
4082080,115256488,Lombard Papa (HT),1
5878390,115348624,Atl Madrid III,0
6144037,115255673,SFM Senec,1
7657375,115231683,C Kramer 3 - 0,0
5293482,115228968,Gyeongnam (HT),1
6412890,115350354,CD Montuiri,1
5573541,115249308,Draw/KTP,0
7629701,115270469,Pena Deportiva (HT),0
3766833,115265823,Azerbaijan (HT),0
419064,115199115,Slovakia U21/Draw,1
6748711,115323125,IK Frej -1,0
7617353,115211466,Sao Paulo/Criciuma,0
6415348,115213109,Moron BK,0
6248931,115250843,Jong NEC Oss,1
103849,115197954,Draw/Spain,0
6551119,115249942,SK Slavia Praha U21 (HT),1
960686,115215123,Osasuna (HT),1
6163411,114988922,Chris Powell,1
8749422,115267648,Hobro IK (Res),0
6745796,115256933,Ranheim +1,1
501205,115296147,Pro Patria,0
7179559,115213093,Prespa Birlik,1
2657103,115231942,Aaron Hughes,0
6427088,115197935,M Valbuena 1 - 3,0
3932782,115215315,Sabadell/Sabadell,1
6754474,115136960,OFI -1,0
6516845,115214452,Augsburg II,1
7568702,115348091,FKS Stal Mielec,1
5021204,115217980,Kumamoto,0
412267,115137714,Sundsvall/Sundsvall,1
516339,115232327,Haka,1
2006518,115265351,Racing Club/Racing Club,1
5449125,115277139,Once Caldas/Envigado,1
151010,115228703,Kolding IF,0
5828560,115317207,Bukovina,0
8025884,115269423,Leatherhead FC,0
230909,115369329,Guadalajara,0
6533145,115229493,Universidad Guadalajara (HT),0
5273976,115250795,Jong Volendam,0
6617036,115350306,UD Los Barrios,1
6618749,115136771,G Furth -1,1
4078229,115211343,Bahia/Draw,0
8498859,115279465,Reading FC (W),1
210038,115200945,Ukraine U21,1
908638,115212876,Gillingham (HT),1
5355764,115250533,FC Copenhagen (Res),0
3620521,115318349,Guaratingueta,1
7159118,115137831,Standard Liege (Y),1
1200690,115218397,Draw/Santos,0
7118826,115344732,Deportes Linares,0
5369664,115227585,Pro Vercelli,0
1090056,115208939,Rot-Weiss Essen (HT),0
5754793,115347991,Limanovia,0
8814642,115280117,Dunfermline (Youth),0
7106239,115251519,FC Meshakhte Tkibuli,1
2081064,115231007,Lugo/Lugo,1
5678438,115344636,Magallanes,0
1034114,115269423,Billericay Town,0
5915241,115192091,Boa (HT),1
1002461,115136801,G Furth (HT),1
189952,115208072,Palmeiras,1
6397573,115231730,Germany by 1,1
5340378,115319208,Wolfsburg II (HT),0
3280802,115212573,JJK/JJK,1
62984,115231778,Germany -3,1
62383,115212716,Kazakhstan,1
36033,115215861,Forest Green,0
6762710,115210294,Shelbourne -1,1
5748609,115231704,Grant Hanley,1
5363623,115289745,Rubio Nu/Rubio Nu,1
8041135,115348576,Albacete Balompie II,0
840038,115291754,MPS,1
6320829,115325728,Birmingham City (W),1
151465,115137715,Assyriska,1
1155358,115265823,Russia (HT),1
4135279,115213049,Flota,1
7412508,115197103,SAI Training Centre,1
5377099,115195293,Julian Draxler,0
5207174,115185260,Stevenage/Gillingham,1
1241088,115208121,Draw/Finland U21,0
62505,115215843,Altrincham,0
3382205,115230581,Montreal Impact,0
3694886,115195323,2 - 5,0
8808439,115211230,Boca Juniors/Rosario Cent,1
44103,115201052,Vejle,0
6821060,115195190,R Sterling/England,1
6551028,115250072,AC Sparta Praha U21 (HT),0
6796903,115277612,Tyumen +1,1
669417,115184325,Peterborough/Peterborough,0
2049029,115213003,Cloppenberg,1
5445697,115294420,Matera (HT),1
820881,115317601,Belarus U19,0
6397487,115195231,England +2,1
15286,115198260,Malta,0
5606279,115213093,Kvarnby,0
7449177,115215221,Recreativo H/Recreativo H,1
233669,115266318,Venezuela/Venezuela,1
1241116,115200743,Spain U21/Spain U21,1
148750,115195820,Czech Republic/Draw,1
1362124,115346767,Sao Bento,0
7866031,115184325,Peterborough/Leyton Orient,0
7238884,115231402,Burton/Over 2.5 Goals,1
5806015,115190768,CSMS Iasi,1
8764423,115138261,Brabant United (Youth),0
5109943,115231683,M Gotze 2 - 1,0
6770129,115213295,Argentinos Juniors -1,1
5339981,115184729,Hougang Utd/Hougang Utd,0
2005174,115270843,Hiroshima/Hiroshima,1
8822927,115323543,Papua New Guinea (HT),0
6566629,115214456,Wurzburger Kickers (HT),1
8784716,115256081,ORPa Oulu (HT),1
8059620,115271978,Club Villa Dalmine,1
3667308,115213151,Port Talbot,1
4663539,115197453,FC YPA (HT),1
669414,115184325,Draw/Peterborough,1
7579935,115289517,Sud America,1
3149610,115199488,Haukar,1
210087,115196134,Latvia U21,0
5786848,115195189,England by 2,1
1169738,115256532,Beitar Jerusalem,0
3190558,115256488,Haladas (HT),0
1096,114048194,Arsenal,0
6763044,115190776,Otelul Galati +1,1
1554711,115196389,Yokohama FM (HT),1
6404350,115213863,IFK Uddevalla,1
166863,115213135,Coleraine,1
8650717,115291899,Lappee JK,0
7642334,115268846,SK Viktorie Jirny,1
3235735,115230767,San Jose Earth/Draw,1
46283,115213143,Morton,0
4357196,115231585,Seamus Coleman,0
2996862,115184790,Syrianska FC (HT),0
441086,115229433,Shimizu,0
5786877,115195190,W Rooney/Draw,0
2053504,115264787,Draw/Gim La Plata,0
8826844,115348769,CD Idoya,0
2003244,115197635,Cruzeiro (HT),0
384101,115230971,Qviding,1
5663030,115343802,Municipal La Pintana,0
3968880,115267536,Alftanes,0
133706,115224160,Brazil/Draw,0
2662204,115267242,Buxton,1
1483157,115230575,Houston Dynamo (HT),1
53988,115195163,13 or more,0
945896,115266316,Venezuela (HT),0
4850376,115228352,FC Edmonton,1
1212772,115136902,Hobro,0
5390724,115250468,Viborg (Res),1
273450,115214845,Brescia/Draw,0
1415629,115136617,Quilmes/Quilmes,1
6760137,115270740,C-Osaka +1,1
5326828,115195153,Raheem Sterling,0
6883509,115348769,Club Atl Valtierrano,1
7304491,115268509,TJ Sokol Zapy,0
2015635,115278282,NEC Nijmegen/NEC Nijmegen,0
2006355,115136519,San Lorenzo (HT),0
133689,115195820,Draw/USA,1
5822815,115213043,Chrobry Glogow,0
2003469,115324962,Welling Utd (HT),1
60309,115294368,Pistoiese,0
2003401,115137178,Los Angeles (HT),1
6397580,115232087,Portugal by 2,0
5357971,115195140,L Baines Any Unquoted,1
6057919,115251183,Maccabi Yavne (HT),1
4182669,115224162,Falcao,1
3179152,115199849,Flamengo/Coritiba,0
5419489,115215940,BI Bolungarvik,0
918409,115289190,Peru (HT),1
2005173,115217975,Oita (HT),0
4940259,115345468,Pisek,0
69817,115215851,Macclesfield,1
878134,115195410,Draw/Oman,1
7212918,115322438,Kristianstads FF U19,1
8433049,115278553,FK Obod Tashkent (HT),1
4717584,115184319,Romain Vincelot,1
2004629,115324141,Fremad Amager (HT),1
4663629,115249180,Ilves/Ilves,1
280797,115185596,Draw/Scunthorpe,1
2430394,115231696,Alan Hutton,1
4449661,115227033,Varese (HT),0
2224160,115228872,Draw/Jeonbuk Motors,1
367577,115184665,Ceske Budejovice,0
3490063,115223730,Luke Guttridge,0
420486,115199392,Poland U20,0
4209749,115197589,ABC/Draw,1
6874242,115195153,Daniel Sturridge,0
8394567,115278838,Eskilstuna Utd (W),1
5181407,115324512,Gloucester (HT),1
6207329,115214450,Draw/Sp Belgrano,1
5303989,115138213,Jong Roda JC,1
907505,115343706,Draw/Shakhtar,1
304412,115227696,Draw/Perugia,1
833281,115273085,Vietnam,1
6226440,115323549,Papua New Guinea,0
1342304,115211458,Sao Paulo (HT),0
3755853,115228920,Pohang Steeler/Pohang Steeler,0
203715,115213143,Alloa,1
4099627,115230989,Bala Town,1
6754400,115184738,Syrianska FC +1,1
219606,115184325,Draw/Leyton Orient,1
6759762,115230169,Figueirense +1,1
174264,115279660,Teplice,0
6832959,115270703,Russia U21 -1,1
948849,115185450,Accrington S (HT),1
2043832,115231459,Armenia (HT),0
7005243,115184848,Anderlecht (W) (HT),1
7055316,115268465,Jaguares de Cordoba (HT),0
1448312,115265159,Banfield (HT),0
5358087,115197541,Draw/Atletico PR,1
2540769,115230669,New York Red Bulls (HT),0
1308737,115355460,U.A.E. (HT),1
8816205,115279770,Hamilton AFC (Youth),0
4069263,115229296,Preussen Munster (HT),1
494100,115215988,P-Iirot,0
6249651,115250795,Jong Willem II,0
2451810,115342088,Huracan/Huracan,1
7034184,115271104,Esportivo,1
339726,115228641,Rhyl,1
5525359,115317991,CS Mioveni,1
7635996,115318198,Metalul Resita (HT),1
4078233,115229921,Bahia/Bahia,0
8300431,115294901,Santarcangelo (HT),1
6772532,115231361,Burton +1,1
209710,115196198,Israel U21/Israel U21,1
6789256,115219777,Plymouth -1,0
6586327,115278291,Ath Bilbao -1,1
144188,115232059,Portugal/Portugal,1
899839,115231697,Scotland (HT),1
109980,115185740,Portsmouth/Portsmouth,1
8809091,115227602,Catania/Pro Vercelli,1
150057,115290355,Hong Kong,0
7771671,115231542,Armenia -2,1
6676698,115268342,SK Sered,0
5673440,115230917,Fort Lauderdale,1
8254117,115229311,Galway FC +1,0
1177404,115184790,GAIS (HT),0
5756959,115325625,Longford/Wexford Youths,1
7159134,115197054,Genk (Y),0
6756277,115211403,Criciuma +1,0
6249624,115138265,Jong Sparta (HT),1
8084865,115251373,FC Borjomi,0
3938975,115196194,Azerbaijan U21 (HT),1
8822722,115315404,CD Berio FT (HT),1
256609,115199994,El Salvador,0
7144091,115231661,Georgia +2,1
2006343,115265257,Draw/San Lorenzo,1
7602549,115292192,K Rakoczi FC U21 (HT),0
2002657,115278024,Belarus U21 (HT),1
886284,115215907,Mlada Boleslav,0
147468,115197954,Draw/France,0
495084,115196133,Croatia U21/Croatia U21,1
257253,115195632,Morocco/Draw,0
6533140,115229457,Universidad Guadalajara,0
5465328,115267951,Odense (Res),1
6830814,115212452,Germany U19 +1,0
1222695,115215857,Welling Utd,0
6577593,115227508,Entella/Entella,1
5358102,115192091,Atletico GO (HT),0
912095,115290663,Slovan Liberec (HT),1
8816212,115267343,St. Mirren FC (youth) (HT),0
8349517,115216082,Jeonnam Dragons,1
8814644,115256728,Dunfermline (Youth) (HT),0
2443281,115232053,Joao Moutinho,0
6553192,115250386,Ceske Budejovice U21,0
1005875,115227504,Bologna (HT),1
7535728,115200527,Viktoria Berlin,1
3358860,115215897,Frydek Mistek,1
546220,115220750,Colorado/Colorado,1
3337892,115292482,Saipa (HT),0
5546737,115351035,HIFK (HT),0
3235292,115355263,Skovbakken,0
6582690,115321479,FC Banik Ostrava U19 (HT),0
132565,115231338,Burton/Draw,1
148737,115215859,Lincoln,1
563503,115208169,Lithuania U21/Lithuania U21,0
6224014,115211004,Shamrock Rvrs/Cork City,0
5323211,115289873,Sol de America (HT),1
7101458,115251567,FC Skuri Tsalenjikha,1
7118833,115344736,Deportes Linares (HT),1
498540,115213003,Neumunster,1
3087906,115213039,Valdres,0
6743373,115217858,Shonan +1,0
5307932,115138117,Jong Dordrecht,0
2308754,115197956,Patrice Evra,1
6419263,115213027,Grorud,0
5201569,115317703,ES Setif,0
6815549,115279819,Spain U21 -1,1
144178,115212808,Draw/Japan,0
3969249,115212373,Mjondalen (HT),1
3968964,115199488,Selfoss,0
7154563,115249205,HIFK +1,0
2303584,114988922,Neil Warnock,0
60324,115215129,Alaves,0
7552162,115184992,Southern Samity FC (HT),0
910657,115224155,Brazil (HT),1
274629,115293500,England U20,1
6987865,115345021,Sao Jose EC SP,0
4835001,115350642,Charlotte Eagles,1
441082,115196329,Kobe,1
6197645,115267194,FC United of Manchester,1
6987859,115346767,Osasco,0
5178272,115265447,Defensa y Justicia,0
7564044,115231704,Christoph Kramer,1
200065,115227508,Bologna/Draw,1
6759764,115230171,Internacional +1,0
5878324,115265921,Trapani/Trapani,0
148733,115219811,Plymouth,0
3995570,115249308,Haka/Haka,0
949748,115208263,Austria U21 (HT),0
7320055,115255416,Vietnam U23 (HT),0
5564411,115357008,Instituto/Instituto,1
7338,115265923,Vicenza,0
116369,115215033,Tenerife/Tenerife,0
6577564,115271048,Nottingen (HT),1
2005180,115270843,Hiroshima/Draw,0
6623401,115195692,Turkey +1,0
5748486,115228496,Pittsburgh Riverhounds,1
6063342,115208032,Frejus St-Raphael,0
886332,115208935,Rot-Weiss Essen,0
2325018,115215811,Wexford Youths,1
6748887,115184610,Teplice -1,0
495186,115215980,Gnistan,1
6641607,115345996,Nagano Parceiro,0
231997,115323393,Panathinaikos/Panathinaikos,1
319495,115198446,Australia/Draw,1
5259408,115195538,Draw/Joinville,0
6320700,115345516,Freiburg (W),0
5663002,115344448,Deportes Copiapo (HT),1
4908487,115231942,Vilmos Vanczak,0
3267941,115212808,Uruguay/Japan,1
379766,115136805,Draw/St Pauli,1
546229,115137182,Los Angeles/Draw,0
6699215,115268754,Chomutov (HT),0
5465332,115267946,Odense (Res) (HT),0
898401,115212049,Germany U21 (HT),0
5759566,115345948,Tottori,1
2015028,115211618,Draw/Skive,0
4923754,115317141,Tudelano,1
4994305,115317205,Stal Dniprod,1
6735474,115231054,Mirandes/Alcorcon,1
6421006,115198412,Belgium -1,0
7089228,115289745,General Diaz/General Diaz,1
7555143,115231332,Jed Wallace,1
8505419,115344348,Myanmar U19,0
6865296,115290319,Hong Kong +1,1
5518993,115217319,Ehime (HT),1
8672705,115212997,Garching,1
2001806,115197006,Roeselare (HT),0
4982924,115278216,Leverkusen/St Pauli,1
6207526,115289233,Wanderers (Uru) (HT),0
10780,115211732,Viborg,1
8287226,115345712,Metro Gallery (HT),1
983591,115219805,Luton (HT),1
5415484,115235856,Maccabi Yavne,0
6620693,115321523,FK Pardubice U19,0
950476,115258715,Moldova (HT),0
87442,115324964,Grimsby/Grimsby,0
3812424,115198728,Chivas USA/Seattle,1
6772519,115220248,Accrington S +1,1
6473051,115200997,Sportfreunde Siegen,0
539979,115245609,Cliftonville,1
328835,115138570,Schaffhausen,1
539882,115136805,G Furth/G Furth,0
2382931,115265515,Utsiktens,0
4140922,115229639,Ceara/Ceara,0
4136690,115248377,Izarra,0
6756697,115219963,Hartlepool -1,1
6760249,115217008,Hallescher FC +1,0
6570744,115230109,Cruzeiro/Fluminense,1
1223051,115200645,Denmark U21/Denmark U21,0
266068,115218905,Crawley Town,0
6929140,115315400,Deportivo Alaves II,1
7167676,115256130,FC Ararat Yerevan II (HT),1
7963168,115212883,Jake Hessenthaler,0
223476,115218962,Draw/Oldham,0
5860879,115255788,CA Atlanta,1
231836,115231118,Faroe Islands/Draw,1
4923755,115317171,LHospitalet,0
6429950,115231655,Rep of Ireland -1,0
6766052,115318519,Guarani (Par) +1,1
495081,115196133,Draw/Croatia U21,1
6740651,115318397,FK Senica U19,1
8792404,115251664,Real Pharm Ovidiopol,0
8795890,115345376,FK Lounovice (HT),0
7632520,115321091,FK TJ Stechovice,0
8720089,115265445,Def y Justicia/Godoy Cruz,1
7613482,115184796,KAA Gent (W),0
1547131,115230203,Figueirense/Figueirense,1
1448314,115142405,Lanus/Draw,0
6529427,115279875,Belarus -1,1
7717203,115315063,SCD Durango,1
232069,115215127,Alaves/Alaves,0
6748414,115250283,FC Viktoria Plzen U21 +1,0
2250357,115350258,Osasuna B,0
8808426,115318050,Fortuna Poiana Campina,1
3455347,115185308,Fleetwood Town/Draw,0
147466,115197954,France/Draw,1
6748408,115250348,Ceske Budejovice U21 +1,1
952876,115198098,Italy/Netherlands,1
256303,115220092,Morecambe/Draw,1
8466973,115347525,Notts Co (W),0
5699221,115230949,Oldenburg,1
6768266,115198696,Chivas USA +1,0
5924299,115350402,Union Adarve,1
8619972,115291802,JoPS,0
5864544,115266222,Tajikistan/Tajikistan,0
5667811,115251567,Gagra,0
364471,115210506,St Patricks,1
968176,115315208,Cerceda,1
4991286,115197948,Antoine Griezmann,0
6566471,115254661,FC Karpaty Lviv U19 (HT),0
5026013,115352882,Kitakyushu,1
8808440,115350450,Pena Deportiva Rociera,0
6743392,115217467,Tokyo-V -1,0
5473719,115199245,Atletico Huila/Junior,1
8577723,115269038,TPV Tampere II,1
153182,115266366,Ecuador/Ecuador,0
419126,115278135,Emmen,1
939576,115345900,Maccabi Petach Tikva,0
5225517,115231683,J Morrison 0 - 1,0
799114,115213127,Vasteras IK,1
7592360,115349970,Club Rapido de Bouzas,1
6551000,115249942,FC Banik Ostrava U21 (HT),1
5915242,115192095,Boa/Boa,1
2413359,114988922,Billy Davies,1
5593402,115315352,Manacor,0
48001,115215857,Grimsby,1
5593448,115289373,El Tanque Sisley,1
7550919,115271002,Viktoria Berlin (HT),1
6800101,115230641,New York Red Bulls +1,1
4264597,115323655,Excelsior Virton (HT),1
8438628,115213127,Aspudden-Tellus,1
4797379,115197453,GBK (HT),0
6800142,115292337,Thailand U19 (HT),0
8389976,115229367,Galway FC/Shamrock (Res),1
2003229,115218488,Goias (HT),0
6344061,115350402,Pozuelo de Alarcon,1
833286,115290353,Vietnam/Vietnam,0
7183557,115208983,Hassleholms,1
7727722,115267146,Skelmersdale United FC,1
8792389,115248384,Leioa,1
914995,115265729,Cyprus (HT),0
133707,115224160,Brazil/Brazil,1
2303327,115195153,James Milner,1
5232382,115323500,Prestatyn (HT),1
6767965,115211761,Bronshoj +1,1
7154562,115249204,HIFK -1,1
3303604,115349778,Navalcarnero,1
218880,115248375,Toledo,0
3845822,115212883,Cody McDonald,1
5373355,115267643,AGF (Res) (HT),1
4170600,115224154,Jackson Martinez,1
3396714,115267098,Belper Town,1
5479857,115277787,Gazovik (HT),1
965307,115185546,Crewe (HT),1
487526,115185116,Mansfield/Draw,1
4135157,115162151,RNK Split,0
398334,115213025,Byasen,1
7429080,115264451,Puskas Academia,1
153120,115195726,Turkey/Draw,1
669348,115162541,Brest,0
2012212,115325560,Finn Harps (HT),0
53986,115195163,9 or less,0
6283550,115267002,Rushall Olympic FC,0
932423,115218958,Oldham (HT),1
6399744,115270022,CD Llosetense (HT),1
1407350,115200843,Portugal U21 (HT),1
7887348,115348913,CF Molina,0
2102082,115278474,Slovenia U19 (HT),1
7331949,115322246,Djurgardens IF U19,1
2029182,115231007,Draw/Las Palmas,0
4538125,115198138,W Sneijder 1 - 1,0
6429817,115231249,Poland +1,0
5800540,115267146,Ashton Utd,1
7219624,115318456,Z Michalovce U19,0
2504272,115214446,Huracan (HT),1
2003438,115230669,Kansas City (HT),0
7200044,115251035,Shirak FC II,1
7391084,115208839,Yokohama SCC,0
1193293,115216127,Seongnam Ilhwa (HT),0
6571031,115321331,SK Slavia Praha U19,0
5852914,115345996,Blaublitz Akita,1
6577592,115227504,Entella (HT),0
7292537,115251619,Enerhiya Nova Kakhovka (HT),1
907523,115200527,Carl Zeiss Jena,0
2440426,115138514,Ranheim,1
171911,115220752,Colorado,1
6553170,115136990,Veria (HT),1
3385976,115217517,Tokyo-V (HT),0
5288927,115228452,FC Koln II (HT),1
5545121,115208887,Fortuna Dusseldorf II,1
1238333,115248613,Draw/Uganda,0
5615116,115196223,Alianza Petrolera,0
7292505,115292284,Persita Tangerang,0
4994304,115293152,Arsenal Bila Tserkva,0
6204632,115290008,Real Garcilaso,1
923687,115215311,Numancia (HT),0
2491792,115190750,Uni Cluj,0
8433044,115278501,FK Kokand 1912,0
171903,115230518,Columbus,1
8300591,115289873,12 de Octubre (HT),0
7159100,115137973,Cercle Brugge (Y),1
5389426,115250602,CA Fenix,0
5924285,115349681,Mostoles,0
1039203,115320485,Sorocaba,0
5521795,115213033,Traeff,1
5272265,115255840,Twente (W) (HT),0
5831289,115235866,Sumy,1
897441,115347616,Bochum (HT),0
5878428,115348528,Vilafranca,1
4142633,115268798,Kraluv Dvur,1
144191,115232059,Draw/Portugal,0
256198,115215837,Harrogate Town,0
257205,115198098,Netherlands/Draw,1
8816365,115271203,Barra da Tijuca FC,0
346909,115200529,Waldhof Mannheim,0
211450,115258717,Ukraine/Draw,1
6934167,115315304,Sevilla FC III,1
2524516,115136805,G Furth/St Pauli,1
6251145,115210891,Athlone/Drogheda,1
5481293,115138552,Stabaek II,1
15284,115248729,Latvia,0
6584724,115321283,Ceske Budejovice U19,1
6743638,115137593,Santa Fe -1,0
7571611,115269375,Grays Athletic FC,1
8804563,115195248,Norway/Yes,1
2382929,115213863,Skovde AIK,0
